BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T11:32:36.196216+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T11:32:01.618724+00:00
v3_generated_at_utc: 2026-09-12T11:32:01.618724+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=3/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 68.614 | 0.18905 | 869157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 21.3664 | 0.00059938 | 2934782 | TRUE | WATCH, 7.559, 4.5, 9.2 | -, FALSE, - | V4_TRACKED
3 | ETHFI-EUR | 21.3494 | 0.64837 | 1224338 | TRUE | ENTRY_WINDOW, 8.103, 5.95, 8.95 | -, FALSE, - | V4_TRACKED
4 | IQ-EUR | 15.1775 | 0.0007528 | 89583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NPC-EUR | 14.933 | 0.0178676 | 620073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SOMI-EUR | 12.4349 | 0.1274 | 157832 | TRUE | WATCH, 7.568, 5.9, 8.65 | -, FALSE, - | V4_TRACKED
7 | OPEN-EUR | 11.4762 | 0.11433 | 61102 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.66 | V3_TRACKED_ONLY
8 | AIOZ-EUR | 11.3958 | 0.064868 | 83165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TREE-EUR | 10.8327 | 0.036802 | 70171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MERL-EUR | 10.7574 | 0.020664 | 114191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BIGTIME-EUR | 10.7523 | 0.006242 | 37644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BABY-EUR | 10.7084 | 0.010018 | 90313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PROM-EUR | 10.6011 | 4.9473 | 454985 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | WLFI-EUR | 10.5038 | 0.04913 | 445740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TRIA-EUR | 9.8761 | 0.003193 | 153215 | TRUE | -, -, -, - | IGNITION, FALSE, 8.787 | V3_TRACKED_ONLY
16 | WAL-EUR | 9.8151 | 0.023932 | 47762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | LRC-EUR | 9.6483 | 0.008137 | 109125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | JUP-EUR | 9.2912 | 0.21326 | 1595975 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.497 | V3_TRACKED_ONLY
19 | INX-EUR | 9.2486 | 0.005103 | 106538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PUNDIX-EUR | 9.2404 | 0.08571 | 217813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SKY-EUR | 9.0477 | 0.05508 | 486742 | TRUE | ENTRY_WINDOW, 7.934, 6.95, 5.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
22 | REZ-EUR | 8.9398 | 0.002832 | 301295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BTT-EUR | 8.8835 | 2.8068e-07 | 16676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FLOCK-EUR | 8.8225 | 0.056653 | 182993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PARTI-EUR | 8.7899 | 0.020236 | 88476 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZEUS-EUR | 8.644 | 0.0022963 | 23932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MOG-EUR | 8.4993 | 9.37e-08 | 82485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | TAI-EUR | 8.4931 | 0.003679 | 26585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RED-EUR | 8.2584 | 0.11195 | 25588 | TRUE | WATCH, 7.618, 5.0, 8.4 | -, FALSE, - | V4_TRACKED
30 | ALLO-EUR | 8.0428 | 0.199541 | 104279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CELO-EUR | 7.6737 | 0.067983 | 22436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | STX-EUR | 7.6582 | 0.23336 | 242678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | UMA-EUR | 7.466 | 0.32948 | 33028 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PENDLE-EUR | 7.433 | 1.8486 | 170248 | TRUE | WATCH, 7.45, 6.55, 8.15 | -, FALSE, - | V4_TRACKED
35 | ESP-EUR | 7.4203 | 0.078723 | 41993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GLMR-EUR | 7.2961 | 0.005 | 107492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VET-EUR | 7.2161 | 0.0067009 | 983732 | TRUE | REENTRY_READY, 8.274, 7.25, 8.65 | -, FALSE, - | V4_ACTIONABLE
38 | AGLD-EUR | 7.2029 | 0.14913 | 5016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PEOPLE-EUR | 7.0678 | 0.0068972 | 10169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ELSA-EUR | 7.0551 | 0.043413 | 5656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +68.61% | vol24=869157 EUR | collector=True
#4 IQ-EUR | +15.18% | vol24=89583 EUR | collector=True
#5 NPC-EUR | +14.93% | vol24=620073 EUR | collector=True
#8 AIOZ-EUR | +11.40% | vol24=83165 EUR | collector=True
#9 TREE-EUR | +10.83% | vol24=70171 EUR | collector=True
#10 MERL-EUR | +10.76% | vol24=114191 EUR | collector=True
#11 BIGTIME-EUR | +10.75% | vol24=37644 EUR | collector=True
#12 BABY-EUR | +10.71% | vol24=90313 EUR | collector=True
#13 PROM-EUR | +10.60% | vol24=454985 EUR | collector=True
#14 WLFI-EUR | +10.50% | vol24=445740 EUR | collector=True
#16 WAL-EUR | +9.82% | vol24=47762 EUR | collector=True
#17 LRC-EUR | +9.65% | vol24=109125 EUR | collector=True
#19 INX-EUR | +9.25% | vol24=106538 EUR | collector=True
#20 PUNDIX-EUR | +9.24% | vol24=217813 EUR | collector=True
#22 REZ-EUR | +8.94% | vol24=301295 EUR | collector=True
#23 BTT-EUR | +8.88% | vol24=16676 EUR | collector=True
#24 FLOCK-EUR | +8.82% | vol24=182993 EUR | collector=True
#25 PARTI-EUR | +8.79% | vol24=88476 EUR | collector=True
#26 ZEUS-EUR | +8.64% | vol24=23932 EUR | collector=True
#27 MOG-EUR | +8.50% | vol24=82485 EUR | collector=True
#28 TAI-EUR | +8.49% | vol24=26585 EUR | collector=True
#30 ALLO-EUR | +8.04% | vol24=104279 EUR | collector=True
#31 CELO-EUR | +7.67% | vol24=22436 EUR | collector=True
#32 STX-EUR | +7.66% | vol24=242678 EUR | collector=True
#33 UMA-EUR | +7.47% | vol24=33028 EUR | collector=True
#35 ESP-EUR | +7.42% | vol24=41993 EUR | collector=True
#36 GLMR-EUR | +7.30% | vol24=107492 EUR | collector=True
#38 AGLD-EUR | +7.20% | vol24=5016 EUR | collector=True
#39 PEOPLE-EUR | +7.07% | vol24=10169 EUR | collector=True
#40 ELSA-EUR | +7.06% | vol24=5656 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+7.22% | V4=REENTRY_READY | opp=8.274 entry=7.25 trend=8.65
AERO-EUR | ch24=+5.49% | V4=BUY_READY | opp=7.952 entry=6.9 trend=8.3
