BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T15:03:31.403947+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T15:02:58.013111+00:00
v3_generated_at_utc: 2026-09-09T15:02:58.013111+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=9/20 | V3=2/20 | either=10/20 (50.0%)
top_40: V4=13/40 | V3=8/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LAPTOP-EUR | 93.0958 | 1.78156 | 2536647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | IOST-EUR | 58.662 | 0.001219 | 1110690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 27.5704 | 1.21322 | 2932836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 21.4756 | 0.008858 | 320654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CROSS-EUR | 17.2185 | 0.107841 | 84952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KAT-EUR | 15.6829 | 0.004743 | 529446 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PHA-EUR | 13.4217 | 0.02498 | 633666 | TRUE | ENTRY_WINDOW, 7.583, 5.7, 8.25 | -, FALSE, - | V4_TRACKED
8 | XTZ-EUR | 12.3938 | 0.23152 | 191363 | TRUE | WATCH, 7.377, 5.5, 8.0 | -, FALSE, - | V4_TRACKED
9 | GRASS-EUR | 12.3475 | 0.31773 | 632510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VVV-EUR | 12.3461 | 22.2125 | 2175642 | TRUE | WATCH, 7.24, 6.55, 7.6 | -, FALSE, - | V4_TRACKED
11 | WELL-EUR | 11.5816 | 0.0018392 | 28592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AIOZ-EUR | 11.0757 | 0.062038 | 328647 | TRUE | WATCH, 7.656, 5.8, 8.3 | -, FALSE, - | V4_TRACKED
13 | NEAR-EUR | 9.3459 | 2.2335 | 5094619 | TRUE | ENTRY_WINDOW, 7.697, 7.5, 8.1 | PRE_IGNITION, FALSE, 7.592 | V4_TRACKED
14 | LSK-EUR | 8.7767 | 0.0963 | 26032 | TRUE | WATCH, 7.682, 4.75, 8.4 | -, FALSE, - | V4_TRACKED
15 | KMNO-EUR | 7.8863 | 0.023106 | 269175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | UP-EUR | 7.4831 | 0.048692 | 40124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ATOM-EUR | 6.8344 | 1.6304 | 530051 | TRUE | WATCH, 7.411, 6.0, 8.55 | -, FALSE, - | V4_TRACKED
18 | POND-EUR | 6.8105 | 0.000792 | 32166 | TRUE | -, -, -, - | IGNITION, FALSE, 8.506 | V3_TRACKED_ONLY
19 | ZRX-EUR | 6.7406 | 0.091814 | 106531 | TRUE | WATCH, 7.31, 4.75, 8.0 | -, FALSE, - | V4_TRACKED
20 | COTI-EUR | 6.6043 | 0.016303 | 298694 | TRUE | ENTRY_WINDOW, 7.437, 6.65, 8.3 | -, FALSE, - | V4_TRACKED
21 | ARX-EUR | 6.3662 | 0.12815 | 97205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | EGLD-EUR | 5.9916 | 4.2633 | 244007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
