BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T00:27:14.001158+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T00:26:37.705171+00:00
v3_generated_at_utc: 2026-09-24T00:26:37.705171+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NIL-EUR | 55.4776 | 0.113522 | 3221541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DBR-EUR | 25.6832 | 0.018351 | 309277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NOM-EUR | 18.9646 | 0.0018154 | 490801 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 17.4321 | 0.04145 | 2143703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UP-EUR | 16.3509 | 0.063993 | 56145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CPOOL-EUR | 11.6074 | 0.029009 | 664072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CAP-EUR | 10.1491 | 0.0452846 | 592737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZRO-EUR | 9.6943 | 1.3239 | 1580354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LSK-EUR | 9.5435 | 0.30257 | 1665447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | RAY-EUR | 9.3826 | 1.74521 | 1685213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOSO-EUR | 8.326 | 0.28506 | 18464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | LIGHTER-EUR | 7.4624 | 4.7493 | 343886 | TRUE | WATCH, 7.548, 4.65, 8.65 | -, FALSE, - | V4_TRACKED
13 | IKA-EUR | 7.4397 | 0.0017113 | 59198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SUPER-EUR | 6.7138 | 0.15402 | 1138383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ARX-EUR | 5.6227 | 0.20194 | 90969 | TRUE | ENTRY_WINDOW, 8.221, 6.25, 8.6 | IGNITION, FALSE, 8.547 | V4_TRACKED
16 | POWR-EUR | 5.5921 | 0.059442 | 268339 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GRASS-EUR | 4.6195 | 0.39973 | 756796 | TRUE | WATCH, 7.76, 6.35, 8.1 | -, FALSE, - | V4_TRACKED
18 | ACE-EUR | 4.6078 | 0.15937 | 606340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SLX-EUR | 4.023 | 0.06335 | 92716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MET-EUR | 3.9662 | 0.30407 | 564648 | TRUE | WATCH, 7.798, 6.35, 8.25 | -, FALSE, - | V4_TRACKED
21 | COTI-EUR | 3.8336 | 0.014328 | 863282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PROM-EUR | 3.597 | 4.4843 | 313063 | TRUE | ENTRY_WINDOW, 7.552, 7.0, 4.75 | IGNITION, FALSE, 9.958 | V4_TRACKED
23 | ATH-EUR | 3.4948 | 0.0051617 | 382165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CNPY-EUR | 3.4553 | 0.37037 | 463355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FLUX-EUR | 3.3973 | 0.060871 | 85695 | TRUE | WATCH, 7.563, 5.05, 8.85 | -, FALSE, - | V4_TRACKED
26 | ACU-EUR | 3.1439 | 0.10892 | 605129 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.982 | V3_TRACKED_ONLY
27 | TREAD-EUR | 3.0437 | 0.48784 | 206261 | TRUE | ENTRY_WINDOW, 7.561, 6.25, 5.0 | IGNITION, TRUE, 9.338 | V4_TRACKED
28 | ZKJ-EUR | 2.8272 | 0.005783 | 14127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PROVE-EUR | 2.7937 | 0.20384 | 16557 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CTR-EUR | 2.7915 | 0.010826 | 217753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SKY-EUR | 2.2832 | 0.061865 | 851508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BIRB-EUR | 2.2229 | 0.06346 | 29451 | TRUE | WATCH, 8.115, 4.45, 8.45 | PRE_IGNITION, FALSE, 7.85 | V4_TRACKED
33 | XMN-EUR | 1.9139 | 0.000426 | 107912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CFG-EUR | 1.9014 | 0.125834 | 246274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | HNT-EUR | 1.7904 | 0.45938 | 366218 | TRUE | WATCH, 7.829, 5.45, 6.1 | IGNITION, FALSE, 9.449 | V4_TRACKED
36 | DOS-EUR | 1.6507 | 0.19583 | 39027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TRIA-EUR | 1.467 | 0.003735 | 15647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BOB-EUR | 1.4587 | 0.0046044 | 144614 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | KMNO-EUR | 1.3704 | 0.030772 | 534147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | 0G-EUR | 1.3323 | 0.216 | 121855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NIL-EUR | +55.48% | vol24=3221541 EUR | collector=True
#2 DBR-EUR | +25.68% | vol24=309277 EUR | collector=True
#3 NOM-EUR | +18.96% | vol24=490801 EUR | collector=True
#4 SAGA-EUR | +17.43% | vol24=2143703 EUR | collector=True
#5 UP-EUR | +16.35% | vol24=56145 EUR | collector=True
#6 CPOOL-EUR | +11.61% | vol24=664072 EUR | collector=True
#7 CAP-EUR | +10.15% | vol24=592737 EUR | collector=True
#8 ZRO-EUR | +9.69% | vol24=1580354 EUR | collector=True
#9 LSK-EUR | +9.54% | vol24=1665447 EUR | collector=True
#10 RAY-EUR | +9.38% | vol24=1685213 EUR | collector=True
#11 SOSO-EUR | +8.33% | vol24=18464 EUR | collector=True
#13 IKA-EUR | +7.44% | vol24=59198 EUR | collector=True
#14 SUPER-EUR | +6.71% | vol24=1138383 EUR | collector=True
#16 POWR-EUR | +5.59% | vol24=268339 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
