BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T12:53:32.982513+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T12:52:52.545743+00:00
v3_generated_at_utc: 2026-09-21T12:52:52.545743+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=5/40 | V3=4/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 69.2068 | 0.055867 | 903901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PHA-EUR | 66.0022 | 0.05163 | 2204157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 50.3666 | 0.0010458 | 2291539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KMNO-EUR | 32.4549 | 0.031666 | 1537161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NIL-EUR | 31.2201 | 0.057292 | 723818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SEI-EUR | 29.9812 | 0.05382 | 1527617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FTT-EUR | 28.0599 | 0.23426 | 1250430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AIOZ-EUR | 26.8842 | 0.095691 | 222635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SUI-EUR | 26.3148 | 0.90622 | 17843124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ARKM-EUR | 24.3388 | 0.11612 | 51164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DEEP-EUR | 23.8841 | 0.017874 | 65956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | EPIC-EUR | 23.56 | 0.51354 | 1197016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DUSK-EUR | 22.4967 | 0.076667 | 236116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PEAQ-EUR | 21.9085 | 0.0313 | 267104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SAGA-EUR | 21.6318 | 0.030217 | 3653502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CETUS-EUR | 21.5555 | 0.024756 | 79392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | POPCAT-EUR | 19.0188 | 0.04915 | 56227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | AKT-EUR | 18.8265 | 0.56199 | 319428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | EGLD-EUR | 18.8127 | 3.7426 | 186788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | RENDER-EUR | 18.5471 | 1.5813 | 2398298 | TRUE | ENTRY_WINDOW, 8.258, 7.0, 8.4 | IGNITION, FALSE, 9.437 | V4_TRACKED
21 | EDEN-EUR | 18.5368 | 0.052366 | 169658 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BOME-EUR | 17.5569 | 0.00092 | 181045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | XPL-EUR | 17.3593 | 0.090396 | 1928121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GRT-EUR | 16.8692 | 0.02068 | 174246 | TRUE | ENTRY_WINDOW, 8.192, 6.45, 8.35 | IGNITION, FALSE, 8.478 | V4_TRACKED
25 | PROVE-EUR | 16.2284 | 0.2241 | 539826 | TRUE | WATCH, 7.972, 4.9, 8.35 | -, FALSE, - | V4_TRACKED
26 | KERNEL-EUR | 16.216 | 0.041345 | 460159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FET-EUR | 15.7394 | 0.17266 | 4143761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | METIS-EUR | 15.6874 | 3.1563 | 58351 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CHIP-EUR | 15.5831 | 0.04144 | 79979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | LUNA2-EUR | 15.5125 | 0.047039 | 498665 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | RLC-EUR | 15.2829 | 0.30505 | 118334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ARB-EUR | 15.0707 | 0.21173 | 2105783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | INIT-EUR | 14.3006 | 0.071135 | 64897 | TRUE | ENTRY_WINDOW, 8.383, 6.25, 8.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | DYM-EUR | 13.9869 | 0.016128 | 59558 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TAO-EUR | 13.9704 | 250.45 | 10561040 | TRUE | ENTRY_WINDOW, 8.061, 7.35, 8.5 | -, FALSE, - | V4_TRACKED
36 | ZAMA-EUR | 13.9616 | 0.091273 | 2185597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AXL-EUR | 13.7385 | 0.04579 | 59499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CFG-EUR | 13.6088 | 0.123804 | 513082 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.605 | V3_TRACKED_ONLY
39 | HOME-EUR | 13.5913 | 0.006193 | 72712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BICO-EUR | 13.5911 | 0.020209 | 67793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +69.21% | vol24=903901 EUR | collector=True
#2 PHA-EUR | +66.00% | vol24=2204157 EUR | collector=True
#3 PTB-EUR | +50.37% | vol24=2291539 EUR | collector=True
#4 KMNO-EUR | +32.45% | vol24=1537161 EUR | collector=True
#5 NIL-EUR | +31.22% | vol24=723818 EUR | collector=True
#6 SEI-EUR | +29.98% | vol24=1527617 EUR | collector=True
#7 FTT-EUR | +28.06% | vol24=1250430 EUR | collector=True
#8 AIOZ-EUR | +26.88% | vol24=222635 EUR | collector=True
#9 SUI-EUR | +26.31% | vol24=17843124 EUR | collector=True
#10 ARKM-EUR | +24.34% | vol24=51164 EUR | collector=True
#11 DEEP-EUR | +23.88% | vol24=65956 EUR | collector=True
#12 EPIC-EUR | +23.56% | vol24=1197016 EUR | collector=True
#13 DUSK-EUR | +22.50% | vol24=236116 EUR | collector=True
#14 PEAQ-EUR | +21.91% | vol24=267104 EUR | collector=True
#15 SAGA-EUR | +21.63% | vol24=3653502 EUR | collector=True
#16 CETUS-EUR | +21.56% | vol24=79392 EUR | collector=True
#17 POPCAT-EUR | +19.02% | vol24=56227 EUR | collector=True
#18 AKT-EUR | +18.83% | vol24=319428 EUR | collector=True
#19 EGLD-EUR | +18.81% | vol24=186788 EUR | collector=True
#21 EDEN-EUR | +18.54% | vol24=169658 EUR | collector=True
#22 BOME-EUR | +17.56% | vol24=181045 EUR | collector=True
#23 XPL-EUR | +17.36% | vol24=1928121 EUR | collector=True
#26 KERNEL-EUR | +16.22% | vol24=460159 EUR | collector=True
#27 FET-EUR | +15.74% | vol24=4143761 EUR | collector=True
#28 METIS-EUR | +15.69% | vol24=58351 EUR | collector=True
#29 CHIP-EUR | +15.58% | vol24=79979 EUR | collector=True
#30 LUNA2-EUR | +15.51% | vol24=498665 EUR | collector=True
#31 RLC-EUR | +15.28% | vol24=118334 EUR | collector=True
#32 ARB-EUR | +15.07% | vol24=2105783 EUR | collector=True
#34 DYM-EUR | +13.99% | vol24=59558 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
TIA-EUR | ch24=+7.42% | V4=REENTRY_READY | opp=8.944 entry=7.1 trend=7.05
PENDLE-EUR | ch24=+6.10% | V4=REENTRY_READY | opp=8.237 entry=6.8 trend=8.95
