BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T07:41:38.855404+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T07:41:01.989316+00:00
v3_generated_at_utc: 2026-09-22T07:41:01.989316+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=3/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 103.194 | 0.017113 | 1210843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 100.7981 | 0.0015598 | 1695898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 46.0754 | 0.11918 | 1116685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KERNEL-EUR | 44.3452 | 0.059616 | 523099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PEPE-EUR | 29.1833 | 4.5094e-06 | 13705200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | WIF-EUR | 24.4349 | 0.21908 | 1394239 | TRUE | WATCH, 7.887, 5.95, 8.35 | -, FALSE, - | V4_TRACKED
7 | GRASS-EUR | 22.7985 | 0.39045 | 3136159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | FORM-EUR | 20.3247 | 0.27274 | 1388169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | USELESS-EUR | 19.1957 | 0.248523 | 2308956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | FARTCOIN-EUR | 18.9831 | 0.1755 | 1515864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | FLOCK-EUR | 18.6888 | 0.065064 | 182958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
