BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T11:00:25.857401+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T10:59:56.324953+00:00
v3_generated_at_utc: 2026-09-16T10:59:56.324953+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 116.2228 | 0.149157 | 2640043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 62.9009 | 0.53987 | 4766453 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 22.4742 | 0.32561 | 1286645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 17.5961 | 0.13834 | 2807115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | USELESS-EUR | 16.4966 | 0.206898 | 2449958 | TRUE | WATCH, 7.788, 6.6, 8.1 | PRE_IGNITION, FALSE, 6.6 | V4_TRACKED
6 | FOLD-EUR | 13.9299 | 0.044967 | 146856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ALIGN-EUR | 13.2512 | 0.00588 | 822130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | HEI-EUR | 10.9485 | 0.109383 | 270885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CROSS-EUR | 8.7759 | 0.121656 | 99853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | G-EUR | 7.2904 | 0.0036836 | 70091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZIL-EUR | 6.3388 | 0.0027093 | 158460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PUNDIX-EUR | 6.0023 | 0.1019 | 131030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | HOME-EUR | 5.6313 | 0.004727 | 92552 | TRUE | WATCH, 7.626, 6.95, 1.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
14 | SOMI-EUR | 4.6734 | 0.13349 | 134790 | TRUE | WATCH, 8.16, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
15 | ZEN-EUR | 4.5131 | 5.625 | 89118 | TRUE | ENTRY_WINDOW, 7.905, 6.1, 7.55 | IGNITION, FALSE, 9.252 | V4_TRACKED
16 | SIGN-EUR | 4.3706 | 0.009146 | 20906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XNO-EUR | 3.818 | 0.245 | 17436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ARX-EUR | 3.5396 | 0.14158 | 97902 | TRUE | ENTRY_WINDOW, 7.932, 6.7, 7.35 | IGNITION, FALSE, 10.0 | V4_TRACKED
19 | SOSO-EUR | 3.062 | 0.2622 | 5052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SOLV-EUR | 2.901 | 0.0041324 | 23977 | TRUE | WATCH, 7.62, 6.15, 7.95 | -, FALSE, - | V4_TRACKED
21 | NES-EUR | 2.5806 | 0.13237 | 39232 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | HUMA-EUR | 2.5226 | 0.020321 | 83627 | TRUE | ENTRY_WINDOW, 8.337, 6.7, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
23 | ZAMA-EUR | 2.4266 | 0.040521 | 74721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | IOST-EUR | 2.3655 | 0.0006924 | 361226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZIG-EUR | 2.0088 | 0.0358 | 158043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
