BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T12:24:58.273139+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T12:24:22.635350+00:00
v3_generated_at_utc: 2026-09-18T12:24:22.635350+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 94.1322 | 0.0073646 | 1461575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 43.3478 | 0.48377 | 1882505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | UNI-EUR | 27.0221 | 7.6386 | 6078167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DRIFT-EUR | 26.7272 | 0.013409 | 1334044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 25.3854 | 0.18058 | 3590737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | S-EUR | 22.7548 | 0.028376 | 332680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NEAR-EUR | 21.8807 | 3.0614 | 15638982 | TRUE | WATCH, 7.754, 6.7, 8.1 | -, FALSE, - | V4_TRACKED
8 | RAY-EUR | 19.4024 | 1.49253 | 1221100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | STRK-EUR | 19.0972 | 0.029074 | 735317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | APT-EUR | 17.9952 | 0.5921 | 686203 | TRUE | WATCH, 7.425, 6.05, 7.4 | PRE_IGNITION, FALSE, 7.12 | V4_TRACKED
11 | WLD-EUR | 17.2942 | 0.38381 | 1677748 | TRUE | ENTRY_WINDOW, 7.893, 6.35, 8.15 | -, FALSE, - | V4_TRACKED
12 | INJ-EUR | 16.2244 | 5.6986 | 1293738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | COTI-EUR | 15.4128 | 0.018915 | 3663960 | TRUE | WATCH, 7.496, 4.95, 8.3 | -, FALSE, - | V4_TRACKED
14 | LPT-EUR | 15.2831 | 1.354 | 323886 | TRUE | ENTRY_WINDOW, 7.404, 6.0, 5.85 | IGNITION, FALSE, 8.561 | V4_TRACKED
15 | TREAD-EUR | 15.2056 | 0.48111 | 842109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MET-EUR | 15.1266 | 0.21554 | 124864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FET-EUR | 14.9083 | 0.15978 | 2714977 | TRUE | WATCH, 7.501, 6.7, 7.65 | -, FALSE, - | V4_TRACKED
18 | DYDX-EUR | 14.6984 | 0.10839 | 62764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AGI-EUR | 14.5829 | 0.005068 | 365288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZK-EUR | 14.4129 | 0.008867 | 145659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | EIGEN-EUR | 13.3131 | 0.19772 | 188863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TIA-EUR | 13.1096 | 0.34443 | 559577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | OP-EUR | 12.9946 | 0.09652 | 413219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | JUP-EUR | 12.842 | 0.22187 | 520841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SKY-EUR | 12.7879 | 0.057594 | 605231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PLUME-EUR | 12.7372 | 0.012318 | 219719 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.822 | V3_TRACKED_ONLY
27 | PENDLE-EUR | 12.6948 | 2.3143 | 479105 | TRUE | WATCH, 7.911, 5.55, 8.15 | PRE_IGNITION, FALSE, 7.124 | V4_TRACKED
28 | HYPE-EUR | 12.6069 | 78.755 | 19578386 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.9 | V3_TRACKED_ONLY
29 | STX-EUR | 12.5314 | 0.23779 | 185442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | A-EUR | 12.2996 | 0.074659 | 66125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ETHFI-EUR | 12.0469 | 0.6053 | 271640 | TRUE | WATCH, 8.071, 5.85, 8.95 | -, FALSE, - | V4_TRACKED
32 | SUSHI-EUR | 11.8484 | 0.21457 | 174162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | AZTEC-EUR | 11.7452 | 0.01312 | 34690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SYRUP-EUR | 11.6034 | 0.19419 | 107842 | TRUE | WATCH, 7.571, 6.95, 7.95 | -, FALSE, - | V4_TRACKED
35 | NPC-EUR | 11.5862 | 0.0202 | 491745 | TRUE | REENTRY_READY, 8.516, 7.25, 7.75 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
36 | MORPHO-EUR | 11.3622 | 2.0892 | 385861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DEGEN-EUR | 11.2628 | 0.00094313 | 6377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZAMA-EUR | 11.1849 | 0.048361 | 344119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | LISTA-EUR | 10.6065 | 0.069295 | 13820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ONDO-EUR | 10.564 | 0.34015 | 5102404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +94.13% | vol24=1461575 EUR | collector=True
#2 CNPY-EUR | +43.35% | vol24=1882505 EUR | collector=True
#3 UNI-EUR | +27.02% | vol24=6078167 EUR | collector=True
#4 DRIFT-EUR | +26.73% | vol24=1334044 EUR | collector=True
#5 ARB-EUR | +25.39% | vol24=3590737 EUR | collector=True
#6 S-EUR | +22.75% | vol24=332680 EUR | collector=True
#8 RAY-EUR | +19.40% | vol24=1221100 EUR | collector=True
#9 STRK-EUR | +19.10% | vol24=735317 EUR | collector=True
#12 INJ-EUR | +16.22% | vol24=1293738 EUR | collector=True
#15 TREAD-EUR | +15.21% | vol24=842109 EUR | collector=True
#16 MET-EUR | +15.13% | vol24=124864 EUR | collector=True
#18 DYDX-EUR | +14.70% | vol24=62764 EUR | collector=True
#19 AGI-EUR | +14.58% | vol24=365288 EUR | collector=True
#20 ZK-EUR | +14.41% | vol24=145659 EUR | collector=True
#21 EIGEN-EUR | +13.31% | vol24=188863 EUR | collector=True
#22 TIA-EUR | +13.11% | vol24=559577 EUR | collector=True
#23 OP-EUR | +12.99% | vol24=413219 EUR | collector=True
#24 JUP-EUR | +12.84% | vol24=520841 EUR | collector=True
#25 SKY-EUR | +12.79% | vol24=605231 EUR | collector=True
#29 STX-EUR | +12.53% | vol24=185442 EUR | collector=True
#30 A-EUR | +12.30% | vol24=66125 EUR | collector=True
#32 SUSHI-EUR | +11.85% | vol24=174162 EUR | collector=True
#33 AZTEC-EUR | +11.75% | vol24=34690 EUR | collector=True
#36 MORPHO-EUR | +11.36% | vol24=385861 EUR | collector=True
#37 DEGEN-EUR | +11.26% | vol24=6377 EUR | collector=True
#38 ZAMA-EUR | +11.18% | vol24=344119 EUR | collector=True
#39 LISTA-EUR | +10.61% | vol24=13820 EUR | collector=True
#40 ONDO-EUR | +10.56% | vol24=5102404 EUR | collector=True
#42 BCH-EUR | +10.39% | vol24=774234 EUR | collector=True
#43 SENT-EUR | +10.39% | vol24=46505 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LDO-EUR | ch24=+6.61% | V4=BUY_READY | opp=8.625 entry=6.65 trend=8.95
KAS-EUR | ch24=+5.06% | V4=REENTRY_READY | opp=7.891 entry=6.8 trend=8.55
