BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T15:41:19.458021+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T15:40:36.271826+00:00
v3_generated_at_utc: 2026-09-23T15:40:36.271826+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=13/40 | V3=9/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 37.1401 | 0.032915 | 557955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 30.8019 | 0.043472 | 1351910 | TRUE | -, -, -, - | TOO_LATE, FALSE, 6.852 | V3_TRACKED_ONLY
3 | MET-EUR | 23.8003 | 0.31938 | 474420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DBR-EUR | 18.7422 | 0.017125 | 144677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ALLO-EUR | 18.33 | 0.269758 | 569088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PROM-EUR | 16.8753 | 4.4637 | 431828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NIL-EUR | 16.5414 | 0.084531 | 2003123 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SUPER-EUR | 14.6591 | 0.15487 | 1065667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XMN-EUR | 13.6816 | 0.000457 | 144043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | RAY-EUR | 11.7694 | 1.745 | 1025942 | TRUE | ENTRY_WINDOW, 7.858, 6.6, 8.2 | REJECTED, FALSE, 6.171 | V4_TRACKED
11 | KMNO-EUR | 11.1655 | 0.032238 | 441961 | TRUE | ENTRY_WINDOW, 7.315, 6.65, 8.25 | -, FALSE, - | V4_TRACKED
12 | LIGHTER-EUR | 10.5898 | 4.62 | 317489 | TRUE | WATCH, 7.261, 4.3, 8.4 | -, FALSE, - | V4_TRACKED
13 | SKY-EUR | 10.4825 | 0.06523 | 814593 | TRUE | -, -, -, - | REJECTED, FALSE, 6.155 | V3_TRACKED_ONLY
14 | UP-EUR | 10.0714 | 0.059968 | 48742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CAP-EUR | 9.6956 | 0.044044 | 327564 | TRUE | WATCH, 7.614, 5.65, 2.45 | IGNITION, FALSE, 9.612 | V4_TRACKED
16 | NES-EUR | 9.1662 | 0.13184 | 24249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
