BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T22:50:37.647531+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T22:50:03.013777+00:00
v3_generated_at_utc: 2026-09-14T22:50:03.013777+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 41.287 | 0.27972 | 1037210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 39.0609 | 0.02381 | 1099707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CAP-EUR | 33.0886 | 0.0536914 | 1643513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 31.0449 | 0.15175 | 1164744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | BOB-EUR | 16.4787 | 0.0043888 | 172826 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | MTL-EUR | 16.331 | 0.27439 | 296220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PENDLE-EUR | 15.1505 | 2.0734 | 415098 | TRUE | WATCH, 7.43, 5.9, 8.15 | -, FALSE, - | V4_TRACKED
8 | SENT-EUR | 13.8164 | 0.01379 | 233610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | T-EUR | 11.6387 | 0.0042157 | 574654 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.691 | V3_TRACKED_ONLY
10 | SAGA-EUR | 11.4794 | 0.016344 | 257615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | RED-EUR | 11.4304 | 0.12332 | 68771 | TRUE | ENTRY_WINDOW, 7.407, 5.8, 8.4 | -, FALSE, - | V4_TRACKED
12 | NPC-EUR | 11.2998 | 0.0198767 | 787961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KAVA-EUR | 10.9049 | 0.058133 | 38750 | TRUE | WATCH, 7.256, 5.5, 8.4 | -, FALSE, - | V4_TRACKED
14 | XPL-EUR | 10.1913 | 0.073286 | 639058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | XLM-EUR | 9.8494 | 0.16774 | 3431752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | JTO-EUR | 9.5397 | 0.39431 | 69436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | WAXP-EUR | 9.5194 | 0.0047469 | 119904 | TRUE | WATCH, 7.567, 5.7, 8.0 | -, FALSE, - | V4_TRACKED
18 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SIGN-EUR | 8.6447 | 0.009187 | 10117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GRASS-EUR | 8.3566 | 0.28734 | 215378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | NEAR-EUR | 8.262 | 2.1621 | 4241892 | TRUE | WATCH, 7.446, 6.85, 8.1 | -, FALSE, - | V4_TRACKED
22 | INIT-EUR | 8.1852 | 0.060085 | 8720 | TRUE | -, -, -, - | REJECTED, FALSE, 3.534 | V3_TRACKED_ONLY
23 | OP-EUR | 8.1643 | 0.0885 | 189049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | INJ-EUR | 7.8826 | 5.4854 | 621326 | TRUE | ENTRY_WINDOW, 7.8, 6.75, 8.3 | PRE_IGNITION, FALSE, 6.741 | V4_TRACKED
25 | MIOTA-EUR | 7.7964 | 0.037594 | 231566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SYN-EUR | 7.752 | 0.073072 | 153949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | O-EUR | 7.7203 | 0.47314 | 45467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XRP-EUR | 7.6367 | 1.24456 | 63223257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PUNDIX-EUR | 7.17 | 0.09865 | 416688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | LIGHTER-EUR | 6.9392 | 3.8589 | 241044 | TRUE | ENTRY_WINDOW, 9.114, 6.5, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | WAL-EUR | 6.9077 | 0.024871 | 35613 | TRUE | WATCH, 7.441, 6.4, 6.65 | IGNITION, FALSE, 8.58 | V4_TRACKED
32 | RON-EUR | 6.9003 | 0.049544 | 109622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | UNI-EUR | 6.8445 | 5.6634 | 1403711 | TRUE | WATCH_RISK, 7.119, 6.05, 7.75 | -, FALSE, - | V4_TRACKED
34 | STRAX-EUR | 6.5487 | 0.009811 | 145221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | KAS-EUR | 6.2861 | 0.030553 | 262963 | TRUE | ENTRY_WINDOW, 8.268, 7.2, 8.55 | IGNITION, TRUE, 9.277 | V4_TRACKED
36 | NOT-EUR | 6.272 | 0.00039801 | 94682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MOVR-EUR | 6.0515 | 0.7045 | 380872 | TRUE | WATCH, 7.543, 5.3, 5.6 | IGNITION, FALSE, 8.011 | V4_TRACKED
38 | QKC-EUR | 6.0314 | 0.0022221 | 633572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CAKE-EUR | 5.9122 | 2.0422 | 304025 | TRUE | WATCH, 7.601, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
40 | SPX-EUR | 5.7097 | 0.4386 | 217218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +41.29% | vol24=1037210 EUR | collector=True
#2 CPOOL-EUR | +39.06% | vol24=1099707 EUR | collector=True
#3 CAP-EUR | +33.09% | vol24=1643513 EUR | collector=True
#4 ARK-EUR | +31.04% | vol24=1164744 EUR | collector=True
#5 BOB-EUR | +16.48% | vol24=172826 EUR | collector=True
#6 MTL-EUR | +16.33% | vol24=296220 EUR | collector=True
#8 SENT-EUR | +13.82% | vol24=233610 EUR | collector=True
#10 SAGA-EUR | +11.48% | vol24=257615 EUR | collector=True
#12 NPC-EUR | +11.30% | vol24=787961 EUR | collector=True
#14 XPL-EUR | +10.19% | vol24=639058 EUR | collector=True
#15 XLM-EUR | +9.85% | vol24=3431752 EUR | collector=True
#16 JTO-EUR | +9.54% | vol24=69436 EUR | collector=True
#18 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#19 SIGN-EUR | +8.64% | vol24=10117 EUR | collector=True
#20 GRASS-EUR | +8.36% | vol24=215378 EUR | collector=True
#23 OP-EUR | +8.16% | vol24=189049 EUR | collector=True
#25 MIOTA-EUR | +7.80% | vol24=231566 EUR | collector=True
#26 SYN-EUR | +7.75% | vol24=153949 EUR | collector=True
#27 O-EUR | +7.72% | vol24=45467 EUR | collector=True
#28 XRP-EUR | +7.64% | vol24=63223257 EUR | collector=True
#29 PUNDIX-EUR | +7.17% | vol24=416688 EUR | collector=True
#32 RON-EUR | +6.90% | vol24=109622 EUR | collector=True
#34 STRAX-EUR | +6.55% | vol24=145221 EUR | collector=True
#36 NOT-EUR | +6.27% | vol24=94682 EUR | collector=True
#38 QKC-EUR | +6.03% | vol24=633572 EUR | collector=True
#40 SPX-EUR | +5.71% | vol24=217218 EUR | collector=True
#41 ZEN-EUR | +5.55% | vol24=87981 EUR | collector=True
#43 CTR-EUR | +5.27% | vol24=13149 EUR | collector=True
#44 AVNT-EUR | +5.19% | vol24=63127 EUR | collector=True
#45 ENA-EUR | +5.16% | vol24=741803 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
