BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T17:54:08.190931+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T17:53:35.094313+00:00
v3_generated_at_utc: 2026-09-18T17:53:35.094313+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=0/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 89.2943 | 0.0074033 | 2795957 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | F-EUR | 47.8333 | 0.0041006 | 653900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 43.8246 | 0.5012 | 2555515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | STRK-EUR | 33.0905 | 0.033073 | 1033257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | C-EUR | 27.9685 | 0.062789 | 345853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 24.3465 | 3.2968 | 19018582 | TRUE | ENTRY_WINDOW, 7.983, 6.75, 8.1 | -, FALSE, - | V4_TRACKED
7 | SAGA-EUR | 23.7229 | 0.02216 | 663799 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARB-EUR | 22.1799 | 0.19236 | 3649728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | APT-EUR | 20.2374 | 0.6078 | 907498 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | S-EUR | 19.7153 | 0.028169 | 582986 | TRUE | WATCH, 7.58, 5.7, 7.95 | -, FALSE, - | V4_TRACKED
11 | ETHFI-EUR | 19.664 | 0.65309 | 352264 | TRUE | WATCH, 7.958, 4.5, 8.95 | -, FALSE, - | V4_TRACKED
