BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T19:33:39.689326+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T19:33:06.873104+00:00
v3_generated_at_utc: 2026-09-18T19:33:06.873104+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 59.7968 | 0.0064959 | 2959262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | STRK-EUR | 48.3116 | 0.036541 | 1373719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 39.0804 | 0.0038898 | 837628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 25.4466 | 0.1931 | 3275250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | C-EUR | 24.4861 | 0.060682 | 379116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 24.3941 | 3.2539 | 18902893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 23.5005 | 0.022361 | 760086 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZIG-EUR | 22.0896 | 0.045631 | 499701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | S-EUR | 21.8857 | 0.028453 | 677445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ETHFI-EUR | 20.948 | 0.65064 | 426810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
