BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T04:26:57.360105+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T04:26:20.373512+00:00
v3_generated_at_utc: 2026-09-19T04:26:20.373512+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=15/40 | V3=7/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 77.4062 | 0.0074853 | 3503587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | F-EUR | 38.4416 | 0.0039568 | 1507479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | STRK-EUR | 34.1779 | 0.0358 | 2498934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | XTZ-EUR | 28.3205 | 0.28858 | 150672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SYN-EUR | 21.175 | 0.183053 | 1324767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZIG-EUR | 19.4666 | 0.044395 | 542539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZAMA-EUR | 17.6393 | 0.052473 | 688130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MORPHO-EUR | 17.6054 | 2.37383 | 739249 | TRUE | WATCH, 7.714, 5.55, 8.45 | -, FALSE, - | V4_TRACKED
9 | QKC-EUR | 17.4384 | 0.00245 | 313798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SAGA-EUR | 17.2212 | 0.022265 | 899658 | TRUE | WATCH, 8.078, 4.9, 7.55 | TOO_LATE, FALSE, 8.362 | V4_TRACKED
