BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T11:35:20.149046+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T11:34:40.182918+00:00
v3_generated_at_utc: 2026-09-24T11:34:40.182918+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NOM-EUR | 37.5601 | 0.0021176 | 1333643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NIL-EUR | 32.9871 | 0.11268 | 3430562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 20.612 | 0.34056 | 3919736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | IMU-EUR | 18.9375 | 0.0020217 | 147829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARX-EUR | 16.3127 | 0.2169 | 158366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CNPY-EUR | 12.3394 | 0.39603 | 669447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | BEAM-EUR | 12.1041 | 0.0019005 | 78432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SOSO-EUR | 10.7097 | 0.2911 | 22147 | TRUE | WATCH, 7.334, 6.25, 7.6 | -, FALSE, - | V4_TRACKED
9 | CVC-EUR | 9.8996 | 0.027365 | 220175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ARK-EUR | 9.113 | 0.1529 | 192443 | TRUE | WATCH, 8.862, 6.1, 8.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
11 | LTC-EUR | 7.1465 | 58.367 | 6704791 | TRUE | ENTRY_WINDOW, 8.05, 6.3, 8.85 | -, FALSE, - | V4_TRACKED
12 | ACU-EUR | 6.6351 | 0.11475 | 1003090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | MORPHO-EUR | 5.8786 | 2.39273 | 480674 | TRUE | WATCH, 7.655, 6.2, 7.35 | IGNITION, TRUE, 9.392 | V4_TRACKED
14 | PROM-EUR | 5.7099 | 4.7931 | 426519 | TRUE | -, -, -, - | IGNITION, FALSE, 8.065 | V3_TRACKED_ONLY
15 | VTHO-EUR | 5.2211 | 0.00066384 | 427625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DBR-EUR | 5.1638 | 0.017657 | 306846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EDEN-EUR | 4.8688 | 0.056367 | 94733 | TRUE | WATCH, 7.848, 5.3, 8.2 | -, FALSE, - | V4_TRACKED
18 | CAP-EUR | 4.3851 | 0.0437667 | 628424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PHA-EUR | 4.0038 | 0.043121 | 438726 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.991 | V3_TRACKED_ONLY
20 | INIT-EUR | 3.8799 | 0.08241 | 31458 | TRUE | WATCH, 8.102, 5.4, 8.8 | -, FALSE, - | V4_TRACKED
21 | COMP-EUR | 3.7378 | 20.621 | 112364 | TRUE | WATCH, 7.613, 6.55, 8.25 | -, FALSE, - | V4_TRACKED
22 | ZRO-EUR | 3.7356 | 1.3385 | 1642151 | TRUE | WATCH, 7.659, 5.85, 8.1 | -, FALSE, - | V4_TRACKED
23 | PLUME-EUR | 3.4882 | 0.0148636 | 433645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | TRAC-EUR | 3.3024 | 0.32157 | 142451 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | RAY-EUR | 3.0823 | 1.72201 | 2166562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CAKE-EUR | 2.6042 | 2.3443 | 211819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ETC-EUR | 2.4864 | 8.3633 | 1641114 | TRUE | ENTRY_WINDOW, 8.223, 6.7, 8.7 | PRE_IGNITION, FALSE, 7.396 | V4_TRACKED
28 | CAT-EUR | 2.0709 | 2.006e-06 | 52034 | TRUE | -, -, -, - | WATCH, FALSE, 5.764 | V3_TRACKED_ONLY
29 | NES-EUR | 1.9198 | 0.13803 | 7103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | THE-EUR | 1.2617 | 0.07143 | 84759 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CELR-EUR | 1.1787 | 0.002721 | 469539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PEAQ-EUR | 1.1561 | 0.032375 | 270578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FUEL-EUR | 0.8293 | 0.0007052 | 7334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VSN-EUR | 0.8175 | 0.038972 | 1715 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CROSS-EUR | 0.4951 | 0.130302 | 16303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ORCA-EUR | 0.3324 | 1.35212 | 107465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | USDC-EUR | 0.308 | 0.8792 | 4499808 | TRUE | -, -, -, - | IGNITION, FALSE, 8.111 | V3_TRACKED_ONLY
38 | DODO-EUR | 0.2188 | 0.016035 | 47613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | KMNO-EUR | 0.0874 | 0.032057 | 539891 | TRUE | ENTRY_WINDOW, 8.12, 6.4, 8.55 | -, FALSE, - | V4_TRACKED
40 | EURCV-EUR | 0.0 | 1.0002 | 10 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NOM-EUR | +37.56% | vol24=1333643 EUR | collector=True
#2 NIL-EUR | +32.99% | vol24=3430562 EUR | collector=True
#3 LSK-EUR | +20.61% | vol24=3919736 EUR | collector=True
#4 IMU-EUR | +18.94% | vol24=147829 EUR | collector=True
#5 ARX-EUR | +16.31% | vol24=158366 EUR | collector=True
#6 CNPY-EUR | +12.34% | vol24=669447 EUR | collector=True
#7 BEAM-EUR | +12.10% | vol24=78432 EUR | collector=True
#9 CVC-EUR | +9.90% | vol24=220175 EUR | collector=True
#12 ACU-EUR | +6.64% | vol24=1003090 EUR | collector=True
#15 VTHO-EUR | +5.22% | vol24=427625 EUR | collector=True
#16 DBR-EUR | +5.16% | vol24=306846 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
RENDER-EUR | ch24=-0.82% | V4=REENTRY_READY | opp=7.734 entry=6.85 trend=7.9
QNT-EUR | ch24=-2.24% | V4=REENTRY_READY | opp=7.598 entry=6.95 trend=7.75
