BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T23:47:28.773545+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T23:46:50.737351+00:00
v3_generated_at_utc: 2026-09-18T23:46:50.737351+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=12/40 | V3=9/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | F-EUR | 64.2305 | 0.0045932 | 1333683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 59.1862 | 0.0066309 | 3160015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | STRK-EUR | 51.5974 | 0.038245 | 2104343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 26.6137 | 0.19596 | 3582721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | C-EUR | 24.638 | 0.061712 | 600091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZIG-EUR | 22.2341 | 0.044657 | 542371 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | APT-EUR | 21.8804 | 0.6339 | 1294011 | TRUE | ENTRY_WINDOW, 7.774, 6.65, 8.45 | -, FALSE, - | V4_TRACKED
8 | ZK-EUR | 21.0141 | 0.009761 | 212122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RAY-EUR | 19.755 | 1.53563 | 1550360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | S-EUR | 19.2166 | 0.028091 | 756201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | OP-EUR | 19.2142 | 0.10498 | 563454 | TRUE | WATCH, 7.62, 5.5, 7.85 | PRE_IGNITION, FALSE, 7.05 | V4_TRACKED
12 | CHIP-EUR | 19.117 | 0.039068 | 206388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NEAR-EUR | 18.6309 | 3.2633 | 18728545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | EPIC-EUR | 17.9372 | 0.36682 | 393701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AZTEC-EUR | 16.9365 | 0.01365 | 69669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
