BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T00:51:11.462131+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T00:50:39.431040+00:00
v3_generated_at_utc: 2026-09-14T00:50:39.431040+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 111.3613 | 0.6515 | 15509817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 32.0478 | 0.027392 | 1291635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 28.6743 | 0.00073594 | 5201668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FIL-EUR | 21.7875 | 0.84663 | 2080697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SOLV-EUR | 18.9163 | 0.0048569 | 175683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IQ-EUR | 14.0956 | 0.0008232 | 128285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUNDIX-EUR | 13.6454 | 0.10319 | 625271 | TRUE | WATCH_RISK, 6.041, 4.65, 6.75 | -, FALSE, - | V4_TRACKED
8 | ZKJ-EUR | 13.3889 | 0.006123 | 273806 | TRUE | WATCH_RISK, 3.838, 3.95, 4.3 | -, FALSE, - | V4_TRACKED
9 | ZIL-EUR | 9.9898 | 0.0025907 | 455416 | TRUE | WATCH, 8.207, 5.85, 8.45 | IGNITION, FALSE, 8.347 | V4_TRACKED
10 | REZ-EUR | 9.5712 | 0.0038431 | 2548139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | STRAX-EUR | 8.575 | 0.009623 | 443426 | TRUE | WATCH, 7.462, 5.4, 6.4 | IGNITION, FALSE, 8.825 | V4_TRACKED
12 | ARK-EUR | 8.4365 | 0.12172 | 1791304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BIRB-EUR | 7.3053 | 0.05993 | 61580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CTSI-EUR | 7.0487 | 0.023069 | 73814 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | XTZ-EUR | 6.5515 | 0.24249 | 255811 | TRUE | WATCH, 7.329, 5.5, 8.0 | -, FALSE, - | V4_TRACKED
16 | MTL-EUR | 6.4477 | 0.27934 | 246084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | WAXP-EUR | 6.4415 | 0.00445 | 97925 | TRUE | WATCH_RISK, 7.276, 7.0, 8.0 | -, FALSE, - | V4_TRACKED
