BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T19:28:10.193916+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T19:27:36.825094+00:00
v3_generated_at_utc: 2026-09-11T19:27:36.825094+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 26.5863 | 0.2364 | 457095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DOGS-EUR | 17.7872 | 4.6023e-05 | 1316417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 15.2258 | 1.37136 | 12560347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BLUR-EUR | 12.0199 | 0.01575 | 373218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 9.707 | 0.016173 | 177014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SUPER-EUR | 8.7654 | 0.10845 | 74629 | TRUE | WATCH, 7.99, 5.55, 8.15 | IGNITION, FALSE, 8.47 | V4_TRACKED
7 | LSK-EUR | 8.2188 | 0.10626 | 415159 | TRUE | WATCH, 7.507, 4.85, 8.4 | -, FALSE, - | V4_TRACKED
8 | GLMR-EUR | 8.2171 | 0.004965 | 204669 | TRUE | -, -, -, - | REJECTED, FALSE, 7.471 | V3_TRACKED_ONLY
9 | JUP-EUR | 7.3587 | 0.20892 | 1595390 | TRUE | WATCH, 7.361, 6.35, 7.45 | PRE_IGNITION, FALSE, 7.578 | V4_TRACKED
10 | HNT-EUR | 7.3495 | 0.4509 | 290439 | TRUE | -, -, -, - | IGNITION, FALSE, 8.276 | V3_TRACKED_ONLY
11 | IMU-EUR | 6.7778 | 0.0018259 | 132079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | MERL-EUR | 6.5593 | 0.019852 | 69576 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PONKE-EUR | 6.4876 | 0.0184 | 6833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TRIA-EUR | 6.4427 | 0.003073 | 79078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TRAC-EUR | 6.4152 | 0.28697 | 44511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
