BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T11:08:02.455207+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T11:07:23.228110+00:00
v3_generated_at_utc: 2026-09-20T11:07:23.228110+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=2/20 | either=8/20 (40.0%)
top_40: V4=12/40 | V3=6/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 75.7081 | 0.0035732 | 2984609 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ALLO-EUR | 18.611 | 0.238191 | 310394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZIL-EUR | 15.7838 | 0.0032086 | 751145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZAMA-EUR | 13.9662 | 0.075824 | 2169416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ENSO-EUR | 12.1109 | 0.9257 | 78835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SKL-EUR | 11.1791 | 0.0038727 | 716422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CTSI-EUR | 10.4808 | 0.025278 | 314291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | S-EUR | 10.4543 | 0.031221 | 575250 | TRUE | WATCH, 7.86, 5.15, 8.15 | -, FALSE, - | V4_TRACKED
9 | C-EUR | 9.9546 | 0.065401 | 1311879 | TRUE | -, -, -, - | WATCH, FALSE, 6.413 | V3_TRACKED_ONLY
10 | JTO-EUR | 8.1617 | 0.4307 | 164706 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOLV-EUR | 7.4109 | 0.0039017 | 128575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PHA-EUR | 7.1308 | 0.030979 | 553337 | TRUE | WATCH, 7.704, 6.05, 8.3 | -, FALSE, - | V4_TRACKED
13 | T-EUR | 6.6039 | 0.0044295 | 303477 | TRUE | WATCH, 7.41, 4.6, 8.4 | -, FALSE, - | V4_TRACKED
14 | AVAX-EUR | 6.499 | 8.5179 | 12428827 | TRUE | WATCH, 7.014, 4.5, 5.9 | -, FALSE, - | V4_TRACKED
15 | PTB-EUR | 6.2553 | 0.0006302 | 98902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZK-EUR | 6.0962 | 0.010303 | 281192 | TRUE | WATCH, 7.242, 5.3, 7.85 | -, FALSE, - | V4_TRACKED
17 | ENA-EUR | 6.001 | 0.17558 | 4228509 | TRUE | ENTRY_WINDOW, 7.627, 6.7, 8.5 | -, FALSE, - | V4_TRACKED
18 | REQ-EUR | 5.8736 | 0.047749 | 41581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | VELO-EUR | 5.8321 | 0.0039922 | 25803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | STX-EUR | 5.7715 | 0.27618 | 1012355 | TRUE | ENTRY_WINDOW, 8.62, 6.45, 8.95 | IGNITION, FALSE, 9.619 | V4_TRACKED
21 | ICX-EUR | 5.7601 | 0.008905 | 15109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | EPIC-EUR | 5.7034 | 0.41515 | 1012696 | TRUE | WATCH, 7.599, 6.25, 7.85 | PRE_IGNITION, FALSE, 7.15 | V4_TRACKED
23 | ONG-EUR | 5.624 | 0.073227 | 254879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SAGA-EUR | 5.5697 | 0.025645 | 830404 | TRUE | WATCH, 7.624, 4.85, 7.8 | PRE_IGNITION, FALSE, 7.006 | V4_TRACKED
25 | SHELL-EUR | 5.0658 | 0.020533 | 22616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PROVE-EUR | 4.5159 | 0.19418 | 217384 | TRUE | WATCH, 7.949, 5.65, 8.45 | PRE_IGNITION, FALSE, 7.554 | V4_TRACKED
27 | ZBCN-EUR | 4.2891 | 0.0016534 | 44040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | INJ-EUR | 4.2709 | 6.7603 | 2659601 | TRUE | WATCH, 7.627, 5.45, 8.3 | -, FALSE, - | V4_TRACKED
29 | CETUS-EUR | 3.9882 | 0.020885 | 22538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | GLMR-EUR | 3.7397 | 0.005437 | 24908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SWELL-EUR | 3.2126 | 0.0006554 | 37178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ACE-EUR | 3.1331 | 0.13957 | 111355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GRASS-EUR | 3.1298 | 0.30776 | 525482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PEPE-EUR | 2.893 | 3.4215e-06 | 3997033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | VSN-EUR | 2.3374 | 0.037784 | 16419 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | NIL-EUR | 2.2894 | 0.042982 | 139623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | STRK-EUR | 2.1256 | 0.040214 | 1074608 | TRUE | ENTRY_WINDOW, 7.929, 6.85, 7.7 | TOO_LATE, FALSE, 9.78 | V4_TRACKED
38 | ALGO-EUR | 2.0851 | 0.087881 | 437123 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | XYO-EUR | 2.0749 | 0.00306 | 11526 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZKJ-EUR | 2.0664 | 0.005779 | 29597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +75.71% | vol24=2984609 EUR | collector=True
#2 ALLO-EUR | +18.61% | vol24=310394 EUR | collector=True
#3 ZIL-EUR | +15.78% | vol24=751145 EUR | collector=True
#4 ZAMA-EUR | +13.97% | vol24=2169416 EUR | collector=True
#5 ENSO-EUR | +12.11% | vol24=78835 EUR | collector=True
#6 SKL-EUR | +11.18% | vol24=716422 EUR | collector=True
#7 CTSI-EUR | +10.48% | vol24=314291 EUR | collector=True
#10 JTO-EUR | +8.16% | vol24=164706 EUR | collector=True
#11 SOLV-EUR | +7.41% | vol24=128575 EUR | collector=True
#15 PTB-EUR | +6.26% | vol24=98902 EUR | collector=True
#18 REQ-EUR | +5.87% | vol24=41581 EUR | collector=True
#19 VELO-EUR | +5.83% | vol24=25803 EUR | collector=True
#21 ICX-EUR | +5.76% | vol24=15109 EUR | collector=True
#23 ONG-EUR | +5.62% | vol24=254879 EUR | collector=True
#25 SHELL-EUR | +5.07% | vol24=22616 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
