BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T01:02:39.814104+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T01:02:11.054590+00:00
v3_generated_at_utc: 2026-09-11T01:02:11.054590+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | RAY-EUR | 28.393 | 1.3263 | 6699867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 24.6395 | 0.014867 | 546872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 23.8173 | 0.016724 | 79124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 21.3302 | 0.18845 | 1774866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NES-EUR | 15.0687 | 0.1289 | 214102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | TRAC-EUR | 10.6591 | 0.29951 | 39208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ETHFI-EUR | 10.1949 | 0.58076 | 1542241 | TRUE | REENTRY_READY, 8.227, 6.95, 8.95 | PRE_IGNITION, FALSE, 7.376 | V4_ACTIONABLE
8 | EIGEN-EUR | 7.8797 | 0.18729 | 227829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | UP-EUR | 5.6299 | 0.054392 | 328365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VVV-EUR | 5.1907 | 20.8751 | 696613 | TRUE | ENTRY_WINDOW, 8.539, 6.55, 7.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
11 | APT-EUR | 4.5649 | 0.5612 | 448900 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.419 | V3_TRACKED_ONLY
