BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T22:28:25.374615+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T22:27:51.664788+00:00
v3_generated_at_utc: 2026-09-17T22:27:51.664788+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=12/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 80.3053 | 0.24096 | 2494456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | COTI-EUR | 47.4039 | 0.02186 | 2954443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 44.7481 | 0.48618 | 1316256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | TREAD-EUR | 43.6937 | 0.4957 | 1007572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CROSS-EUR | 37.4604 | 0.153025 | 348926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AGI-EUR | 26.6971 | 0.005002 | 320557 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | UNI-EUR | 18.9657 | 6.6158 | 3133097 | TRUE | WATCH, 7.261, 6.4, 7.75 | WATCH, FALSE, 5.492 | V4_TRACKED
8 | DRIFT-EUR | 17.503 | 0.011943 | 346549 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PEAQ-EUR | 16.9717 | 0.024288 | 189236 | TRUE | WATCH, 7.697, 4.75, 8.55 | -, FALSE, - | V4_TRACKED
10 | G-EUR | 16.8556 | 0.0044009 | 65375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
