BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T03:01:53.404048+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T03:01:24.618939+00:00
v3_generated_at_utc: 2026-09-17T03:01:24.618939+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=8/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=14/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 62.0485 | 0.139937 | 7102110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | IOST-EUR | 21.7721 | 0.0007875 | 774474 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 20.3515 | 0.43968 | 10164833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FOLD-EUR | 17.9517 | 0.055028 | 404426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AGI-EUR | 17.7586 | 0.004098 | 46649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LIGHTER-EUR | 16.9316 | 4.1568 | 151699 | TRUE | WATCH, 7.628, 4.85, 7.95 | -, FALSE, - | V4_TRACKED
7 | HNT-EUR | 16.1301 | 0.40656 | 854628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | HEI-EUR | 16.0306 | 0.112704 | 1326053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RAY-EUR | 16.0087 | 1.26337 | 1055952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SOMI-EUR | 14.3686 | 0.14988 | 156088 | TRUE | WATCH, 7.87, 4.7, 8.65 | -, FALSE, - | V4_TRACKED
11 | NEAR-EUR | 13.3708 | 2.2995 | 4652610 | TRUE | ENTRY_WINDOW, 7.864, 7.75, 8.1 | IGNITION, FALSE, 8.148 | V4_TRACKED
12 | AVA-EUR | 13.1367 | 0.15347 | 195048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | VVV-EUR | 12.8946 | 21.3162 | 301435 | TRUE | WATCH, 7.513, 6.7, 7.6 | IGNITION, FALSE, 8.5 | V4_TRACKED
14 | QUID-EUR | 12.7346 | 0.057312 | 34787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NPC-EUR | 12.3977 | 0.018793 | 648115 | TRUE | ENTRY_WINDOW, 9.107, 7.85, 7.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | ZEN-EUR | 11.7858 | 6.075 | 333849 | TRUE | ENTRY_WINDOW, 8.68, 6.2, 7.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | USELESS-EUR | 11.0491 | 0.211282 | 1720936 | TRUE | ENTRY_WINDOW, 8.671, 6.7, 8.1 | IGNITION, TRUE, 9.849 | V4_TRACKED
18 | PUMP-EUR | 10.6974 | 0.0033093 | 2683533 | TRUE | ENTRY_WINDOW, 9.123, 7.4, 7.5 | IGNITION, TRUE, 10.0 | V4_TRACKED
