BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T17:10:33.345629+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T17:10:00.294556+00:00
v3_generated_at_utc: 2026-09-11T17:10:00.294556+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=3/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 26.0537 | 0.23596 | 392507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 25.507 | 1.40603 | 12202389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 17.6363 | 0.016662 | 175872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BLUR-EUR | 15.8224 | 0.016302 | 340557 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DOGS-EUR | 15.5102 | 4.458e-05 | 1028251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | JUP-EUR | 11.5194 | 0.21424 | 1520795 | TRUE | WATCH, 7.518, 6.2, 7.45 | SECOND_IGNITION, TRUE, 8.559 | V4_TRACKED
7 | LSK-EUR | 10.7102 | 0.10709 | 418293 | TRUE | WATCH, 7.539, 5.3, 8.4 | -, FALSE, - | V4_TRACKED
8 | AERO-EUR | 9.9799 | 0.52621 | 208953 | TRUE | ENTRY_WINDOW, 7.959, 6.4, 8.3 | -, FALSE, - | V4_TRACKED
9 | HNT-EUR | 8.6234 | 0.45007 | 281567 | TRUE | WATCH, 8.169, 5.9, 6.6 | IGNITION, FALSE, 9.861 | V4_TRACKED
10 | HUMA-EUR | 8.4788 | 0.020202 | 40815 | TRUE | -, -, -, - | WATCH, FALSE, 5.753 | V3_TRACKED_ONLY
11 | SYRUP-EUR | 7.4647 | 0.19435 | 134750 | TRUE | WATCH, 7.539, 6.35, 7.95 | -, FALSE, - | V4_TRACKED
12 | EIGEN-EUR | 7.2441 | 0.18994 | 278791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | FARTCOIN-EUR | 7.2381 | 0.12786 | 538617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | JTO-EUR | 6.9952 | 0.37428 | 71517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MERL-EUR | 6.8648 | 0.020206 | 49212 | TRUE | WATCH, 7.333, 5.75, 6.85 | IGNITION, FALSE, 8.014 | V4_TRACKED
16 | ORCA-EUR | 6.5854 | 1.27004 | 84029 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BABY-EUR | 6.5111 | 0.009766 | 38258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PONKE-EUR | 6.4017 | 0.018366 | 5644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CTR-EUR | 6.3697 | 0.0085 | 27343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | TRIA-EUR | 6.2717 | 0.003067 | 75232 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | KNC-EUR | 6.2571 | 0.11259 | 69913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NPC-EUR | 6.1761 | 0.0170848 | 545695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ENS-EUR | 6.1568 | 5.0675 | 144492 | TRUE | WATCH, 7.642, 5.4, 8.2 | -, FALSE, - | V4_TRACKED
