BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T07:22:06.311715+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T07:21:27.992678+00:00
v3_generated_at_utc: 2026-09-24T07:21:27.992678+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NOM-EUR | 52.9559 | 0.002326 | 1109371 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 28.4322 | 0.34931 | 2740800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NIL-EUR | 26.5073 | 0.11519 | 3216884 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RAY-EUR | 18.4855 | 1.87668 | 1968947 | TRUE | ENTRY_WINDOW, 7.975, 7.0, 7.95 | IGNITION, FALSE, 9.029 | V4_TRACKED
5 | IMU-EUR | 13.08 | 0.0019374 | 98760 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DBR-EUR | 10.7895 | 0.018524 | 300112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SOSO-EUR | 10.6472 | 0.28859 | 20158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CELR-EUR | 10.6114 | 0.0028676 | 367415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZRO-EUR | 7.423 | 1.3502 | 1733059 | TRUE | ENTRY_WINDOW, 7.392, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
10 | CVC-EUR | 6.9189 | 0.026935 | 176066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LTC-EUR | 6.8528 | 59.985 | 5722231 | TRUE | REENTRY_READY, 8.273, 7.75, 8.55 | IGNITION, FALSE, 8.371 | V4_ACTIONABLE
12 | ARX-EUR | 6.8263 | 0.20751 | 112531 | TRUE | WATCH, 7.801, 4.9, 7.95 | -, FALSE, - | V4_TRACKED
13 | ACU-EUR | 6.8066 | 0.11298 | 733222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ARK-EUR | 6.4843 | 0.14829 | 140472 | TRUE | ENTRY_WINDOW, 7.386, 6.6, 8.2 | -, FALSE, - | V4_TRACKED
