BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T10:21:06.487090+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T10:20:36.178252+00:00
v3_generated_at_utc: 2026-09-11T10:20:36.178252+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | STORJ-EUR | 34.4162 | 0.0331 | 129788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 31.7731 | 0.20467 | 1940359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 19.8139 | 0.12106 | 415285 | TRUE | WATCH, 7.774, 3.6, 8.4 | -, FALSE, - | V4_TRACKED
4 | RAY-EUR | 18.9645 | 1.37523 | 9180191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MET-EUR | 16.0215 | 0.21341 | 98515 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.196 | V3_TRACKED_ONLY
6 | PUFFER-EUR | 15.225 | 0.016877 | 183367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 11.8241 | 0.014167 | 653572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DOGS-EUR | 7.8897 | 4.3185e-05 | 671977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ICX-EUR | 7.6349 | 0.010954 | 32949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PTB-EUR | 6.7993 | 0.0005796 | 127555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | TRAC-EUR | 6.2969 | 0.28444 | 40955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | EIGEN-EUR | 6.2843 | 0.18418 | 212414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
