BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T03:50:08.319045+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T03:49:38.984500+00:00
v3_generated_at_utc: 2026-09-13T03:49:38.984500+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 663.8308 | 1.34671 | 5872254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | POWR-EUR | 46.4344 | 0.070372 | 630353 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 39.5491 | 0.00070376 | 2545657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 33.4956 | 0.1371 | 483651 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FLOCK-EUR | 29.7029 | 0.066928 | 697498 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | MTL-EUR | 23.2683 | 0.28438 | 442806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AVA-EUR | 22.7993 | 0.1667 | 40126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | KAVA-EUR | 21.372 | 0.069602 | 46917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ILV-EUR | 16.03 | 3.174 | 417388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | REZ-EUR | 15.8035 | 0.0032066 | 1314302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CVC-EUR | 14.0838 | 0.02196 | 59176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZRX-EUR | 13.3811 | 0.102043 | 139767 | TRUE | WATCH, 7.426, 5.15, 8.0 | -, FALSE, - | V4_TRACKED
13 | SAGA-EUR | 12.9318 | 0.015789 | 978533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PUNDIX-EUR | 12.9126 | 0.10502 | 341671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PUFFER-EUR | 11.9653 | 0.017695 | 59379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | GOAT-EUR | 11.5478 | 0.014644 | 234924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GLM-EUR | 10.8946 | 0.10586 | 88318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BAT-EUR | 10.7628 | 0.06854 | 22735 | TRUE | WATCH, 7.504, 5.0, 7.65 | -, FALSE, - | V4_TRACKED
19 | WAXP-EUR | 10.4986 | 0.0044279 | 4094 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MET-EUR | 9.917 | 0.21059 | 311441 | TRUE | -, -, -, - | SECOND_IGNITION, TRUE, 8.95 | V3_BUY_ONLY
21 | STRAX-EUR | 8.8842 | 0.009339 | 36037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | UP-EUR | 8.8615 | 0.055552 | 8527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PHA-EUR | 8.84 | 0.023972 | 352814 | TRUE | ENTRY_WINDOW, 7.832, 6.45, 8.25 | -, FALSE, - | V4_TRACKED
24 | PROM-EUR | 8.4293 | 4.9807 | 489712 | TRUE | ENTRY_WINDOW, 8.768, 6.35, 7.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
25 | LRC-EUR | 8.1467 | 0.008018 | 286631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PARTI-EUR | 8.1091 | 0.020691 | 148956 | TRUE | -, -, -, - | IGNITION, TRUE, 9.599 | V3_BUY_ONLY
27 | FLUX-EUR | 8.0536 | 0.047992 | 24181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SSV-EUR | 8.0017 | 2.5888 | 71577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ARX-EUR | 7.717 | 0.13079 | 59395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SFP-EUR | 7.6926 | 0.24737 | 7244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ASTR-EUR | 7.6196 | 0.0055536 | 3921 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | OPEN-EUR | 7.4288 | 0.11887 | 194736 | TRUE | ENTRY_WINDOW, 8.29, 7.0, 4.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | USELESS-EUR | 7.4213 | 0.2013 | 1074240 | TRUE | ENTRY_WINDOW, 8.327, 7.3, 8.1 | IGNITION, FALSE, 9.545 | V4_TRACKED
34 | GMT-EUR | 7.297 | 0.006764 | 100490 | TRUE | -, -, -, - | IGNITION, TRUE, 8.7 | V3_BUY_ONLY
35 | AGLD-EUR | 7.1108 | 0.16012 | 7491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CELO-EUR | 7.0269 | 0.072088 | 47331 | TRUE | WATCH, 7.763, 4.85, 4.95 | IGNITION, FALSE, 9.025 | V4_TRACKED
37 | TAIKO-EUR | 6.9458 | 0.07483 | 62551 | TRUE | WATCH, 7.561, 5.8, 6.65 | IGNITION, FALSE, 9.306 | V4_TRACKED
38 | PUMP-EUR | 6.8913 | 0.0032511 | 1548314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CHR-EUR | 6.6871 | 0.014279 | 7910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MOCA-EUR | 6.6516 | 0.008049 | 1868 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +663.83% | vol24=5872254 EUR | collector=True
#2 POWR-EUR | +46.43% | vol24=630353 EUR | collector=True
#3 VTHO-EUR | +39.55% | vol24=2545657 EUR | collector=True
#4 ARK-EUR | +33.50% | vol24=483651 EUR | collector=True
#5 FLOCK-EUR | +29.70% | vol24=697498 EUR | collector=True
#6 MTL-EUR | +23.27% | vol24=442806 EUR | collector=True
#7 AVA-EUR | +22.80% | vol24=40126 EUR | collector=True
#8 KAVA-EUR | +21.37% | vol24=46917 EUR | collector=True
#9 ILV-EUR | +16.03% | vol24=417388 EUR | collector=True
#10 REZ-EUR | +15.80% | vol24=1314302 EUR | collector=True
#11 CVC-EUR | +14.08% | vol24=59176 EUR | collector=True
#13 SAGA-EUR | +12.93% | vol24=978533 EUR | collector=True
#14 PUNDIX-EUR | +12.91% | vol24=341671 EUR | collector=True
#15 PUFFER-EUR | +11.97% | vol24=59379 EUR | collector=True
#16 GOAT-EUR | +11.55% | vol24=234924 EUR | collector=True
#17 GLM-EUR | +10.89% | vol24=88318 EUR | collector=True
#19 WAXP-EUR | +10.50% | vol24=4094 EUR | collector=False
#21 STRAX-EUR | +8.88% | vol24=36037 EUR | collector=True
#22 UP-EUR | +8.86% | vol24=8527 EUR | collector=True
#25 LRC-EUR | +8.15% | vol24=286631 EUR | collector=True
#27 FLUX-EUR | +8.05% | vol24=24181 EUR | collector=True
#28 SSV-EUR | +8.00% | vol24=71577 EUR | collector=True
#29 ARX-EUR | +7.72% | vol24=59395 EUR | collector=True
#30 SFP-EUR | +7.69% | vol24=7244 EUR | collector=True
#31 ASTR-EUR | +7.62% | vol24=3921 EUR | collector=False
#35 AGLD-EUR | +7.11% | vol24=7491 EUR | collector=True
#38 PUMP-EUR | +6.89% | vol24=1548314 EUR | collector=True
#39 CHR-EUR | +6.69% | vol24=7910 EUR | collector=True
#40 MOCA-EUR | +6.65% | vol24=1868 EUR | collector=False
#42 STX-EUR | +6.31% | vol24=119873 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+5.82% | V4=REENTRY_READY | opp=8.807 entry=7.3 trend=8.65
