BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T09:28:59.791948+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T09:28:32.901520+00:00
v3_generated_at_utc: 2026-09-09T09:28:32.901520+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 46.4834 | 22.9828 | 2269198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 30.4354 | 0.2724 | 5955062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | IOST-EUR | 22.1578 | 0.0010326 | 884243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NPC-EUR | 19.9143 | 0.0177388 | 724491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ATOM-EUR | 17.6458 | 1.6941 | 317176 | TRUE | WATCH, 7.694, 6.1, 8.1 | -, FALSE, - | V4_TRACKED
6 | CHIP-EUR | 15.6364 | 0.050732 | 198794 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | RAY-EUR | 15.3944 | 1.09005 | 2522457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | KAT-EUR | 15.3659 | 0.00473 | 320676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LRC-EUR | 13.5161 | 0.008281 | 51818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | GRASS-EUR | 10.5389 | 0.32022 | 483318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DOT-EUR | 10.197 | 1.018 | 3296631 | TRUE | WATCH, 7.59, 6.55, 8.05 | -, FALSE, - | V4_TRACKED
12 | UP-EUR | 9.8495 | 0.049697 | 29295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | LIGHTER-EUR | 8.7824 | 4.5 | 327260 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PHA-EUR | 8.4813 | 0.02475 | 479522 | TRUE | -, -, -, - | IGNITION, FALSE, 8.162 | V3_TRACKED_ONLY
15 | GLMR-EUR | 8.4044 | 0.00623 | 417392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AIOZ-EUR | 7.7307 | 0.059769 | 301100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ICX-EUR | 7.3852 | 0.012563 | 250868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ETHFI-EUR | 7.3436 | 0.54727 | 499471 | TRUE | ENTRY_WINDOW, 8.994, 6.6, 8.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
19 | CROSS-EUR | 6.9043 | 0.098895 | 142105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | EPIC-EUR | 6.7675 | 0.34361 | 591656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | KMNO-EUR | 6.6186 | 0.022907 | 245999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BIRB-EUR | 6.2229 | 0.05633 | 19615 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.719 | V3_TRACKED_ONLY
23 | ZEN-EUR | 6.1702 | 6.4457 | 283220 | TRUE | ENTRY_WINDOW, 8.966, 6.8, 7.55 | REJECTED, FALSE, 9.982 | V4_TRACKED
24 | ZRX-EUR | 6.0212 | 0.093904 | 88743 | TRUE | WATCH, 7.629, 5.55, 7.95 | -, FALSE, - | V4_TRACKED
25 | EGLD-EUR | 6.0211 | 4.27 | 248129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NEAR-EUR | 5.7592 | 2.1063 | 1957107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PEAQ-EUR | 5.5929 | 0.026413 | 205101 | TRUE | ENTRY_WINDOW, 7.694, 6.5, 8.55 | -, FALSE, - | V4_TRACKED
28 | VTHO-EUR | 5.5781 | 0.00038536 | 138189 | TRUE | WATCH, 8.576, 5.6, 9.2 | -, FALSE, - | V4_TRACKED
29 | LSK-EUR | 5.3039 | 0.09391 | 17425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | WIN-EUR | 4.7171 | 3.3299e-05 | 6833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PUMP-EUR | 4.7112 | 0.0038584 | 2166610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZBCN-EUR | 4.5664 | 0.0016098 | 5250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KAS-EUR | 4.5647 | 0.030948 | 542156 | TRUE | ENTRY_WINDOW, 8.101, 6.75, 8.55 | PRE_IGNITION, FALSE, 7.48 | V4_TRACKED
34 | CRO-EUR | 4.5075 | 0.052399 | 49186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | AKT-EUR | 4.2296 | 0.50173 | 349429 | TRUE | ENTRY_WINDOW, 7.378, 4.5, 6.65 | -, FALSE, - | V4_TRACKED
36 | CVC-EUR | 4.1296 | 0.019063 | 15496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NEO-EUR | 4.0137 | 1.9669 | 26231 | TRUE | WATCH, 7.573, 5.45, 6.8 | -, FALSE, - | V4_TRACKED
38 | XTZ-EUR | 3.8643 | 0.21395 | 22559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ARX-EUR | 3.7607 | 0.12747 | 98921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ACE-EUR | 3.5371 | 0.1528 | 220048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +46.48% | vol24=2269198 EUR | collector=True
#2 USELESS-EUR | +30.44% | vol24=5955062 EUR | collector=True
#3 IOST-EUR | +22.16% | vol24=884243 EUR | collector=True
#4 NPC-EUR | +19.91% | vol24=724491 EUR | collector=True
#6 CHIP-EUR | +15.64% | vol24=198794 EUR | collector=True
#7 RAY-EUR | +15.39% | vol24=2522457 EUR | collector=True
#8 KAT-EUR | +15.37% | vol24=320676 EUR | collector=True
#9 LRC-EUR | +13.52% | vol24=51818 EUR | collector=True
#10 GRASS-EUR | +10.54% | vol24=483318 EUR | collector=True
#12 UP-EUR | +9.85% | vol24=29295 EUR | collector=True
#13 LIGHTER-EUR | +8.78% | vol24=327260 EUR | collector=True
#15 GLMR-EUR | +8.40% | vol24=417392 EUR | collector=True
#16 AIOZ-EUR | +7.73% | vol24=301100 EUR | collector=True
#17 ICX-EUR | +7.39% | vol24=250868 EUR | collector=True
#19 CROSS-EUR | +6.90% | vol24=142105 EUR | collector=True
#20 EPIC-EUR | +6.77% | vol24=591656 EUR | collector=True
#21 KMNO-EUR | +6.62% | vol24=245999 EUR | collector=True
#25 EGLD-EUR | +6.02% | vol24=248129 EUR | collector=True
