BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T12:25:36.297001+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T12:25:00.624763+00:00
v3_generated_at_utc: 2026-09-11T12:25:00.624763+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=7/20 | either=8/20 (40.0%)
top_40: V4=5/40 | V3=9/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 35.5331 | 0.21051 | 2065672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | MET-EUR | 30.8256 | 0.23198 | 237327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 24.4813 | 0.114 | 415955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RAY-EUR | 14.4019 | 1.3083 | 9579313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | TRAC-EUR | 10.6322 | 0.29364 | 48661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 10.3411 | 0.016272 | 192016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 10.069 | 0.013872 | 664012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DOGS-EUR | 7.8547 | 4.291e-05 | 773992 | TRUE | ENTRY_WINDOW, 7.823, 6.9, 6.45 | IGNITION, FALSE, 9.746 | V4_TRACKED
9 | VVV-EUR | 6.7068 | 21.3245 | 636380 | TRUE | ENTRY_WINDOW, 9.111, 6.9, 7.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
10 | XAN-EUR | 6.3675 | 0.0098825 | 500909 | TRUE | -, -, -, - | NONE, FALSE, 4.352 | V3_TRACKED_ONLY
11 | PTB-EUR | 6.146 | 0.0005803 | 143538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KNC-EUR | 5.9981 | 0.11257 | 47743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZKJ-EUR | 5.8504 | 0.004867 | 66549 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.706 | V3_TRACKED_ONLY
14 | KAVA-EUR | 5.131 | 0.056038 | 36692 | TRUE | WATCH_RISK, 7.127, 5.25, 8.4 | -, FALSE, - | V4_TRACKED
15 | INIT-EUR | 5.0932 | 0.058477 | 40658 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ICX-EUR | 4.8068 | 0.010662 | 32165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EIGEN-EUR | 4.6351 | 0.18082 | 222468 | TRUE | -, -, -, - | WATCH, FALSE, 5.786 | V3_TRACKED_ONLY
18 | SOLV-EUR | 4.581 | 0.0038399 | 104754 | TRUE | ENTRY_WINDOW, 7.702, 6.9, 7.95 | IGNITION, TRUE, 8.728 | V4_TRACKED
19 | FOLD-EUR | 4.0768 | 0.043935 | 81660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | 0G-EUR | 4.0413 | 0.16631 | 88028 | TRUE | -, -, -, - | REJECTED, FALSE, 5.653 | V3_TRACKED_ONLY
21 | POWR-EUR | 3.8668 | 0.043891 | 14648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SYRUP-EUR | 3.7187 | 0.18408 | 99980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | IMU-EUR | 3.5312 | 0.0018471 | 118891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SOMI-EUR | 3.471 | 0.11477 | 131487 | TRUE | WATCH, 8.145, 5.65, 8.65 | IGNITION, FALSE, 8.238 | V4_TRACKED
25 | DODO-EUR | 3.3931 | 0.015175 | 112270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MORPHO-EUR | 3.2182 | 2.0113 | 186026 | TRUE | -, -, -, - | WATCH, FALSE, 6.3 | V3_TRACKED_ONLY
27 | CATI-EUR | 3.0886 | 0.053003 | 70234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MTL-EUR | 2.8397 | 0.2162 | 47948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ONG-EUR | 2.7529 | 0.070507 | 99077 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | STO-EUR | 2.6168 | 0.033372 | 27619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DGB-EUR | 2.3769 | 0.0039927 | 3887 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | AGI-EUR | 2.3103 | 0.004517 | 1837 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FUN-EUR | 2.1496 | 0.015539 | 24873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FIDA-EUR | 2.067 | 0.016493 | 36165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EDU-EUR | 2.0308 | 0.0417 | 3114 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ACU-EUR | 2.0093 | 0.1056 | 53886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SLX-EUR | 1.9028 | 0.05891 | 4937 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CAT-EUR | 1.8207 | 1.7057e-06 | 44446 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
