BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T10:21:37.621612+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T10:20:53.821996+00:00
v3_generated_at_utc: 2026-09-22T10:20:53.821996+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=0/20 | either=6/20 (30.0%)
top_40: V4=13/40 | V3=7/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 105.0759 | 0.0181 | 1492052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 92.8426 | 0.0015142 | 1786305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 42.005 | 0.11903 | 1128409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KERNEL-EUR | 33.9945 | 0.056949 | 585564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NIL-EUR | 24.1261 | 0.07102 | 447499 | TRUE | WATCH, 7.41, 5.0, 8.0 | -, FALSE, - | V4_TRACKED
6 | GRASS-EUR | 23.5196 | 0.4005 | 3559288 | TRUE | ENTRY_WINDOW, 7.605, 5.75, 8.05 | -, FALSE, - | V4_TRACKED
7 | CARV-EUR | 19.8671 | 0.041311 | 264525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEPE-EUR | 19.5255 | 4.3224e-06 | 14088959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | WIF-EUR | 19.1445 | 0.2195 | 1672825 | TRUE | WATCH, 7.623, 7.05, 8.65 | -, FALSE, - | V4_TRACKED
10 | TREAD-EUR | 19.0513 | 0.46205 | 185535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | S-EUR | 16.5668 | 0.040085 | 726822 | TRUE | WATCH, 7.373, 5.55, 8.25 | -, FALSE, - | V4_TRACKED
12 | FORM-EUR | 14.5285 | 0.26952 | 1411421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SWELL-EUR | 13.874 | 0.0007428 | 303074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TAO-EUR | 13.2748 | 275.02 | 23149410 | TRUE | ENTRY_WINDOW, 7.372, 7.4, 8.4 | -, FALSE, - | V4_TRACKED
15 | VERONA-EUR | 13.0059 | 0.10974 | 39505 | TRUE | WATCH, 7.379, 7.1, 8.2 | -, FALSE, - | V4_TRACKED
16 | GIGA-EUR | 11.7906 | 0.0021352 | 42576 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | U-EUR | 11.5367 | 0.0002388 | 96793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SAGA-EUR | 10.8493 | 0.034105 | 1538539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DATAIP-EUR | 10.6918 | 0.1936 | 253300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FARTCOIN-EUR | 10.33 | 0.17452 | 1438489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | LISTA-EUR | 10.1163 | 0.078579 | 54437 | TRUE | ENTRY_WINDOW, 8.044, 6.4, 7.9 | IGNITION, FALSE, 9.884 | V4_TRACKED
22 | KITE-EUR | 9.955 | 0.11487 | 64656 | TRUE | WATCH, 7.537, 5.9, 6.5 | IGNITION, FALSE, 8.824 | V4_TRACKED
23 | BOB-EUR | 9.8804 | 0.004464 | 35682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PENGU-EUR | 9.8056 | 0.0079004 | 1654227 | TRUE | -, -, -, - | WATCH, FALSE, 5.6 | V3_TRACKED_ONLY
25 | FET-EUR | 9.6976 | 0.18212 | 5983112 | TRUE | ENTRY_WINDOW, 7.959, 8.15, 8.4 | REJECTED, FALSE, 6.465 | V4_TRACKED
26 | FLOCK-EUR | 9.5233 | 0.070464 | 103697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | NOS-EUR | 9.4544 | 0.30714 | 121571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FLOKI-EUR | 9.3571 | 2.5805e-05 | 328470 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | THQ-EUR | 9.3307 | 0.010569 | 164710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RUNE-EUR | 8.6597 | 0.56402 | 246953 | TRUE | ENTRY_WINDOW, 7.718, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
31 | AVA-EUR | 8.5021 | 0.22346 | 318668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MEGA-EUR | 8.2955 | 0.0406 | 200225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MET-EUR | 8.2665 | 0.25094 | 74574 | TRUE | ENTRY_WINDOW, 7.282, 6.0, 6.8 | IGNITION, FALSE, 8.851 | V4_TRACKED
34 | AKT-EUR | 7.7968 | 0.59188 | 492953 | TRUE | ENTRY_WINDOW, 7.961, 6.75, 8.35 | -, FALSE, - | V4_TRACKED
35 | EPIC-EUR | 7.6751 | 0.54012 | 684450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
