BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T13:07:01.332346+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T13:06:23.403447+00:00
v3_generated_at_utc: 2026-09-20T13:06:23.403447+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=15/40 | V3=12/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 74.1309 | 0.0035662 | 3054529 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZAMA-EUR | 20.2808 | 0.081904 | 2406072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 17.4706 | 0.0007087 | 417073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | C-EUR | 15.3661 | 0.067961 | 1363644 | TRUE | ENTRY_WINDOW, 7.522, 6.0, 6.15 | IGNITION, FALSE, 8.661 | V4_TRACKED
5 | AVAX-EUR | 12.2158 | 9.0658 | 14574666 | TRUE | ENTRY_WINDOW, 7.91, 7.0, 8.15 | IGNITION, FALSE, 8.335 | V4_TRACKED
6 | ACE-EUR | 12.0918 | 0.15138 | 201217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CTSI-EUR | 11.4685 | 0.025504 | 327470 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SKL-EUR | 9.9589 | 0.0038534 | 737458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SHELL-EUR | 8.0625 | 0.021378 | 18973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | S-EUR | 7.4173 | 0.030224 | 629065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | JTO-EUR | 7.0768 | 0.43319 | 176221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | VELO-EUR | 7.0583 | 0.0040528 | 27953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SAGA-EUR | 6.3294 | 0.024678 | 558006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ALGO-EUR | 5.7578 | 0.092004 | 495302 | TRUE | ENTRY_WINDOW, 8.857, 6.55, 6.5 | IGNITION, TRUE, 10.0 | V4_TRACKED
15 | ZIL-EUR | 5.5774 | 0.0030552 | 705839 | TRUE | WATCH, 7.659, 4.95, 8.6 | -, FALSE, - | V4_TRACKED
