BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T16:45:34.520520+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T16:45:01.793022+00:00
v3_generated_at_utc: 2026-09-16T16:45:01.793022+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=7/20 | either=10/20 (50.0%)
top_40: V4=13/40 | V3=13/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 111.9189 | 0.150651 | 5334372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 92.274 | 0.7018 | 7810761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 26.9527 | 0.124745 | 841823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 17.9664 | 0.34747 | 1282718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FOLD-EUR | 16.2041 | 0.044713 | 317325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SOSO-EUR | 9.8118 | 0.27711 | 31654 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.86 | V3_TRACKED_ONLY
7 | USELESS-EUR | 9.0797 | 0.196891 | 2230550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AGI-EUR | 7.92 | 0.003938 | 3944 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RAY-EUR | 7.2361 | 1.1709 | 684855 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.842 | V3_TRACKED_ONLY
10 | IOST-EUR | 7.1238 | 0.0007218 | 570062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | KITE-EUR | 6.561 | 0.0955 | 92453 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ARK-EUR | 6.1453 | 0.133 | 641250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NEX-EUR | 6.1012 | 9.182e-07 | 52308 | TRUE | -, -, -, - | IGNITION, FALSE, 9.617 | V3_TRACKED_ONLY
14 | ARX-EUR | 5.8229 | 0.14448 | 118333 | TRUE | WATCH, 7.618, 5.6, 7.35 | IGNITION, FALSE, 9.153 | V4_TRACKED
15 | PUNDIX-EUR | 4.9671 | 0.10059 | 130865 | TRUE | WATCH, 7.854, 3.85, 6.75 | PRE_IGNITION, FALSE, 7.956 | V4_TRACKED
16 | REZ-EUR | 4.8431 | 0.0032234 | 477943 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.393 | V3_TRACKED_ONLY
17 | SOMI-EUR | 4.5253 | 0.13443 | 171903 | TRUE | WATCH, 7.356, 4.75, 8.65 | -, FALSE, - | V4_TRACKED
18 | ZEN-EUR | 4.3454 | 5.6935 | 105286 | TRUE | WATCH, 7.254, 6.05, 7.55 | -, FALSE, - | V4_TRACKED
19 | NEAR-EUR | 4.3026 | 2.1454 | 2481345 | TRUE | ENTRY_WINDOW, 8.063, 7.55, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
20 | SOLV-EUR | 3.9591 | 0.0042486 | 34247 | TRUE | WATCH, 7.439, 6.3, 7.95 | -, FALSE, - | V4_TRACKED
21 | LIGHTER-EUR | 3.4516 | 3.6986 | 91593 | TRUE | ENTRY_WINDOW, 7.726, 6.45, 7.95 | IGNITION, FALSE, 8.46 | V4_TRACKED
22 | HUMA-EUR | 3.3667 | 0.020571 | 78038 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.645 | V3_TRACKED_ONLY
23 | BOB-EUR | 3.1612 | 0.0039225 | 54461 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | TAI-EUR | 3.1424 | 0.003151 | 107840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZIG-EUR | 3.0805 | 0.035838 | 152621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PUMP-EUR | 3.0512 | 0.0031511 | 2323760 | TRUE | ENTRY_WINDOW, 7.905, 7.2, 7.5 | IGNITION, FALSE, 9.433 | V4_TRACKED
27 | COTI-EUR | 2.9741 | 0.014992 | 311243 | TRUE | ENTRY_WINDOW, 7.866, 6.7, 8.3 | IGNITION, FALSE, 8.319 | V4_TRACKED
28 | POWR-EUR | 2.8419 | 0.055367 | 181054 | TRUE | WATCH, 8.325, 6.0, 7.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | ZIL-EUR | 2.6818 | 0.0025309 | 177415 | TRUE | WATCH, 7.47, 4.95, 8.45 | -, FALSE, - | V4_TRACKED
30 | ZKJ-EUR | 2.6757 | 0.005756 | 75671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XVG-EUR | 2.5109 | 0.002372 | 289493 | TRUE | ENTRY_WINDOW, 8.325, 6.35, 8.65 | IGNITION, FALSE, 8.749 | V4_TRACKED
32 | THQ-EUR | 2.5075 | 0.00928 | 1807 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZRO-EUR | 2.2439 | 0.8475 | 362102 | TRUE | WATCH, 7.451, 6.6, 7.75 | -, FALSE, - | V4_TRACKED
34 | HYPE-EUR | 1.9911 | 68.179 | 9789521 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | G-EUR | 1.9492 | 0.0035461 | 64657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | HOME-EUR | 1.6383 | 0.004591 | 149149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SWELL-EUR | 1.4182 | 0.000615 | 5268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MTL-EUR | 1.2633 | 0.24529 | 103125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GNS-EUR | 1.1232 | 0.35291 | 262 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ARB-EUR | 0.9169 | 0.13538 | 3798732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +111.92% | vol24=5334372 EUR | collector=True
#2 LSK-EUR | +92.27% | vol24=7810761 EUR | collector=True
#3 HEI-EUR | +26.95% | vol24=841823 EUR | collector=True
#4 CNPY-EUR | +17.97% | vol24=1282718 EUR | collector=True
#5 FOLD-EUR | +16.20% | vol24=317325 EUR | collector=True
#7 USELESS-EUR | +9.08% | vol24=2230550 EUR | collector=True
