BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T17:35:54.288523+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T17:35:23.002839+00:00
v3_generated_at_utc: 2026-09-15T17:35:23.002839+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 41.611 | 0.006997 | 433926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 36.3654 | 0.021003 | 1302399 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 18.0686 | 0.019904 | 191498 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 15.741 | 0.30007 | 1086154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NES-EUR | 15.4918 | 0.1409 | 25730 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ASTR-EUR | 14.7494 | 0.006059 | 443960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CROSS-EUR | 10.6696 | 0.109512 | 48713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZKJ-EUR | 9.9362 | 0.005687 | 70276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LAPTOP-EUR | 9.6569 | 0.20553 | 2022042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | POWR-EUR | 8.9498 | 0.054476 | 372940 | TRUE | WATCH, 7.371, 5.75, 7.7 | -, FALSE, - | V4_TRACKED
11 | VTHO-EUR | 8.689 | 0.00063845 | 2625709 | TRUE | WATCH, 7.837, 4.8, 9.2 | -, FALSE, - | V4_TRACKED
