BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T08:34:07.267638+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T08:33:33.163180+00:00
v3_generated_at_utc: 2026-09-11T08:33:33.163180+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=3/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 24.3943 | 0.12065 | 433411 | TRUE | WATCH, 7.455, 4.05, 8.4 | -, FALSE, - | V4_TRACKED
2 | CNPY-EUR | 22.856 | 0.19082 | 1891538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 20.0838 | 0.01719 | 171311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MET-EUR | 19.592 | 0.21456 | 85805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | RAY-EUR | 17.6809 | 1.37063 | 8918495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SAGA-EUR | 15.6778 | 0.014447 | 641194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IMU-EUR | 12.1695 | 0.0019937 | 100398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | STORJ-EUR | 9.6337 | 0.027085 | 20535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ETHFI-EUR | 9.3488 | 0.58927 | 1678449 | TRUE | WATCH, 7.727, 5.4, 8.95 | -, FALSE, - | V4_TRACKED
10 | RUNE-EUR | 7.2774 | 0.44489 | 394238 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EIGEN-EUR | 7.169 | 0.18447 | 229953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KNC-EUR | 6.9176 | 0.11221 | 11836 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
13 | TRAC-EUR | 6.5811 | 0.28633 | 38617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
