BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T03:15:43.959533+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T03:15:03.016627+00:00
v3_generated_at_utc: 2026-09-22T03:15:03.016627+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 85.8237 | 0.016018 | 826392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 65.2445 | 0.0012975 | 1448632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KERNEL-EUR | 56.2445 | 0.058237 | 834170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZETA-EUR | 53.6414 | 0.056749 | 1497841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AIOZ-EUR | 42.8602 | 0.113431 | 844840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PHA-EUR | 41.6634 | 0.047538 | 3477846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PEPE-EUR | 25.6804 | 4.3919e-06 | 10558659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | FORM-EUR | 25.5667 | 0.28584 | 1271819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NOS-EUR | 22.0252 | 0.33862 | 106019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | WIF-EUR | 21.3029 | 0.21581 | 1070701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SWELL-EUR | 20.9888 | 0.0007978 | 290279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CARV-EUR | 20.8107 | 0.039609 | 29620 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | TAO-EUR | 18.1764 | 275.41 | 21321663 | TRUE | ENTRY_WINDOW, 7.433, 5.5, 8.05 | -, FALSE, - | V4_TRACKED
14 | GRASS-EUR | 17.5261 | 0.36875 | 2507290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CPOOL-EUR | 14.9363 | 0.024809 | 102043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | FARTCOIN-EUR | 14.6613 | 0.16877 | 1247382 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.182 | V3_TRACKED_ONLY
17 | MOG-EUR | 13.8889 | 1.0619e-07 | 236066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | AKT-EUR | 13.2584 | 0.57832 | 457471 | TRUE | WATCH, 7.501, 5.65, 8.35 | -, FALSE, - | V4_TRACKED
19 | VERONA-EUR | 12.962 | 0.10545 | 38126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DOGE-EUR | 12.1303 | 0.086097 | 5266614 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZAMA-EUR | 12.0192 | 0.086928 | 2059525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | VELO-EUR | 11.9525 | 0.0044191 | 40264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SUI-EUR | 11.4358 | 0.90468 | 22127003 | TRUE | WATCH, 7.378, 6.95, 8.0 | -, FALSE, - | V4_TRACKED
24 | NIL-EUR | 11.4275 | 0.061362 | 498102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SYN-EUR | 11.401 | 0.208038 | 1308373 | TRUE | WATCH, 7.95, 6.1, 7.3 | IGNITION, FALSE, 9.775 | V4_TRACKED
26 | FET-EUR | 11.3524 | 0.17538 | 5925974 | TRUE | ENTRY_WINDOW, 7.944, 7.0, 8.4 | -, FALSE, - | V4_TRACKED
27 | PROMPT-EUR | 11.3012 | 0.019392 | 31737 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.769 | V3_TRACKED_ONLY
