BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T23:04:49.038219+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T23:04:13.761246+00:00
v3_generated_at_utc: 2026-09-14T23:04:13.761246+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=0/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 40.8701 | 0.27943 | 1042253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 37.9979 | 0.023628 | 1099737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CAP-EUR | 32.5606 | 0.0534784 | 1643808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 27.0551 | 0.14699 | 1168411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | STRAX-EUR | 17.7807 | 0.010784 | 173906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | BOB-EUR | 16.0275 | 0.0043718 | 174374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PENDLE-EUR | 14.8325 | 2.0702 | 415022 | TRUE | WATCH, 7.43, 6.45, 8.15 | -, FALSE, - | V4_TRACKED
8 | MTL-EUR | 14.5774 | 0.27439 | 296096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SENT-EUR | 13.7351 | 0.01387 | 234965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | RED-EUR | 11.4304 | 0.12332 | 68771 | TRUE | WATCH, 7.471, 5.8, 8.4 | -, FALSE, - | V4_TRACKED
11 | T-EUR | 11.4242 | 0.0042076 | 575778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KAVA-EUR | 11.287 | 0.058133 | 38688 | TRUE | NONE, 7.128, 5.5, 8.4 | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SAGA-EUR | 10.6821 | 0.016195 | 258730 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NPC-EUR | 10.3787 | 0.0196632 | 793625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SIGN-EUR | 9.7611 | 0.009187 | 10074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | XLM-EUR | 9.5812 | 0.16744 | 3431584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | JTO-EUR | 9.488 | 0.39431 | 65670 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
