BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T00:28:02.431115+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T00:27:29.106865+00:00
v3_generated_at_utc: 2026-09-10T00:27:29.106865+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=5/10 (50.0%)
top_20: V4=8/20 | V3=5/20 | either=10/20 (50.0%)
top_40: V4=13/40 | V3=10/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 108.3781 | 0.0014749 | 3596935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | KAT-EUR | 27.4629 | 0.00524 | 1019216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LRC-EUR | 14.825 | 0.008365 | 672779 | TRUE | WATCH_RISK, 5.733, 4.6, 7.0 | -, FALSE, - | V4_TRACKED
4 | VTHO-EUR | 13.6853 | 0.00043845 | 218809 | TRUE | WATCH_RISK, 7.637, 4.45, 9.2 | -, FALSE, - | V4_TRACKED
5 | CROSS-EUR | 12.0872 | 0.101579 | 108705 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LSK-EUR | 11.6434 | 0.09857 | 70677 | TRUE | WATCH, 7.412, 5.45, 8.4 | -, FALSE, - | V4_TRACKED
7 | UP-EUR | 11.1655 | 0.051513 | 50010 | TRUE | -, -, -, - | REJECTED, FALSE, 4.525 | V3_TRACKED_ONLY
8 | IQ-EUR | 9.2355 | 0.0007144 | 222533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XNO-EUR | 8.7782 | 0.27956 | 69397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PORTAL-EUR | 7.8242 | 0.015159 | 524368 | TRUE | WATCH, 7.35, 6.7, 7.65 | -, FALSE, - | V4_TRACKED
11 | MET-EUR | 7.4134 | 0.17952 | 92240 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.523 | V3_TRACKED_ONLY
12 | PUFFER-EUR | 6.038 | 0.013628 | 14158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NEAR-EUR | 5.9048 | 2.1361 | 7039223 | TRUE | WATCH, 7.724, 7.15, 8.1 | PRE_IGNITION, FALSE, 7.19 | V4_TRACKED
14 | XTZ-EUR | 5.8401 | 0.22817 | 257674 | TRUE | WATCH, 8.392, 5.75, 8.0 | IGNITION, FALSE, 8.351 | V4_TRACKED
15 | PHA-EUR | 5.4355 | 0.023607 | 1357998 | TRUE | WATCH, 7.448, 5.4, 8.25 | -, FALSE, - | V4_TRACKED
16 | ACX-EUR | 5.3542 | 0.037386 | 11068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | COTI-EUR | 4.7888 | 0.01593 | 1193429 | TRUE | WATCH_RISK, 7.952, 6.75, 8.3 | REJECTED, FALSE, 6.052 | V4_TRACKED
18 | CSPR-EUR | 4.7229 | 0.0026098 | 38005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CFG-EUR | 4.5676 | 0.10318 | 120615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BREV-EUR | 4.5168 | 0.06965 | 7942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | RSR-EUR | 4.1115 | 0.0012737 | 358529 | TRUE | ENTRY_WINDOW, 8.538, 6.85, 6.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
22 | NOS-EUR | 3.5625 | 0.25204 | 35691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | DEGEN-EUR | 3.2464 | 0.00093026 | 9012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KAVA-EUR | 3.2321 | 0.053051 | 43080 | TRUE | WATCH, 7.751, 5.55, 8.4 | -, FALSE, - | V4_TRACKED
25 | KNC-EUR | 3.2001 | 0.10739 | 1972 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | HUMA-EUR | 3.1148 | 0.019962 | 58469 | TRUE | WATCH, 7.221, 5.35, 6.45 | PRE_IGNITION, FALSE, 7.694 | V4_TRACKED
27 | MTL-EUR | 3.078 | 0.21399 | 66138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CTR-EUR | 3.0699 | 0.008763 | 7081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | VSN-EUR | 2.7603 | 0.035813 | 24411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PROVE-EUR | 2.7367 | 0.16818 | 2149 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | POL-EUR | 2.6753 | 0.084088 | 487288 | TRUE | -, -, -, - | IGNITION, FALSE, 8.14 | V3_TRACKED_ONLY
32 | BTT-EUR | 2.6541 | 2.603e-07 | 17762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SUPER-EUR | 2.5192 | 0.10703 | 138747 | TRUE | WATCH, 7.567, 4.95, 8.15 | -, FALSE, - | V4_TRACKED
34 | STRK-EUR | 2.4585 | 0.02663 | 324380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TWT-EUR | 2.3769 | 0.49188 | 14664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MOCA-EUR | 2.3375 | 0.007793 | 1000 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZBCN-EUR | 2.26 | 0.0015701 | 17964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | U-EUR | 2.2083 | 0.0002453 | 75964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ETHFI-EUR | 2.112 | 0.52846 | 409562 | TRUE | ENTRY_WINDOW, 8.264, 6.2, 8.95 | PRE_IGNITION, FALSE, 7.224 | V4_TRACKED
40 | ARK-EUR | 2.0623 | 0.10294 | 23643 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.299 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +108.38% | vol24=3596935 EUR | collector=True
#2 KAT-EUR | +27.46% | vol24=1019216 EUR | collector=True
#5 CROSS-EUR | +12.09% | vol24=108705 EUR | collector=True
#8 IQ-EUR | +9.24% | vol24=222533 EUR | collector=True
#9 XNO-EUR | +8.78% | vol24=69397 EUR | collector=True
#12 PUFFER-EUR | +6.04% | vol24=14158 EUR | collector=True
#16 ACX-EUR | +5.35% | vol24=11068 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
