BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T17:02:22.442906+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T17:01:51.062872+00:00
v3_generated_at_utc: 2026-09-12T17:01:51.062872+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 96.8158 | 0.21077 | 1520601 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 31.3239 | 0.06923 | 368263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LRC-EUR | 16.9874 | 0.008815 | 224901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 16.1848 | 0.25398 | 364776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | REZ-EUR | 15.4489 | 0.0032343 | 330850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | WLFI-EUR | 12.9477 | 0.05077 | 419573 | TRUE | -, -, -, - | IGNITION, TRUE, 9.535 | V3_BUY_ONLY
7 | VTHO-EUR | 12.9396 | 0.0005607 | 2463530 | TRUE | WATCH, 7.759, 5.5, 9.2 | -, FALSE, - | V4_TRACKED
8 | PROM-EUR | 12.5313 | 4.9471 | 384945 | TRUE | WATCH, 7.755, 6.5, 7.8 | IGNITION, TRUE, 9.187 | V4_TRACKED
9 | ILV-EUR | 11.2902 | 3.0104 | 35859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PUNDIX-EUR | 11.136 | 0.08932 | 263603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | TREE-EUR | 10.5611 | 0.037614 | 76953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BTT-EUR | 8.9859 | 2.8199e-07 | 17566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | OPEN-EUR | 8.5562 | 0.11609 | 104329 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | LINEA-EUR | 7.8991 | 0.0023686 | 36765 | TRUE | WATCH, 8.981, 5.25, 7.45 | IGNITION, FALSE, 9.85 | V4_TRACKED
15 | INX-EUR | 7.5748 | 0.005141 | 120916 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.792 | V3_TRACKED_ONLY
16 | ZRX-EUR | 7.2259 | 0.093709 | 57172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SOMI-EUR | 6.6962 | 0.12747 | 216451 | TRUE | WATCH, 7.365, 5.0, 8.65 | -, FALSE, - | V4_TRACKED
18 | PENDLE-EUR | 6.5189 | 1.9036 | 117119 | TRUE | WATCH, 7.858, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
19 | KAVA-EUR | 6.448 | 0.06029 | 15119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PHA-EUR | 6.37 | 0.023328 | 98719 | TRUE | ENTRY_WINDOW, 8.095, 6.35, 8.25 | IGNITION, FALSE, 9.62 | V4_TRACKED
21 | CELO-EUR | 6.3225 | 0.068578 | 20412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | IQ-EUR | 6.2097 | 0.0007252 | 91452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | HAEDAL-EUR | 6.0563 | 0.017144 | 5822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MASK-EUR | 5.5785 | 0.40218 | 98676 | TRUE | WATCH, 7.245, 5.8, 8.0 | -, FALSE, - | V4_TRACKED
25 | GOAT-EUR | 5.4885 | 0.013819 | 81766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ACU-EUR | 5.4711 | 0.11104 | 30543 | TRUE | -, -, -, - | WATCH, FALSE, 6.25 | V3_TRACKED_ONLY
