BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T07:29:10.248152+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T07:28:41.138698+00:00
v3_generated_at_utc: 2026-09-10T07:28:41.138698+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 40.7644 | 0.00054656 | 997066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUFFER-EUR | 18.7061 | 0.015211 | 21277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ANIME-EUR | 17.4403 | 0.0030033 | 196394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | UP-EUR | 15.7573 | 0.056838 | 47208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NES-EUR | 14.2571 | 0.11997 | 111310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ARK-EUR | 13.9255 | 0.11568 | 98420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARX-EUR | 11.0081 | 0.13886 | 84749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | REZ-EUR | 10.0165 | 0.0030018 | 593036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LSK-EUR | 8.0794 | 0.09859 | 107488 | TRUE | WATCH, 8.183, 5.85, 8.4 | IGNITION, FALSE, 8.491 | V4_TRACKED
10 | KAS-EUR | 7.8571 | 0.033028 | 541360 | TRUE | ENTRY_WINDOW, 9.329, 6.5, 8.55 | IGNITION, TRUE, 10.0 | V4_TRACKED
11 | LRC-EUR | 6.1359 | 0.007905 | 726854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PORTAL-EUR | 5.5124 | 0.014796 | 564991 | TRUE | WATCH, 7.406, 6.2, 7.65 | PRE_IGNITION, FALSE, 7.471 | V4_TRACKED
13 | BTT-EUR | 5.0761 | 2.5751e-07 | 16592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | COTI-EUR | 4.8702 | 0.01587 | 1527949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | HUMA-EUR | 4.7006 | 0.020559 | 63638 | TRUE | WATCH, 7.786, 6.05, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | EGLD-EUR | 3.9728 | 4.4386 | 133197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | WELL-EUR | 3.5647 | 0.0017606 | 94113 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KAVA-EUR | 3.0999 | 0.053082 | 51099 | TRUE | WATCH, 7.238, 5.55, 8.4 | -, FALSE, - | V4_TRACKED
19 | CAP-EUR | 2.7227 | 0.04 | 167285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZBCN-EUR | 2.5279 | 0.0015899 | 21858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CROSS-EUR | 2.4764 | 0.100474 | 105103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PROVE-EUR | 2.3783 | 0.16788 | 10648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MIRA-EUR | 1.9228 | 0.043996 | 83432 | TRUE | WATCH, 8.463, 6.1, 6.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | HFT-EUR | 1.7694 | 0.005349 | 24068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CHR-EUR | 1.7556 | 0.0142 | 16102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CSPR-EUR | 1.5492 | 0.002504 | 40722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AIOZ-EUR | 1.4411 | 0.06117 | 105733 | TRUE | WATCH, 7.365, 6.3, 8.3 | -, FALSE, - | V4_TRACKED
28 | IQ-EUR | 1.4197 | 0.0006715 | 237355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DATAIP-EUR | 1.2034 | 0.1682 | 54967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | XTZ-EUR | 1.1358 | 0.21638 | 285246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZEUS-EUR | 0.9572 | 0.00212 | 22305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SLX-EUR | 0.807 | 0.05871 | 18910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ETHFI-EUR | 0.8065 | 0.53623 | 374877 | TRUE | REENTRY_READY, 7.971, 6.9, 8.95 | -, FALSE, - | V4_ACTIONABLE
34 | WLFI-EUR | 0.7503 | 0.04834 | 106182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MET-EUR | 0.7042 | 0.18018 | 75246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MTL-EUR | 0.5767 | 0.21102 | 65172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FLUX-EUR | 0.5166 | 0.045144 | 30477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TWT-EUR | 0.371 | 0.49514 | 12518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TRX-EUR | 0.2475 | 0.29168 | 212778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NEAR-EUR | 0.2343 | 2.0963 | 7681682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
