BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T22:18:25.776510+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T22:17:54.783992+00:00
v3_generated_at_utc: 2026-09-18T22:17:54.783992+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=5/40 | V3=2/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | F-EUR | 67.2161 | 0.0046767 | 1112139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | STRK-EUR | 56.5435 | 0.038397 | 2007316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | G-EUR | 48.8407 | 0.0066508 | 3124139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 29.4667 | 0.19398 | 3413568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | APT-EUR | 23.9961 | 0.633 | 1185922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CHIP-EUR | 22.8184 | 0.03976 | 202445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZIG-EUR | 22.7129 | 0.045016 | 531225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZAMA-EUR | 22.6421 | 0.052871 | 557275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | C-EUR | 22.2043 | 0.060507 | 440628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NEAR-EUR | 21.95 | 3.2107 | 19338612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | S-EUR | 21.2718 | 0.028129 | 735766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | EPIC-EUR | 20.8571 | 0.36801 | 402944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | RAY-EUR | 20.6315 | 1.52822 | 1472963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ROBO-EUR | 19.3824 | 0.008814 | 58701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZK-EUR | 19.2041 | 0.009615 | 209670 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
