BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T20:21:20.775251+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T20:20:46.833361+00:00
v3_generated_at_utc: 2026-09-09T20:20:46.833361+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 140.8209 | 0.0018247 | 3109855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | KAT-EUR | 27.7111 | 0.005217 | 848264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LRC-EUR | 25.549 | 0.009091 | 614155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | COTI-EUR | 22.2857 | 0.017976 | 839279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LAPTOP-EUR | 21.0485 | 1.11683 | 4223210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PHA-EUR | 15.218 | 0.025053 | 1311670 | TRUE | WATCH_RISK, 7.637, 5.2, 8.25 | -, FALSE, - | V4_TRACKED
7 | LSK-EUR | 12.4023 | 0.09924 | 61012 | TRUE | WATCH, 7.72, 4.95, 8.4 | -, FALSE, - | V4_TRACKED
8 | RAY-EUR | 12.3246 | 1.12091 | 4632760 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XVG-EUR | 12.2148 | 0.0027882 | 719087 | TRUE | WATCH_RISK, 7.633, 5.9, 8.65 | -, FALSE, - | V4_TRACKED
10 | BTT-EUR | 10.7647 | 2.7247e-07 | 14950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CROSS-EUR | 10.2515 | 0.100814 | 119588 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | HUMA-EUR | 8.3285 | 0.020629 | 40537 | TRUE | -, -, -, - | WATCH, FALSE, 6.25 | V3_TRACKED_ONLY
13 | NEAR-EUR | 8.064 | 2.1562 | 6554184 | TRUE | ENTRY_WINDOW, 7.531, 6.5, 8.1 | -, FALSE, - | V4_TRACKED
14 | XTZ-EUR | 7.38 | 0.22451 | 243030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
