BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T22:34:09.487081+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T22:33:36.678619+00:00
v3_generated_at_utc: 2026-09-15T22:33:36.678619+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 38.2718 | 0.007121 | 663122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 28.9125 | 0.021005 | 1640411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 26.7837 | 0.021519 | 209016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 20.0653 | 0.32737 | 1101545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 18.2891 | 0.00066372 | 2704770 | TRUE | ENTRY_WINDOW, 8.226, 5.85, 9.2 | -, FALSE, - | V4_TRACKED
6 | ASTR-EUR | 13.8712 | 0.0059147 | 467865 | TRUE | WATCH, 7.607, 5.7, 8.25 | -, FALSE, - | V4_TRACKED
7 | LAPTOP-EUR | 13.4879 | 0.20707 | 2024056 | TRUE | -, -, -, - | WATCH, FALSE, 5.645 | V3_TRACKED_ONLY
8 | ARB-EUR | 11.5302 | 0.12981 | 1394556 | TRUE | WATCH, 7.674, 5.95, 7.15 | PRE_IGNITION, FALSE, 7.823 | V4_TRACKED
9 | CROSS-EUR | 9.6399 | 0.109345 | 52683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | G-EUR | 9.3378 | 0.0036275 | 62856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SYN-EUR | 8.6326 | 0.08021 | 182838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NES-EUR | 7.3177 | 0.13111 | 38365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | USELESS-EUR | 6.4141 | 0.186943 | 1873724 | TRUE | ENTRY_WINDOW, 7.869, 7.15, 8.1 | PRE_IGNITION, FALSE, 7.5 | V4_TRACKED
15 | POWR-EUR | 6.1045 | 0.053726 | 378525 | TRUE | WATCH, 7.357, 6.7, 7.7 | PRE_IGNITION, FALSE, 7.31 | V4_TRACKED
16 | CTR-EUR | 5.0409 | 0.009877 | 65346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ACE-EUR | 4.7785 | 0.13551 | 379587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PORTAL-EUR | 4.5836 | 0.016337 | 176300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DYM-EUR | 4.5447 | 0.013181 | 60681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XNO-EUR | 4.1318 | 0.25001 | 28863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | LRC-EUR | 3.202 | 0.007832 | 105262 | TRUE | WATCH_RISK, 6.332, 5.95, 7.0 | -, FALSE, - | V4_TRACKED
22 | DRIFT-EUR | 2.6481 | 0.010001 | 76875 | TRUE | -, -, -, - | WATCH, FALSE, 6.0 | V3_TRACKED_ONLY
23 | OPEN-EUR | 2.5309 | 0.11789 | 114126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GROVE-EUR | 2.3554 | 0.006953 | 6915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GLMR-EUR | 1.5329 | 0.005034 | 62723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | INX-EUR | 1.4447 | 0.005126 | 97979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FORM-EUR | 0.8753 | 0.20628 | 21483 | TRUE | WATCH, 7.402, 5.35, 8.5 | -, FALSE, - | V4_TRACKED
28 | KAVA-EUR | 0.7169 | 0.056475 | 7330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KMNO-EUR | 0.4613 | 0.021561 | 129950 | TRUE | WATCH, 7.335, 5.45, 7.45 | WATCH, FALSE, 6.499 | V4_TRACKED
30 | SOMI-EUR | 0.3934 | 0.1276 | 105648 | TRUE | WATCH, 7.411, 4.25, 8.65 | -, FALSE, - | V4_TRACKED
31 | PROVE-EUR | 0.3166 | 0.16162 | 29793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TRIA-EUR | 0.2006 | 0.002997 | 48112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DBR-EUR | 0.1416 | 0.013434 | 21707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CELO-EUR | 0.1076 | 0.069785 | 66236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | USDC-EUR | 0.104 | 0.8665 | 2445113 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EUROP-EUR | 0.02 | 0.9995 | 8714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | LMWR-EUR | 0.0 | 0.00866 | 32350 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | USDCV-EUR | 0.0 | 0.86588 | 29 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | IMU-EUR | -0.0749 | 0.0017354 | 8696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +38.27% | vol24=663122 EUR | collector=True
#2 SAGA-EUR | +28.91% | vol24=1640411 EUR | collector=True
#3 PUFFER-EUR | +26.78% | vol24=209016 EUR | collector=True
#4 CNPY-EUR | +20.07% | vol24=1101545 EUR | collector=True
#9 CROSS-EUR | +9.64% | vol24=52683 EUR | collector=True
#10 G-EUR | +9.34% | vol24=62856 EUR | collector=True
#11 SYN-EUR | +8.63% | vol24=182838 EUR | collector=True
#12 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#13 NES-EUR | +7.32% | vol24=38365 EUR | collector=True
#16 CTR-EUR | +5.04% | vol24=65346 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
