BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T10:52:47.037923+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T10:52:08.112937+00:00
v3_generated_at_utc: 2026-09-20T10:52:08.112937+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 78.5651 | 0.0036313 | 2947664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZIL-EUR | 19.5258 | 0.0033123 | 745282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SKL-EUR | 18.9217 | 0.0041424 | 709868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ALLO-EUR | 16.2761 | 0.233837 | 285123 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | C-EUR | 11.1644 | 0.06491 | 1310576 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CTSI-EUR | 10.059 | 0.025165 | 312297 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | T-EUR | 9.2008 | 0.0045362 | 300819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ENSO-EUR | 8.9331 | 0.8975 | 60520 | TRUE | -, -, -, - | WATCH, FALSE, 6.3 | V3_TRACKED_ONLY
9 | JTO-EUR | 8.1617 | 0.4307 | 164706 | TRUE | -, -, -, - | WATCH, FALSE, 6.285 | V3_TRACKED_ONLY
10 | ONG-EUR | 7.7342 | 0.07469 | 248599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOLV-EUR | 7.6173 | 0.0038866 | 128270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ENA-EUR | 7.4607 | 0.17774 | 4227608 | TRUE | ENTRY_WINDOW, 8.109, 6.35, 8.5 | TOO_LATE, FALSE, 7.019 | V4_TRACKED
13 | AVAX-EUR | 7.1429 | 8.517 | 12494777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PTB-EUR | 6.7971 | 0.0006332 | 99921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PHA-EUR | 6.6196 | 0.030973 | 558421 | TRUE | WATCH, 7.708, 5.5, 8.3 | WATCH, FALSE, 5.789 | V4_TRACKED
16 | S-EUR | 6.4917 | 0.030184 | 566945 | TRUE | WATCH, 7.578, 6.2, 8.15 | -, FALSE, - | V4_TRACKED
17 | REQ-EUR | 6.1428 | 0.047604 | 41616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | STX-EUR | 6.0035 | 0.27439 | 1012677 | TRUE | ENTRY_WINDOW, 7.934, 6.3, 8.95 | -, FALSE, - | V4_TRACKED
19 | VELO-EUR | 5.8313 | 0.004 | 25767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZK-EUR | 5.7637 | 0.010331 | 281832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SHELL-EUR | 5.0658 | 0.020533 | 22616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CETUS-EUR | 4.9603 | 0.020885 | 23796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | EPIC-EUR | 4.1738 | 0.41357 | 1016765 | TRUE | WATCH, 7.366, 6.05, 7.85 | -, FALSE, - | V4_TRACKED
24 | INJ-EUR | 4.0236 | 6.7788 | 2705744 | TRUE | ENTRY_WINDOW, 7.745, 6.0, 8.3 | -, FALSE, - | V4_TRACKED
25 | PROVE-EUR | 3.8108 | 0.19287 | 205909 | TRUE | WATCH, 7.913, 6.05, 8.45 | -, FALSE, - | V4_TRACKED
26 | ZAMA-EUR | 3.8012 | 0.07545 | 2198563 | TRUE | WATCH, 7.471, 5.15, 7.7 | PRE_IGNITION, FALSE, 6.651 | V4_TRACKED
27 | GLMR-EUR | 3.7397 | 0.005437 | 24908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SWELL-EUR | 3.6693 | 0.0006583 | 37172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PEPE-EUR | 3.5167 | 3.4204e-06 | 3997762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ICX-EUR | 3.4863 | 0.008905 | 15263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GRASS-EUR | 3.3643 | 0.30816 | 524701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZKJ-EUR | 3.2696 | 0.00578 | 28803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZBCN-EUR | 3.1634 | 0.0016534 | 44102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TAI-EUR | 2.8519 | 0.003354 | 35424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | AIOZ-EUR | 2.565 | 0.074815 | 172067 | TRUE | WATCH, 7.662, 5.8, 8.65 | -, FALSE, - | V4_TRACKED
36 | IOST-EUR | 2.3432 | 0.0007556 | 220230 | TRUE | WATCH, 7.212, 5.8, 7.35 | PRE_IGNITION, FALSE, 7.111 | V4_TRACKED
37 | ALGO-EUR | 2.3335 | 0.087883 | 436723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FARTCOIN-EUR | 2.0963 | 0.1427 | 222218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | THE-EUR | 1.9862 | 0.06521 | 117985 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | STRAX-EUR | 1.8645 | 0.009397 | 27989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +78.57% | vol24=2947664 EUR | collector=True
#2 ZIL-EUR | +19.53% | vol24=745282 EUR | collector=True
#3 SKL-EUR | +18.92% | vol24=709868 EUR | collector=True
#4 ALLO-EUR | +16.28% | vol24=285123 EUR | collector=True
#5 C-EUR | +11.16% | vol24=1310576 EUR | collector=True
#6 CTSI-EUR | +10.06% | vol24=312297 EUR | collector=True
#7 T-EUR | +9.20% | vol24=300819 EUR | collector=True
#10 ONG-EUR | +7.73% | vol24=248599 EUR | collector=True
#11 SOLV-EUR | +7.62% | vol24=128270 EUR | collector=True
#13 AVAX-EUR | +7.14% | vol24=12494777 EUR | collector=True
#14 PTB-EUR | +6.80% | vol24=99921 EUR | collector=True
#17 REQ-EUR | +6.14% | vol24=41616 EUR | collector=True
#19 VELO-EUR | +5.83% | vol24=25767 EUR | collector=True
#20 ZK-EUR | +5.76% | vol24=281832 EUR | collector=True
#21 SHELL-EUR | +5.07% | vol24=22616 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
