BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T21:49:49.314903+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T21:49:17.378618+00:00
v3_generated_at_utc: 2026-09-16T21:49:17.378618+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 121.6177 | 0.160972 | 6845644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 89.4122 | 0.61576 | 9542522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 33.9768 | 0.129861 | 1152293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | HNT-EUR | 30.8741 | 0.452 | 502483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FOLD-EUR | 20.632 | 0.045658 | 371560 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AGI-EUR | 18.1659 | 0.004046 | 38344 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IOST-EUR | 16.4798 | 0.0007273 | 639424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | RAY-EUR | 14.5727 | 1.20747 | 884636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARB-EUR | 14.4349 | 0.14246 | 3695575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | DGB-EUR | 13.3879 | 0.0035309 | 61907 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LIGHTER-EUR | 11.8833 | 3.9732 | 154543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NEAR-EUR | 11.5995 | 2.2369 | 3542262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZEN-EUR | 11.4275 | 5.948 | 251269 | TRUE | -, -, -, - | IGNITION, FALSE, 8.226 | V3_TRACKED_ONLY
14 | COTI-EUR | 8.9989 | 0.015189 | 923183 | TRUE | ENTRY_WINDOW, 7.889, 6.45, 8.3 | IGNITION, FALSE, 8.296 | V4_TRACKED
15 | SOMI-EUR | 8.8861 | 0.13822 | 140833 | TRUE | WATCH, 7.908, 5.95, 8.65 | -, FALSE, - | V4_TRACKED
16 | USELESS-EUR | 8.5967 | 0.201852 | 1708720 | TRUE | ENTRY_WINDOW, 8.326, 7.25, 8.1 | IGNITION, TRUE, 9.693 | V4_TRACKED
17 | SOSO-EUR | 8.1984 | 0.272 | 36633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MTL-EUR | 7.926 | 0.24905 | 110095 | TRUE | -, -, -, - | IGNITION, FALSE, 8.953 | V3_TRACKED_ONLY
19 | TAI-EUR | 7.3579 | 0.00321 | 105489 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
20 | HUMA-EUR | 7.0031 | 0.02078 | 60348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DOT-EUR | 6.6772 | 0.8739 | 491352 | TRUE | ENTRY_WINDOW, 7.657, 6.9, 8.3 | -, FALSE, - | V4_TRACKED
22 | RE-EUR | 6.4784 | 0.38148 | 72408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | VVV-EUR | 6.3308 | 20.0677 | 252837 | TRUE | ENTRY_WINDOW, 8.163, 7.0, 7.6 | IGNITION, FALSE, 9.089 | V4_TRACKED
24 | ZIL-EUR | 6.3032 | 0.0025601 | 185243 | TRUE | ENTRY_WINDOW, 7.981, 5.4, 8.45 | -, FALSE, - | V4_TRACKED
25 | XVG-EUR | 6.2924 | 0.0024122 | 288555 | TRUE | WATCH, 8.13, 5.95, 8.65 | -, FALSE, - | V4_TRACKED
26 | TAIKO-EUR | 6.1294 | 0.06874 | 163623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ENA-EUR | 6.0431 | 0.12687 | 638380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NPC-EUR | 5.6841 | 0.0181243 | 606588 | TRUE | BUY_READY, 8.764, 7.5, 7.75 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
29 | CC-EUR | 5.6558 | 0.08313 | 88018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ACX-EUR | 5.4766 | 0.037402 | 988 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARK-EUR | 5.1048 | 0.13136 | 612816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KSM-EUR | 5.0966 | 3.3571 | 19567 | TRUE | WATCH, 7.963, 4.7, 7.45 | IGNITION, FALSE, 8.425 | V4_TRACKED
33 | MON-EUR | 4.8108 | 0.01939 | 127733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZIG-EUR | 4.6919 | 0.03646 | 134172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZKJ-EUR | 4.625 | 0.005859 | 64829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | POWR-EUR | 4.6086 | 0.055021 | 150713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ARX-EUR | 4.443 | 0.14457 | 130198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | REZ-EUR | 4.183 | 0.0031282 | 430659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BOME-EUR | 4.1593 | 0.00076781 | 85589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | POND-EUR | 4.1464 | 0.0007083 | 14262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +121.62% | vol24=6845644 EUR | collector=True
#2 LSK-EUR | +89.41% | vol24=9542522 EUR | collector=True
#3 HEI-EUR | +33.98% | vol24=1152293 EUR | collector=True
#4 HNT-EUR | +30.87% | vol24=502483 EUR | collector=True
#5 FOLD-EUR | +20.63% | vol24=371560 EUR | collector=True
#6 AGI-EUR | +18.17% | vol24=38344 EUR | collector=True
#7 IOST-EUR | +16.48% | vol24=639424 EUR | collector=True
#8 RAY-EUR | +14.57% | vol24=884636 EUR | collector=True
#9 ARB-EUR | +14.43% | vol24=3695575 EUR | collector=True
#10 DGB-EUR | +13.39% | vol24=61907 EUR | collector=True
#11 LIGHTER-EUR | +11.88% | vol24=154543 EUR | collector=True
#12 NEAR-EUR | +11.60% | vol24=3542262 EUR | collector=True
#17 SOSO-EUR | +8.20% | vol24=36633 EUR | collector=True
#20 HUMA-EUR | +7.00% | vol24=60348 EUR | collector=True
#22 RE-EUR | +6.48% | vol24=72408 EUR | collector=True
#26 TAIKO-EUR | +6.13% | vol24=163623 EUR | collector=True
#27 ENA-EUR | +6.04% | vol24=638380 EUR | collector=True
#29 CC-EUR | +5.66% | vol24=88018 EUR | collector=True
#30 ACX-EUR | +5.48% | vol24=988 EUR | collector=False
#31 ARK-EUR | +5.10% | vol24=612816 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NPC-EUR | ch24=+5.68% | V4=BUY_READY | opp=8.764 entry=7.5 trend=7.75
