BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T16:55:52.476510+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T16:55:17.477656+00:00
v3_generated_at_utc: 2026-09-22T16:55:17.477656+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=12/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CHR-EUR | 36.3206 | 0.020718 | 560987 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | MLN-EUR | 32.1182 | 1.6092 | 100664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NIL-EUR | 27.4045 | 0.071995 | 660541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FLOCK-EUR | 25.4709 | 0.079669 | 369231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | BCH-EUR | 24.3568 | 285.66 | 6138466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KERNEL-EUR | 22.1087 | 0.050575 | 577618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | GRASS-EUR | 18.0846 | 0.381 | 3642679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZRO-EUR | 17.6453 | 1.2041 | 964286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KITE-EUR | 16.4625 | 0.12076 | 176564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TREAD-EUR | 14.9246 | 0.4574 | 236597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AIOZ-EUR | 14.9125 | 0.112158 | 875635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | S-EUR | 13.1376 | 0.038348 | 976968 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | AVA-EUR | 12.2159 | 0.23204 | 389072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | MERL-EUR | 12.1925 | 0.026814 | 500562 | TRUE | ENTRY_WINDOW, 8.537, 5.55, 8.85 | IGNITION, FALSE, 9.06 | V4_TRACKED
15 | WIF-EUR | 11.384 | 0.22856 | 1652063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | QNT-EUR | 9.9116 | 64.151 | 1396169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NEAR-EUR | 9.8192 | 3.8943 | 13914173 | TRUE | ENTRY_WINDOW, 7.869, 7.15, 8.1 | IGNITION, FALSE, 8.727 | V4_TRACKED
18 | TAO-EUR | 9.4895 | 273.22 | 22376431 | TRUE | WATCH, 7.747, 6.95, 8.25 | -, FALSE, - | V4_TRACKED
19 | DUSK-EUR | 9.3359 | 0.081394 | 302542 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CARV-EUR | 9.186 | 0.038309 | 303344 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FLUX-EUR | 9.0113 | 0.059022 | 69878 | TRUE | WATCH, 8.262, 4.6, 8.9 | -, FALSE, - | V4_TRACKED
22 | AKT-EUR | 8.7698 | 0.60724 | 472361 | TRUE | WATCH, 7.778, 7.2, 8.35 | -, FALSE, - | V4_TRACKED
23 | DATAIP-EUR | 8.6808 | 0.1903 | 277892 | TRUE | ENTRY_WINDOW, 8.209, 6.85, 6.15 | IGNITION, TRUE, 10.0 | V4_TRACKED
