BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T02:49:55.386712+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T02:49:12.602122+00:00
v3_generated_at_utc: 2026-09-21T02:49:12.602122+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=11/20 | V3=1/20 | either=11/20 (55.0%)
top_40: V4=20/40 | V3=7/40 | either=22/40 (55.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PTB-EUR | 79.1497 | 0.0010998 | 1400525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 35.679 | 0.030772 | 3370053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FTT-EUR | 34.702 | 0.24474 | 981684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VVV-EUR | 26.0962 | 28.5937 | 773827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | EPIC-EUR | 24.3569 | 0.49989 | 1093452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NIL-EUR | 22.7818 | 0.053981 | 429864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | KMNO-EUR | 20.1926 | 0.029702 | 1046813 | TRUE | WATCH, 7.891, 5.2, 8.55 | -, FALSE, - | V4_TRACKED
8 | NEAR-EUR | 19.3614 | 3.6484 | 14312722 | TRUE | ENTRY_WINDOW, 7.291, 6.35, 7.8 | -, FALSE, - | V4_TRACKED
9 | TREAD-EUR | 18.6904 | 0.46764 | 158174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | S-EUR | 18.2967 | 0.033226 | 1190790 | TRUE | WATCH, 7.321, 5.65, 8.05 | -, FALSE, - | V4_TRACKED
11 | AVAX-EUR | 17.8501 | 9.764 | 18849143 | TRUE | WATCH, 7.382, 5.95, 8.0 | -, FALSE, - | V4_TRACKED
12 | PEAQ-EUR | 17.4891 | 0.030237 | 204968 | TRUE | ENTRY_WINDOW, 7.374, 5.65, 7.7 | -, FALSE, - | V4_TRACKED
13 | MIRA-EUR | 14.1366 | 0.047781 | 52138 | TRUE | WATCH, 7.471, 6.25, 7.75 | -, FALSE, - | V4_TRACKED
14 | PUFFER-EUR | 14.0225 | 0.023703 | 7652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SEI-EUR | 13.9779 | 0.047767 | 655658 | TRUE | WATCH, 7.669, 6.8, 8.2 | -, FALSE, - | V4_TRACKED
16 | CFG-EUR | 12.8803 | 0.121545 | 457571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | LUNA2-EUR | 11.4103 | 0.046086 | 432164 | TRUE | WATCH, 7.334, 5.55, 7.55 | -, FALSE, - | V4_TRACKED
18 | SUI-EUR | 11.1246 | 0.80802 | 8896753 | TRUE | WATCH, 7.431, 7.25, 7.75 | -, FALSE, - | V4_TRACKED
19 | GRT-EUR | 10.9462 | 0.019663 | 89691 | TRUE | WATCH, 8.442, 6.05, 8.7 | IGNITION, FALSE, 8.957 | V4_TRACKED
20 | DEEP-EUR | 10.9262 | 0.015929 | 44634 | TRUE | WATCH, 7.946, 5.3, 8.95 | -, FALSE, - | V4_TRACKED
21 | JUP-EUR | 10.2913 | 0.2616 | 675539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | RENDER-EUR | 10.2904 | 1.4812 | 1839705 | TRUE | WATCH, 7.386, 6.45, 7.8 | -, FALSE, - | V4_TRACKED
23 | CAKE-EUR | 10.2259 | 2.2496 | 1697717 | TRUE | ENTRY_WINDOW, 8.353, 6.2, 8.7 | PRE_IGNITION, FALSE, 7.319 | V4_TRACKED
24 | CETUS-EUR | 10.1365 | 0.0226 | 19788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | STRK-EUR | 9.7397 | 0.042151 | 961741 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ENSO-EUR | 9.1309 | 0.894 | 283718 | TRUE | WATCH, 7.296, 6.35, 7.7 | -, FALSE, - | V4_TRACKED
27 | PHA-EUR | 9.1149 | 0.033064 | 327889 | TRUE | ENTRY_WINDOW, 7.766, 7.0, 8.35 | -, FALSE, - | V4_TRACKED
28 | HBAR-EUR | 7.5579 | 0.074899 | 4581876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MERL-EUR | 7.0421 | 0.022755 | 267073 | TRUE | ENTRY_WINDOW, 8.154, 6.25, 8.9 | -, FALSE, - | V4_TRACKED
30 | ENA-EUR | 7.0186 | 0.18572 | 5013845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | AIOZ-EUR | 6.9625 | 0.078688 | 82466 | TRUE | WATCH, 7.466, 5.75, 8.55 | -, FALSE, - | V4_TRACKED
32 | ZAMA-EUR | 6.7941 | 0.074884 | 1811429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PUMP-EUR | 6.5528 | 0.0037253 | 2469800 | TRUE | -, -, -, - | IGNITION, FALSE, 8.315 | V3_TRACKED_ONLY
34 | PROVE-EUR | 6.5523 | 0.20376 | 195108 | TRUE | ENTRY_WINDOW, 7.93, 6.2, 8.35 | PRE_IGNITION, FALSE, 7.273 | V4_TRACKED
35 | AKT-EUR | 6.3978 | 0.50889 | 169136 | TRUE | ENTRY_WINDOW, 7.434, 6.45, 6.4 | IGNITION, TRUE, 9.166 | V4_TRACKED
36 | DUSK-EUR | 6.25 | 0.068 | 89302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BOME-EUR | 6.0392 | 0.0008421 | 91480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ICP-EUR | 5.9998 | 2.5635 | 652878 | TRUE | -, -, -, - | IGNITION, TRUE, 8.747 | V3_BUY_ONLY
39 | DOT-EUR | 5.8426 | 1.0036 | 974925 | TRUE | WATCH, 7.792, 6.95, 7.5 | IGNITION, TRUE, 9.575 | V4_TRACKED
40 | METIS-EUR | 5.8292 | 2.9375 | 39538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PTB-EUR | +79.15% | vol24=1400525 EUR | collector=True
#2 SAGA-EUR | +35.68% | vol24=3370053 EUR | collector=True
#3 FTT-EUR | +34.70% | vol24=981684 EUR | collector=True
