BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T11:25:10.674756+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T11:24:28.497297+00:00
v3_generated_at_utc: 2026-09-20T11:24:28.497297+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=8/20 | V3=3/20 | either=9/20 (45.0%)
top_40: V4=15/40 | V3=10/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 76.3965 | 0.0035872 | 3005248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZAMA-EUR | 14.485 | 0.075765 | 2172901 | TRUE | WATCH, 7.505, 5.3, 7.7 | -, FALSE, - | V4_TRACKED
3 | ZIL-EUR | 13.3945 | 0.0031755 | 758340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ENSO-EUR | 12.3289 | 0.9275 | 86206 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SKL-EUR | 11.6469 | 0.0039178 | 720769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | S-EUR | 11.1974 | 0.0315 | 595135 | TRUE | WATCH, 7.751, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
7 | CTSI-EUR | 9.7596 | 0.025113 | 314669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ALLO-EUR | 8.6567 | 0.219443 | 362999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | C-EUR | 8.6032 | 0.064355 | 1315635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | JTO-EUR | 8.1743 | 0.43075 | 165989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PTB-EUR | 8.1674 | 0.000641 | 99802 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.438 | V3_TRACKED_ONLY
12 | EPIC-EUR | 7.5854 | 0.42096 | 1008941 | TRUE | WATCH, 7.952, 6.15, 7.85 | IGNITION, FALSE, 8.611 | V4_TRACKED
13 | PHA-EUR | 7.1186 | 0.030908 | 553795 | TRUE | WATCH, 7.269, 5.05, 8.3 | -, FALSE, - | V4_TRACKED
14 | AVAX-EUR | 6.6729 | 8.6196 | 12384689 | TRUE | WATCH, 7.445, 6.75, 7.6 | IGNITION, FALSE, 8.389 | V4_TRACKED
15 | ENA-EUR | 6.5886 | 0.17747 | 4246382 | TRUE | ENTRY_WINDOW, 7.995, 6.95, 8.5 | -, FALSE, - | V4_TRACKED
16 | SHELL-EUR | 6.5548 | 0.020824 | 23398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZK-EUR | 6.3895 | 0.01034 | 272801 | TRUE | WATCH, 7.384, 5.3, 7.85 | -, FALSE, - | V4_TRACKED
18 | T-EUR | 6.2353 | 0.0044349 | 304161 | TRUE | WATCH, 7.45, 4.1, 8.4 | -, FALSE, - | V4_TRACKED
19 | ICX-EUR | 5.7601 | 0.008905 | 15109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | VELO-EUR | 5.5655 | 0.0039984 | 27996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | REQ-EUR | 4.8566 | 0.047132 | 42578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SOLV-EUR | 4.7401 | 0.0037807 | 127008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ONG-EUR | 4.5381 | 0.073046 | 253871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SAGA-EUR | 4.1694 | 0.025059 | 816942 | TRUE | WATCH, 7.856, 5.65, 7.8 | IGNITION, FALSE, 8.562 | V4_TRACKED
25 | PROVE-EUR | 4.1422 | 0.1951 | 221027 | TRUE | WATCH, 7.65, 6.0, 8.45 | -, FALSE, - | V4_TRACKED
26 | ACE-EUR | 4.0816 | 0.14025 | 113870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CETUS-EUR | 3.9882 | 0.020885 | 22538 | TRUE | -, -, -, - | WATCH, FALSE, 5.615 | V3_TRACKED_ONLY
28 | SWELL-EUR | 3.5906 | 0.0006578 | 37198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZBCN-EUR | 3.5259 | 0.0016413 | 44128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | STX-EUR | 2.968 | 0.27477 | 995936 | TRUE | ENTRY_WINDOW, 8.155, 6.55, 8.95 | WATCH, FALSE, 6.359 | V4_TRACKED
31 | IOST-EUR | 2.9479 | 0.0007613 | 216390 | TRUE | WATCH, 7.292, 5.25, 7.35 | PRE_IGNITION, FALSE, 7.368 | V4_TRACKED
32 | GRASS-EUR | 2.8109 | 0.30833 | 525904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PEPE-EUR | 2.6101 | 3.4163e-06 | 3996550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NIL-EUR | 2.3605 | 0.043061 | 137871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ICNT-EUR | 2.241 | 0.08212 | 42597 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.442 | V3_TRACKED_ONLY
36 | INJ-EUR | 2.1264 | 6.6902 | 2668198 | TRUE | WATCH_RISK, 7.239, 5.6, 8.3 | -, FALSE, - | V4_TRACKED
37 | AIOZ-EUR | 2.0988 | 0.075402 | 171956 | TRUE | ENTRY_WINDOW, 8.184, 7.15, 8.65 | IGNITION, FALSE, 8.63 | V4_TRACKED
38 | ZKJ-EUR | 2.0664 | 0.005779 | 29597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
