BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T04:52:08.214779+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T04:51:39.147490+00:00
v3_generated_at_utc: 2026-09-16T04:51:39.147490+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 34.5242 | 0.43867 | 4118314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SYN-EUR | 27.4166 | 0.089119 | 486748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 22.2507 | 0.32949 | 1080981 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 17.9217 | 0.13561 | 1795290 | TRUE | ENTRY_WINDOW, 8.57, 6.25, 7.15 | IGNITION, FALSE, 9.267 | V4_TRACKED
5 | ALIGN-EUR | 12.5488 | 0.005767 | 762185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LAPTOP-EUR | 11.7901 | 0.20746 | 1970712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | USELESS-EUR | 11.1393 | 0.19704 | 1860015 | TRUE | ENTRY_WINDOW, 8.085, 7.55, 8.1 | -, FALSE, - | V4_TRACKED
8 | FOLD-EUR | 10.7534 | 0.044967 | 106949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | GLMR-EUR | 9.087 | 0.005114 | 61088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PUFFER-EUR | 8.1008 | 0.022272 | 232421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SAGA-EUR | 7.716 | 0.017827 | 2019907 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | G-EUR | 6.5134 | 0.0035617 | 70148 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | POWR-EUR | 5.2876 | 0.055137 | 357898 | TRUE | WATCH, 7.547, 6.6, 7.7 | IGNITION, FALSE, 8.252 | V4_TRACKED
15 | LRC-EUR | 5.0755 | 0.007929 | 114755 | TRUE | WATCH, 8.495, 5.75, 7.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | PUNDIX-EUR | 4.7878 | 0.10002 | 125054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SIGN-EUR | 4.0364 | 0.009382 | 15111 | TRUE | WATCH, 7.569, 6.15, 8.6 | -, FALSE, - | V4_TRACKED
18 | LMWR-EUR | 3.5318 | 0.008853 | 38661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZKJ-EUR | 3.4902 | 0.005782 | 43005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NES-EUR | 3.159 | 0.12899 | 39486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZAMA-EUR | 2.9367 | 0.040905 | 73594 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GROVE-EUR | 2.781 | 0.006985 | 18273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOMI-EUR | 2.496 | 0.13346 | 113334 | TRUE | WATCH, 7.891, 5.1, 8.65 | -, FALSE, - | V4_TRACKED
24 | HOME-EUR | 2.1915 | 0.004663 | 55530 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
25 | ARX-EUR | 2.1234 | 0.13899 | 72663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SENT-EUR | 1.8472 | 0.013343 | 56504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MERL-EUR | 1.6334 | 0.019787 | 62083 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
