BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T13:06:36.793449+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T13:06:20.524737+00:00
v3_generated_at_utc: 2026-09-08T13:06:20.524737+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QKC-EUR | 33.1036 | 0.0025681 | 348143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 24.9209 | 0.013033 | 135791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | GLMR-EUR | 21.8137 | 0.006891 | 204368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FORM-EUR | 17.3247 | 0.27129 | 1227303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AERO-EUR | 17.3171 | 0.54895 | 955815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | USELESS-EUR | 12.6749 | 0.226187 | 4055591 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VET-EUR | 9.8111 | 0.006748 | 1186997 | TRUE | WATCH, 7.371, 7.25, 7.6 | PRE_IGNITION, FALSE, 7.449 | V4_TRACKED
8 | ACU-EUR | 9.7434 | 0.13088 | 213234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | INJ-EUR | 9.4613 | 5.3971 | 2156134 | TRUE | -, -, -, - | IGNITION, TRUE, 8.93 | V3_BUY_ONLY
10 | VVV-EUR | 9.2142 | 16.5394 | 244279 | TRUE | -, -, -, - | IGNITION, TRUE, 8.827 | V3_BUY_ONLY
11 | SCR-EUR | 9.1973 | 0.01978 | 63531 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
12 | PROVE-EUR | 9.0525 | 0.17287 | 2787 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | AVA-EUR | 8.2215 | 0.14835 | 122296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | COTI-EUR | 8.0008 | 0.015672 | 226312 | TRUE | WATCH, 8.212, 6.0, 8.3 | IGNITION, FALSE, 9.569 | V4_TRACKED
15 | CROSS-EUR | 7.5778 | 0.09222 | 101802 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | BICO-EUR | 7.4848 | 0.021153 | 231684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SAFE-EUR | 7.4591 | 0.092 | 75528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | G-EUR | 6.9046 | 0.003589 | 277535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | HEI-EUR | 6.7809 | 0.124608 | 164823 | TRUE | -, -, -, - | IGNITION, FALSE, 8.438 | V3_TRACKED_ONLY
20 | SYRUP-EUR | 6.5084 | 0.20276 | 286926 | TRUE | REENTRY_READY, 7.616, 7.15, 8.3 | -, FALSE, - | V4_ACTIONABLE
21 | KAITO-EUR | 6.4132 | 0.28938 | 179717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | LIGHTER-EUR | 5.9996 | 4.1378 | 144495 | TRUE | WATCH, 7.816, 5.65, 7.9 | IGNITION, FALSE, 9.193 | V4_TRACKED
23 | PROM-EUR | 5.7319 | 5.2 | 319127 | TRUE | -, -, -, - | IGNITION, FALSE, 8.319 | V3_TRACKED_ONLY
24 | DOT-EUR | 5.5947 | 0.9286 | 3242772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | DOGS-EUR | 5.1931 | 4.1485e-05 | 45380 | TRUE | WATCH, 8.023, 6.1, 6.45 | IGNITION, FALSE, 9.329 | V4_TRACKED
26 | HAEDAL-EUR | 5.1225 | 0.01691 | 163847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | WLD-EUR | 4.9654 | 0.4063 | 6830492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | DGB-EUR | 4.9288 | 0.0041875 | 3605 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CSPR-EUR | 4.7907 | 0.0024958 | 43665 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CRO-EUR | 4.597 | 0.051991 | 24140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SENT-EUR | 4.5462 | 0.012694 | 49191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ATOM-EUR | 4.4141 | 1.5068 | 110749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MIRA-EUR | 4.3527 | 0.04253 | 31137 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZORA-EUR | 4.1824 | 0.007473 | 154394 | TRUE | ENTRY_WINDOW, 7.826, 6.95, 8.15 | SECOND_IGNITION, FALSE, 8.65 | V4_TRACKED
35 | VELO-EUR | 3.9701 | 0.0043132 | 33159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | KAVA-EUR | 3.58 | 0.051212 | 161778 | TRUE | WATCH, 8.696, 5.75, 8.4 | IGNITION, FALSE, 9.875 | V4_TRACKED
37 | MOVR-EUR | 3.5795 | 0.735 | 223886 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.8 | V3_TRACKED_ONLY
38 | PENDLE-EUR | 3.5538 | 1.8911 | 236455 | TRUE | WATCH, 7.684, 5.05, 8.95 | -, FALSE, - | V4_TRACKED
39 | XPL-EUR | 3.5507 | 0.081161 | 894990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ARB-EUR | 3.5359 | 0.14787 | 1685693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 QKC-EUR | +33.10% | vol24=348143 EUR | collector=True
#2 ICX-EUR | +24.92% | vol24=135791 EUR | collector=True
#3 GLMR-EUR | +21.81% | vol24=204368 EUR | collector=True
#4 FORM-EUR | +17.32% | vol24=1227303 EUR | collector=True
#5 AERO-EUR | +17.32% | vol24=955815 EUR | collector=True
#6 USELESS-EUR | +12.67% | vol24=4055591 EUR | collector=True
#8 ACU-EUR | +9.74% | vol24=213234 EUR | collector=True
#12 PROVE-EUR | +9.05% | vol24=2787 EUR | collector=False
#13 AVA-EUR | +8.22% | vol24=122296 EUR | collector=True
#15 CROSS-EUR | +7.58% | vol24=101802 EUR | collector=True
#16 BICO-EUR | +7.48% | vol24=231684 EUR | collector=True
#17 SAFE-EUR | +7.46% | vol24=75528 EUR | collector=True
#18 G-EUR | +6.90% | vol24=277535 EUR | collector=True
#21 KAITO-EUR | +6.41% | vol24=179717 EUR | collector=True
#24 DOT-EUR | +5.59% | vol24=3242772 EUR | collector=True
#26 HAEDAL-EUR | +5.12% | vol24=163847 EUR | collector=True

