BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T20:56:28.301852+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T20:55:57.459532+00:00
v3_generated_at_utc: 2026-09-18T20:55:57.459532+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=11/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 57.51 | 0.0067608 | 3063918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | STRK-EUR | 50.3165 | 0.037286 | 1805192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 40.4963 | 0.0039294 | 953696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | APT-EUR | 24.6054 | 0.6315 | 1072025 | TRUE | ENTRY_WINDOW, 8.196, 5.75, 7.4 | TOO_LATE, FALSE, 8.39 | V4_TRACKED
5 | ARB-EUR | 24.4544 | 0.19446 | 3408333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZAMA-EUR | 22.6555 | 0.052932 | 530455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NEAR-EUR | 21.6358 | 3.1899 | 19102432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZIG-EUR | 21.3484 | 0.045212 | 518357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | S-EUR | 20.9199 | 0.028392 | 741703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | C-EUR | 20.703 | 0.0592 | 409583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CHIP-EUR | 19.4721 | 0.039421 | 198393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZK-EUR | 19.4416 | 0.009498 | 214089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SKY-EUR | 19.0899 | 0.061211 | 1037616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SAGA-EUR | 18.7256 | 0.02221 | 800783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MET-EUR | 18.6872 | 0.23163 | 141358 | TRUE | WATCH, 7.776, 6.2, 6.05 | IGNITION, FALSE, 9.897 | V4_TRACKED
16 | UNI-EUR | 18.6339 | 7.8646 | 6208160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | RAY-EUR | 18.4278 | 1.5098 | 1453184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ETHFI-EUR | 18.071 | 0.63658 | 447997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | FLUID-EUR | 17.37 | 1.1237 | 33196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | OP-EUR | 16.9696 | 0.10298 | 515838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AZTEC-EUR | 16.705 | 0.013686 | 63810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AERO-EUR | 16.3689 | 0.59461 | 322868 | TRUE | WATCH, 7.856, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
23 | MEGA-EUR | 16.3392 | 0.03553 | 109061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | INJ-EUR | 16.0376 | 5.7919 | 1784290 | TRUE | ENTRY_WINDOW, 7.853, 6.25, 8.3 | -, FALSE, - | V4_TRACKED
25 | EIGEN-EUR | 15.5787 | 0.20291 | 237919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | TIA-EUR | 15.0777 | 0.35452 | 754889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | EPIC-EUR | 14.6171 | 0.35035 | 277585 | TRUE | WATCH, 7.995, 5.55, 5.7 | IGNITION, FALSE, 8.803 | V4_TRACKED
28 | JUP-EUR | 14.2829 | 0.23212 | 614992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SUPER-EUR | 14.2152 | 0.11795 | 692168 | TRUE | WATCH, 7.709, 6.15, 8.15 | -, FALSE, - | V4_TRACKED
30 | A-EUR | 14.1938 | 0.078297 | 146054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XTZ-EUR | 13.5292 | 0.2457 | 69360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | WIF-EUR | 13.4177 | 0.18368 | 335989 | TRUE | ENTRY_WINDOW, 8.754, 7.3, 6.95 | IGNITION, TRUE, 10.0 | V4_TRACKED
33 | ACH-EUR | 13.2747 | 0.0051506 | 487306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | LPT-EUR | 13.1814 | 1.3558 | 869772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FARTCOIN-EUR | 12.8606 | 0.14278 | 308516 | TRUE | ENTRY_WINDOW, 7.848, 6.5, 4.75 | IGNITION, FALSE, 9.639 | V4_TRACKED
36 | SOMI-EUR | 12.803 | 0.16705 | 263031 | TRUE | WATCH, 8.257, 6.0, 8.65 | PRE_IGNITION, FALSE, 7.919 | V4_TRACKED
37 | PENDLE-EUR | 12.5337 | 2.2931 | 580701 | TRUE | ENTRY_WINDOW, 7.857, 6.4, 8.15 | PRE_IGNITION, FALSE, 7.927 | V4_TRACKED
38 | KAS-EUR | 12.2715 | 0.03279 | 553118 | TRUE | ENTRY_WINDOW, 8.13, 6.7, 8.55 | IGNITION, FALSE, 8.542 | V4_TRACKED
39 | STX-EUR | 12.259 | 0.24514 | 170605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ROBO-EUR | 12.2281 | 0.008306 | 46640 | TRUE | -, -, -, - | IGNITION, FALSE, 8.191 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +57.51% | vol24=3063918 EUR | collector=True
#2 STRK-EUR | +50.32% | vol24=1805192 EUR | collector=True
#3 F-EUR | +40.50% | vol24=953696 EUR | collector=True
#5 ARB-EUR | +24.45% | vol24=3408333 EUR | collector=True
#6 ZAMA-EUR | +22.66% | vol24=530455 EUR | collector=True
#7 NEAR-EUR | +21.64% | vol24=19102432 EUR | collector=True
#8 ZIG-EUR | +21.35% | vol24=518357 EUR | collector=True
#9 S-EUR | +20.92% | vol24=741703 EUR | collector=True
