BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T05:56:11.220486+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T05:55:42.031065+00:00
v3_generated_at_utc: 2026-09-15T05:55:42.031065+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 35.2539 | 0.0559226 | 2115474 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUFFER-EUR | 33.1884 | 0.023284 | 82361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 25.7303 | 0.26514 | 1200051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ASTR-EUR | 14.9242 | 0.0062582 | 309484 | TRUE | WATCH, 7.252, 4.75, 8.25 | -, FALSE, - | V4_TRACKED
5 | ACX-EUR | 11.3761 | 0.0369 | 938 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CTR-EUR | 9.5638 | 0.010047 | 31172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZRC-EUR | 8.6446 | 0.0008144 | 68686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZIL-EUR | 8.1784 | 0.0027698 | 191005 | TRUE | WATCH, 7.645, 4.75, 8.45 | -, FALSE, - | V4_TRACKED
9 | NES-EUR | 6.8681 | 0.12697 | 25096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PENDLE-EUR | 6.5933 | 2.0532 | 429297 | TRUE | WATCH, 7.688, 6.0, 8.15 | PRE_IGNITION, FALSE, 6.896 | V4_TRACKED
11 | UNI-EUR | 6.3186 | 5.837 | 1539286 | TRUE | WATCH, 7.62, 7.4, 7.75 | IGNITION, FALSE, 9.087 | V4_TRACKED
12 | AXL-EUR | 6.0315 | 0.041312 | 24525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARX-EUR | 5.6677 | 0.1361 | 22502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XLM-EUR | 5.5257 | 0.16672 | 3878201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | OP-EUR | 5.4411 | 0.08701 | 340290 | TRUE | -, -, -, - | REJECTED, FALSE, 9.327 | V3_TRACKED_ONLY
16 | FLOCK-EUR | 5.3407 | 0.062052 | 237036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | INIT-EUR | 5.3089 | 0.05931 | 9532 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ACU-EUR | 5.1473 | 0.11031 | 31322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
