BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T04:08:13.802095+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T04:07:45.428826+00:00
v3_generated_at_utc: 2026-09-09T04:07:45.428826+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 41.7971 | 21.8488 | 1460870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 28.3759 | 0.245415 | 5400321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 26.4779 | 0.005092 | 117755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ICX-EUR | 23.6351 | 0.012863 | 241305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AIOZ-EUR | 15.1401 | 0.06338 | 272431 | TRUE | WATCH, 7.702, 5.8, 8.55 | -, FALSE, - | V4_TRACKED
6 | UP-EUR | 13.3112 | 0.05156 | 8015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DOT-EUR | 12.6123 | 1.0402 | 3254075 | TRUE | ENTRY_WINDOW, 7.843, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
8 | FORM-EUR | 11.4331 | 0.26228 | 1575610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARX-EUR | 11.3008 | 0.13365 | 94876 | TRUE | -, -, -, - | IGNITION, FALSE, 8.16 | V3_TRACKED_ONLY
10 | VET-EUR | 10.7869 | 0.0069521 | 1776276 | TRUE | ENTRY_WINDOW, 8.046, 7.6, 8.7 | -, FALSE, - | V4_TRACKED
11 | ATOM-EUR | 10.6627 | 1.563 | 248471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | EPIC-EUR | 10.1345 | 0.35058 | 529785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ETC-EUR | 9.9003 | 7.5274 | 630858 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.844 | V3_TRACKED_ONLY
