BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T09:36:06.531825+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T09:35:37.706608+00:00
v3_generated_at_utc: 2026-09-17T09:35:37.706608+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 62.3078 | 0.22168 | 687377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 47.002 | 0.06318 | 405885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HNT-EUR | 18.5272 | 0.40867 | 957381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NEAR-EUR | 18.0541 | 2.4619 | 6405207 | TRUE | ENTRY_WINDOW, 8.021, 6.5, 8.1 | IGNITION, FALSE, 8.441 | V4_TRACKED
5 | QUID-EUR | 17.1399 | 0.058126 | 50363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | 0G-EUR | 16.5011 | 0.18526 | 66598 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PEAQ-EUR | 16.2396 | 0.024 | 144313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LIGHTER-EUR | 15.7138 | 4.2909 | 175975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VVV-EUR | 15.5396 | 22.217 | 362206 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | COTI-EUR | 12.5226 | 0.016165 | 1527331 | TRUE | ENTRY_WINDOW, 7.608, 7.1, 8.3 | -, FALSE, - | V4_TRACKED
11 | HEI-EUR | 12.4542 | 0.111369 | 1414590 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | RAY-EUR | 12.0699 | 1.26936 | 1051544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | AGI-EUR | 11.8271 | 0.004321 | 53095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CC-EUR | 11.7125 | 0.08813 | 124592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
