BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T08:45:33.134639+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T08:45:01.615612+00:00
v3_generated_at_utc: 2026-09-10T08:45:01.615612+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | UP-EUR | 53.3592 | 0.076149 | 101565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 41.4134 | 0.00054529 | 1179668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 11.9143 | 0.11751 | 125966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 11.7138 | 0.014315 | 22823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | REZ-EUR | 9.3484 | 0.0030155 | 625901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EGLD-EUR | 8.1175 | 4.6577 | 156492 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.484 | V3_TRACKED_ONLY
7 | BTT-EUR | 6.9451 | 2.6301e-07 | 16279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PORTAL-EUR | 6.2611 | 0.014901 | 573273 | TRUE | WATCH_RISK, 8.044, 6.25, 7.65 | REJECTED, FALSE, 7.808 | V4_TRACKED
9 | HUMA-EUR | 6.0729 | 0.020925 | 65668 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.236 | V3_TRACKED_ONLY
10 | COTI-EUR | 6.0256 | 0.015977 | 1543824 | TRUE | WATCH, 7.949, 5.8, 8.3 | PRE_IGNITION, FALSE, 7.789 | V4_TRACKED
11 | BIRB-EUR | 5.1567 | 0.05873 | 110943 | TRUE | -, -, -, - | IGNITION, FALSE, 8.37 | V3_TRACKED_ONLY
12 | LSK-EUR | 5.0953 | 0.09818 | 103466 | TRUE | WATCH, 7.274, 6.65, 8.4 | -, FALSE, - | V4_TRACKED
13 | KAS-EUR | 5.0674 | 0.032677 | 659262 | TRUE | ENTRY_WINDOW, 7.964, 7.0, 8.55 | -, FALSE, - | V4_TRACKED
14 | RAY-EUR | 3.9787 | 1.17027 | 6260430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | KAVA-EUR | 3.9564 | 0.053734 | 55078 | TRUE | WATCH, 7.486, 5.4, 8.4 | -, FALSE, - | V4_TRACKED
16 | ANIME-EUR | 3.5114 | 0.0026855 | 240053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | LRC-EUR | 3.2595 | 0.00811 | 722336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CAP-EUR | 3.1628 | 0.0402376 | 167581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CSPR-EUR | 2.9505 | 0.0025262 | 40735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ARX-EUR | 2.5559 | 0.13161 | 91028 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CHR-EUR | 2.5511 | 0.014311 | 17584 | TRUE | WATCH, 7.491, 4.6, 7.75 | PRE_IGNITION, FALSE, 7.437 | V4_TRACKED
22 | RE-EUR | 2.5164 | 0.40087 | 154124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | WELL-EUR | 2.2667 | 0.0017415 | 95210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SOLV-EUR | 2.1602 | 0.0038495 | 76320 | TRUE | WATCH, 7.58, 5.8, 7.95 | PRE_IGNITION, FALSE, 7.192 | V4_TRACKED
25 | ARK-EUR | 2.1407 | 0.10306 | 289326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SLX-EUR | 1.9564 | 0.05941 | 19378 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.671 | V3_TRACKED_ONLY
27 | FLUX-EUR | 1.772 | 0.04566 | 30433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XNO-EUR | 1.6343 | 0.27425 | 62977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MET-EUR | 1.4361 | 0.17941 | 65718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PROVE-EUR | 1.1892 | 0.16593 | 10683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | IQ-EUR | 1.0388 | 0.0006711 | 238515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | VET-EUR | 0.9105 | 0.0068268 | 850512 | TRUE | REENTRY_READY, 8.351, 7.4, 8.65 | SECOND_IGNITION, FALSE, 9.76 | V4_ACTIONABLE
33 | MIRA-EUR | 0.879 | 0.043611 | 90937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ENSO-EUR | 0.4781 | 0.7776 | 38775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZBCN-EUR | 0.4129 | 0.0016052 | 23088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MTL-EUR | 0.3386 | 0.21339 | 66438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | GROVE-EUR | 0.2327 | 0.006892 | 18715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TRX-EUR | 0.0274 | 0.29186 | 209800 | TRUE | ENTRY_WINDOW, 8.334, 6.95, 4.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
39 | EUROP-EUR | 0.02 | 0.9995 | 9456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | DATAIP-EUR | 0.0 | 0.1659 | 54142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 UP-EUR | +53.36% | vol24=101565 EUR | collector=True
#2 VTHO-EUR | +41.41% | vol24=1179668 EUR | collector=True
