BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T16:37:09.795900+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T16:36:23.695248+00:00
v3_generated_at_utc: 2026-09-23T16:36:23.695248+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 36.4364 | 0.033064 | 577030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 26.0679 | 0.043767 | 1337041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 19.6851 | 0.30941 | 517830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 19.2822 | 0.085016 | 2130974 | TRUE | -, -, -, - | WATCH, FALSE, 5.471 | V3_TRACKED_ONLY
5 | DBR-EUR | 18.2776 | 0.017058 | 147162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PROM-EUR | 17.6478 | 4.4765 | 476838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | RAY-EUR | 16.3296 | 1.78837 | 1211634 | TRUE | ENTRY_WINDOW, 8.073, 6.4, 8.2 | IGNITION, FALSE, 8.003 | V4_TRACKED
8 | XMN-EUR | 14.742 | 0.000467 | 112944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SUPER-EUR | 12.7322 | 0.15114 | 1090768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LIGHTER-EUR | 11.8739 | 4.6996 | 336720 | TRUE | -, -, -, - | REJECTED, FALSE, 5.854 | V3_TRACKED_ONLY
11 | SWELL-EUR | 10.8467 | 0.0008104 | 45549 | TRUE | WATCH, 8.154, 5.0, 8.4 | PRE_IGNITION, FALSE, 7.686 | V4_TRACKED
12 | SENT-EUR | 9.5132 | 0.018695 | 271012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PENGU-EUR | 8.964 | 0.0086063 | 4911493 | TRUE | -, -, -, - | WATCH, FALSE, 5.85 | V3_TRACKED_ONLY
14 | POWR-EUR | 8.8723 | 0.060668 | 258283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SKY-EUR | 8.7337 | 0.064528 | 883818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | BCH-EUR | 8.3574 | 304.04 | 12794379 | TRUE | ENTRY_WINDOW, 8.077, 6.6, 8.05 | TOO_LATE, FALSE, 7.209 | V4_TRACKED
17 | KMNO-EUR | 8.3433 | 0.03162 | 487281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ALLO-EUR | 8.2376 | 0.250032 | 618312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NES-EUR | 8.0426 | 0.13098 | 24017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GRT-EUR | 8.023 | 0.022889 | 330628 | TRUE | WATCH, 7.641, 5.9, 8.5 | -, FALSE, - | V4_TRACKED
21 | COTI-EUR | 7.9512 | 0.014785 | 744204 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.513 | V3_TRACKED_ONLY
22 | UP-EUR | 7.8043 | 0.059287 | 52110 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | EUL-EUR | 7.6654 | 1.27506 | 178260 | TRUE | -, -, -, - | IGNITION, FALSE, 8.948 | V3_TRACKED_ONLY
24 | ACE-EUR | 7.3296 | 0.15888 | 536564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PROVE-EUR | 7.109 | 0.20325 | 50336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZRO-EUR | 6.8152 | 1.2899 | 1957792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SLX-EUR | 6.505 | 0.06369 | 89425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | 0G-EUR | 6.2536 | 0.22003 | 147844 | TRUE | WATCH, 7.449, 4.6, 8.6 | -, FALSE, - | V4_TRACKED
29 | TIA-EUR | 5.8037 | 0.41328 | 2409801 | TRUE | WATCH, 7.569, 5.9, 8.1 | -, FALSE, - | V4_TRACKED
30 | ATH-EUR | 5.6482 | 0.0051719 | 377146 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BIRB-EUR | 5.5083 | 0.06321 | 21318 | TRUE | WATCH, 7.53, 4.95, 8.95 | -, FALSE, - | V4_TRACKED
32 | BOB-EUR | 5.4797 | 0.0046044 | 139080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SXT-EUR | 5.4452 | 0.008172 | 390462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | T-EUR | 5.4368 | 0.0048716 | 75278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CFG-EUR | 5.2348 | 0.123371 | 245010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GRASS-EUR | 4.9696 | 0.39182 | 688353 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PLUME-EUR | 4.8304 | 0.013718 | 614815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CTR-EUR | 4.7305 | 0.010782 | 198037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MAVIA-EUR | 4.6611 | 0.029954 | 664431 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CAP-EUR | 4.5881 | 0.0426458 | 477802 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +36.44% | vol24=577030 EUR | collector=True
#2 SAGA-EUR | +26.07% | vol24=1337041 EUR | collector=True
#3 MET-EUR | +19.69% | vol24=517830 EUR | collector=True
#5 DBR-EUR | +18.28% | vol24=147162 EUR | collector=True
#6 PROM-EUR | +17.65% | vol24=476838 EUR | collector=True
#8 XMN-EUR | +14.74% | vol24=112944 EUR | collector=True
#9 SUPER-EUR | +12.73% | vol24=1090768 EUR | collector=True
#12 SENT-EUR | +9.51% | vol24=271012 EUR | collector=True
#14 POWR-EUR | +8.87% | vol24=258283 EUR | collector=True
#15 SKY-EUR | +8.73% | vol24=883818 EUR | collector=True
#17 KMNO-EUR | +8.34% | vol24=487281 EUR | collector=True
#18 ALLO-EUR | +8.24% | vol24=618312 EUR | collector=True
#19 NES-EUR | +8.04% | vol24=24017 EUR | collector=True
#22 UP-EUR | +7.80% | vol24=52110 EUR | collector=True
#24 ACE-EUR | +7.33% | vol24=536564 EUR | collector=True
#25 PROVE-EUR | +7.11% | vol24=50336 EUR | collector=True
#26 ZRO-EUR | +6.82% | vol24=1957792 EUR | collector=True
#27 SLX-EUR | +6.50% | vol24=89425 EUR | collector=True
#30 ATH-EUR | +5.65% | vol24=377146 EUR | collector=True
#32 BOB-EUR | +5.48% | vol24=139080 EUR | collector=True
#33 SXT-EUR | +5.45% | vol24=390462 EUR | collector=True
#34 T-EUR | +5.44% | vol24=75278 EUR | collector=True
#35 CFG-EUR | +5.23% | vol24=245010 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
