BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T04:19:40.500139+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T04:19:09.427615+00:00
v3_generated_at_utc: 2026-09-17T04:19:09.427615+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=12/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 66.5967 | 0.166595 | 7238944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 30.8679 | 0.059397 | 399323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QUID-EUR | 20.2356 | 0.059804 | 41823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | HNT-EUR | 20.1179 | 0.41783 | 910889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | USELESS-EUR | 18.0671 | 0.231009 | 1862407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LIGHTER-EUR | 18.0006 | 4.2269 | 154695 | TRUE | WATCH, 7.408, 4.85, 7.95 | -, FALSE, - | V4_TRACKED
7 | IOST-EUR | 17.4343 | 0.0007598 | 846620 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VVV-EUR | 16.3919 | 21.9102 | 315092 | TRUE | WATCH, 7.732, 5.75, 7.6 | PRE_IGNITION, FALSE, 7.723 | V4_TRACKED
9 | NEAR-EUR | 14.1399 | 2.3264 | 4907551 | TRUE | ENTRY_WINDOW, 7.502, 7.4, 8.1 | -, FALSE, - | V4_TRACKED
10 | TRAC-EUR | 13.6984 | 0.30561 | 86705 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DGB-EUR | 13.3336 | 0.0034535 | 128902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AVA-EUR | 13.1924 | 0.1547 | 204981 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | RAY-EUR | 12.469 | 1.235 | 1074301 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SOMI-EUR | 11.5987 | 0.14904 | 175976 | TRUE | WATCH, 8.037, 5.5, 8.65 | -, FALSE, - | V4_TRACKED
15 | NPC-EUR | 11.0534 | 0.0186171 | 638390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZEN-EUR | 10.909 | 6.0797 | 346688 | TRUE | ENTRY_WINDOW, 7.319, 5.95, 7.55 | -, FALSE, - | V4_TRACKED
17 | PUMP-EUR | 10.3193 | 0.0033269 | 2645440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | AGI-EUR | 10.1075 | 0.004096 | 46478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | COTI-EUR | 10.0636 | 0.015399 | 1091203 | TRUE | ENTRY_WINDOW, 7.891, 6.3, 8.3 | -, FALSE, - | V4_TRACKED
20 | KMNO-EUR | 8.4624 | 0.023391 | 75748 | TRUE | ENTRY_WINDOW, 7.76, 6.65, 7.45 | IGNITION, FALSE, 9.324 | V4_TRACKED
21 | KSM-EUR | 8.2838 | 3.4797 | 39696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ARB-EUR | 8.0496 | 0.1447 | 3758708 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.761 | V3_TRACKED_ONLY
23 | HEI-EUR | 7.8458 | 0.105856 | 1337187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | HUMA-EUR | 7.8243 | 0.021181 | 54533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
