BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T06:27:44.451626+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T06:27:12.322257+00:00
v3_generated_at_utc: 2026-09-17T06:27:12.322257+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=13/40 | V3=7/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 53.6544 | 0.158264 | 7175172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | AVA-EUR | 46.6369 | 0.19708 | 360693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HNT-EUR | 24.346 | 0.4278 | 925322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | QUID-EUR | 19.1959 | 0.058673 | 47744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | HEI-EUR | 18.0318 | 0.115094 | 1373012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FOLD-EUR | 17.8162 | 0.054404 | 408398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | USELESS-EUR | 16.6513 | 0.232121 | 2239092 | TRUE | WATCH, 7.317, 5.05, 8.1 | -, FALSE, - | V4_TRACKED
8 | NEAR-EUR | 14.9536 | 2.3285 | 5204996 | TRUE | WATCH, 7.792, 7.4, 8.1 | PRE_IGNITION, FALSE, 7.767 | V4_TRACKED
9 | VVV-EUR | 14.4892 | 21.491 | 343081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AGI-EUR | 14.2936 | 0.00415 | 50968 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LIGHTER-EUR | 13.6502 | 4.1488 | 160807 | TRUE | WATCH, 7.504, 5.45, 7.95 | -, FALSE, - | V4_TRACKED
12 | TRAC-EUR | 13.2066 | 0.30439 | 83212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PEAQ-EUR | 12.3541 | 0.023191 | 57008 | TRUE | WATCH, 7.57, 3.85, 8.55 | -, FALSE, - | V4_TRACKED
14 | SAGA-EUR | 11.6405 | 0.019239 | 705303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TREAD-EUR | 11.3738 | 0.504 | 1512245 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MOODENG-EUR | 11.1528 | 0.036128 | 627282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PUMP-EUR | 11.0805 | 0.0033834 | 2579720 | TRUE | ENTRY_WINDOW, 7.913, 7.15, 7.5 | IGNITION, TRUE, 9.878 | V4_TRACKED
18 | ZEN-EUR | 10.2712 | 6.0229 | 382057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZAMA-EUR | 10.1828 | 0.044916 | 60870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PEOPLE-EUR | 9.8806 | 0.0071118 | 24235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ARB-EUR | 9.7733 | 0.14433 | 3488282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | RAY-EUR | 9.6553 | 1.22031 | 1042013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BOME-EUR | 9.4722 | 0.00081455 | 146340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KSM-EUR | 9.3842 | 3.5062 | 46518 | TRUE | WATCH, 8.378, 5.75, 7.45 | IGNITION, FALSE, 9.528 | V4_TRACKED
25 | CC-EUR | 9.2548 | 0.08606 | 121700 | TRUE | -, -, -, - | IGNITION, FALSE, 8.396 | V3_TRACKED_ONLY
26 | COTI-EUR | 9.16 | 0.015516 | 1129828 | TRUE | WATCH, 7.68, 7.1, 8.3 | -, FALSE, - | V4_TRACKED
27 | DGB-EUR | 9.0014 | 0.0034996 | 132602 | TRUE | WATCH, 7.327, 5.8, 5.65 | IGNITION, FALSE, 9.147 | V4_TRACKED
28 | ENA-EUR | 8.6507 | 0.13125 | 806287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
