BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T18:03:40.340625+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T18:03:12.064887+00:00
v3_generated_at_utc: 2026-09-16T18:03:12.064887+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=4/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 115.7448 | 0.152784 | 5566821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 96.2976 | 0.69189 | 8847195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 19.1334 | 0.116528 | 999249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FOLD-EUR | 16.8102 | 0.0445 | 322176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 14.562 | 0.33947 | 1328252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | COTI-EUR | 11.2803 | 0.01608 | 480366 | TRUE | WATCH, 7.578, 4.15, 8.3 | -, FALSE, - | V4_TRACKED
7 | RAY-EUR | 9.3168 | 1.16723 | 730961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SOSO-EUR | 7.8509 | 0.27145 | 35647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AGI-EUR | 6.42 | 0.003912 | 4812 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | IOST-EUR | 6.0359 | 0.000715 | 590130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LIGHTER-EUR | 5.7374 | 3.7707 | 104441 | TRUE | ENTRY_WINDOW, 7.966, 6.0, 7.95 | IGNITION, FALSE, 9.214 | V4_TRACKED
12 | AUDIO-EUR | 4.8383 | 0.011376 | 16106 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | USELESS-EUR | 4.7307 | 0.194798 | 2073216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SOMI-EUR | 4.673 | 0.13462 | 188361 | TRUE | WATCH, 7.693, 4.3, 8.65 | -, FALSE, - | V4_TRACKED
15 | ZIG-EUR | 4.5432 | 0.036334 | 144386 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.682 | V3_TRACKED_ONLY
16 | HUMA-EUR | 4.3205 | 0.020572 | 84973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ARX-EUR | 3.7165 | 0.144 | 122034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NEX-EUR | 3.5409 | 8.977e-07 | 110267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | TAI-EUR | 3.1424 | 0.003151 | 113074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ARB-EUR | 3.1353 | 0.13421 | 3685378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CROSS-EUR | 2.9166 | 0.112989 | 108403 | TRUE | -, -, -, - | REJECTED, FALSE, 7.59 | V3_TRACKED_ONLY
22 | SOLV-EUR | 2.8465 | 0.0042128 | 36046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PUMP-EUR | 2.6254 | 0.0031702 | 2466802 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.306 | V3_TRACKED_ONLY
24 | DGB-EUR | 2.4012 | 0.0033306 | 37601 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PUNDIX-EUR | 2.1897 | 0.09847 | 137040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | RE-EUR | 2.0836 | 0.37628 | 65668 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
27 | NEAR-EUR | 1.828 | 2.1279 | 2505068 | TRUE | WATCH, 7.537, 7.45, 8.1 | PRE_IGNITION, FALSE, 7.781 | V4_TRACKED
28 | BOB-EUR | 1.7996 | 0.0039031 | 55749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZEN-EUR | 1.6476 | 5.6141 | 111916 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | GNS-EUR | 1.4493 | 0.35 | 441 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZIL-EUR | 1.4341 | 0.0024755 | 184730 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | HOME-EUR | 1.4109 | 0.0046 | 155211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | THQ-EUR | 1.3396 | 0.009229 | 2051 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HYPE-EUR | 1.1864 | 67.976 | 9793062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ACX-EUR | 1.0237 | 0.037402 | 1055 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | IQ-EUR | 0.9171 | 0.0007373 | 21648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TRX-EUR | 0.6298 | 0.29082 | 341455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | DBR-EUR | 0.6035 | 0.013502 | 9378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FORM-EUR | 0.533 | 0.2037 | 54531 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | KAVA-EUR | 0.4683 | 0.057067 | 2688 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +115.74% | vol24=5566821 EUR | collector=True
#2 LSK-EUR | +96.30% | vol24=8847195 EUR | collector=True
#3 HEI-EUR | +19.13% | vol24=999249 EUR | collector=True
#4 FOLD-EUR | +16.81% | vol24=322176 EUR | collector=True
#5 CNPY-EUR | +14.56% | vol24=1328252 EUR | collector=True
#7 RAY-EUR | +9.32% | vol24=730961 EUR | collector=True
#8 SOSO-EUR | +7.85% | vol24=35647 EUR | collector=True
#9 AGI-EUR | +6.42% | vol24=4812 EUR | collector=False
#10 IOST-EUR | +6.04% | vol24=590130 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NPC-EUR | ch24=-1.53% | V4=BUY_READY | opp=9.085 entry=7.6 trend=7.75
