BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T04:17:21.582728+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T04:16:52.982712+00:00
v3_generated_at_utc: 2026-09-16T04:16:52.982712+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=5/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 39.1376 | 0.098227 | 438107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 29.9378 | 0.41979 | 4003891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 22.7936 | 0.32738 | 1075205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ALIGN-EUR | 20.9992 | 0.0062 | 745341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 18.0206 | 0.023027 | 234395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ARB-EUR | 15.161 | 0.13308 | 1673615 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.581 | V3_TRACKED_ONLY
7 | VTHO-EUR | 13.2276 | 0.00061777 | 2734716 | TRUE | WATCH, 8.302, 5.25, 9.2 | -, FALSE, - | V4_TRACKED
8 | USELESS-EUR | 13.0544 | 0.195427 | 1847124 | TRUE | ENTRY_WINDOW, 7.756, 6.75, 8.1 | PRE_IGNITION, FALSE, 7.832 | V4_TRACKED
9 | FOLD-EUR | 13.0145 | 0.045885 | 101130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LAPTOP-EUR | 11.6141 | 0.20835 | 1978383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SAGA-EUR | 9.4721 | 0.017833 | 2006681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GLMR-EUR | 8.5288 | 0.00509 | 60881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PUNDIX-EUR | 6.8266 | 0.10062 | 125079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | G-EUR | 6.7287 | 0.0035689 | 69433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | POWR-EUR | 6.6529 | 0.054938 | 361790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CTR-EUR | 5.2155 | 0.009764 | 71885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XNO-EUR | 4.9869 | 0.252 | 28508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARK-EUR | 4.7583 | 0.13914 | 260858 | TRUE | WATCH, 7.676, 6.2, 6.15 | IGNITION, FALSE, 9.138 | V4_TRACKED
20 | NES-EUR | 3.4817 | 0.12899 | 39608 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SIGN-EUR | 3.388 | 0.009399 | 14084 | TRUE | WATCH, 7.706, 6.05, 8.6 | -, FALSE, - | V4_TRACKED
22 | LMWR-EUR | 3.3563 | 0.008838 | 37686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | LRC-EUR | 2.7749 | 0.007852 | 113285 | TRUE | WATCH, 8.915, 5.75, 7.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | CPOOL-EUR | 2.647 | 0.022104 | 95978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SOMI-EUR | 2.5515 | 0.13384 | 113746 | TRUE | WATCH, 8.309, 5.5, 8.65 | IGNITION, FALSE, 8.648 | V4_TRACKED
26 | CROSS-EUR | 2.293 | 0.108001 | 98303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ARX-EUR | 2.1972 | 0.13954 | 70156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZAMA-EUR | 2.194 | 0.040849 | 70971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZKJ-EUR | 2.1786 | 0.005722 | 43848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | GROVE-EUR | 2.132 | 0.006946 | 18256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
