BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T14:40:21.103928+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T14:39:40.308829+00:00
v3_generated_at_utc: 2026-09-21T14:39:40.308829+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=6/40 | V3=2/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 72.2239 | 0.056362 | 1011562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PHA-EUR | 55.9016 | 0.049611 | 2565680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 41.691 | 0.000972 | 2377895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AIOZ-EUR | 33.7074 | 0.102821 | 366249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KMNO-EUR | 31.0571 | 0.03159 | 1716044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FTT-EUR | 30.2204 | 0.23816 | 1318938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NIL-EUR | 29.9605 | 0.05659 | 766534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SUI-EUR | 26.5088 | 0.90956 | 20563731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SEI-EUR | 26.2235 | 0.052307 | 1797585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PROVE-EUR | 24.8475 | 0.23942 | 708836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DEEP-EUR | 22.9554 | 0.01774 | 95697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AKT-EUR | 22.9454 | 0.58045 | 347452 | TRUE | ENTRY_WINDOW, 7.858, 6.4, 8.15 | -, FALSE, - | V4_TRACKED
13 | SAGA-EUR | 22.0029 | 0.029665 | 3595296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DUSK-EUR | 20.5095 | 0.075645 | 302195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FET-EUR | 20.3911 | 0.17854 | 4861905 | TRUE | WATCH, 7.755, 5.7, 7.9 | -, FALSE, - | V4_TRACKED
16 | WIF-EUR | 20.3287 | 0.20575 | 430376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
