BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T13:45:11.464608+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T13:44:39.281372+00:00
v3_generated_at_utc: 2026-09-13T13:44:39.281372+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=0/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=3/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 310.1038 | 0.84547 | 12790538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 92.882 | 0.036636 | 437283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 35.2387 | 0.13935 | 1474705 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUNDIX-EUR | 26.133 | 0.10966 | 341482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | POWR-EUR | 21.6068 | 0.055595 | 875419 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | GLM-EUR | 16.7934 | 0.11211 | 211925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 16.1892 | 0.00071267 | 4286197 | TRUE | WATCH, 7.831, 4.8, 9.2 | -, FALSE, - | V4_TRACKED
8 | WAXP-EUR | 13.6305 | 0.0045634 | 51413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | STRAX-EUR | 13.4498 | 0.010004 | 286941 | TRUE | WATCH, 7.524, 4.35, 6.4 | -, FALSE, - | V4_TRACKED
10 | KNC-EUR | 13.4379 | 0.1273 | 131406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZETA-EUR | 12.6185 | 0.033272 | 100080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ANKR-EUR | 12.5114 | 0.004187 | 57841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CTSI-EUR | 11.4523 | 0.023444 | 55213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XTZ-EUR | 11.1207 | 0.24341 | 77867 | TRUE | WATCH, 7.687, 4.8, 8.0 | -, FALSE, - | V4_TRACKED
15 | ILV-EUR | 11.0073 | 3.0416 | 623512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | FLOCK-EUR | 10.9707 | 0.070412 | 639748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZIL-EUR | 10.8207 | 0.002586 | 180888 | TRUE | WATCH, 7.778, 5.9, 8.45 | -, FALSE, - | V4_TRACKED
18 | CTR-EUR | 10.7189 | 0.00941 | 172166 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AVA-EUR | 10.3071 | 0.15443 | 293072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BLUR-EUR | 10.1324 | 0.016217 | 96172 | TRUE | ENTRY_WINDOW, 7.972, 6.45, 8.2 | -, FALSE, - | V4_TRACKED
21 | UP-EUR | 10.0309 | 0.05704 | 38592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GMT-EUR | 9.724 | 0.006917 | 203961 | TRUE | ENTRY_WINDOW, 7.577, 7.05, 6.2 | IGNITION, TRUE, 9.798 | V4_TRACKED
23 | PUFFER-EUR | 9.0937 | 0.018079 | 92513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PHA-EUR | 8.8021 | 0.024178 | 595088 | TRUE | WATCH, 7.609, 6.0, 8.25 | -, FALSE, - | V4_TRACKED
25 | SOLV-EUR | 8.6467 | 0.0042872 | 77541 | TRUE | WATCH, 7.526, 6.25, 7.95 | -, FALSE, - | V4_TRACKED
26 | BAT-EUR | 8.5389 | 0.06775 | 69882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MTL-EUR | 8.5216 | 0.25559 | 433023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CYBER-EUR | 8.4622 | 0.26583 | 72518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CHR-EUR | 8.3383 | 0.014552 | 19255 | TRUE | WATCH, 8.978, 5.25, 7.75 | IGNITION, FALSE, 9.3 | V4_TRACKED
30 | FLUX-EUR | 8.284 | 0.04843 | 31927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | API3-EUR | 8.0236 | 0.21649 | 224592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MOVR-EUR | 7.8859 | 0.7073 | 153655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BIGTIME-EUR | 7.5645 | 0.006669 | 76620 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | AGLD-EUR | 7.4763 | 0.15885 | 12398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZRX-EUR | 7.2949 | 0.099442 | 139887 | TRUE | WATCH, 7.648, 6.45, 8.0 | -, FALSE, - | V4_TRACKED
36 | SCR-EUR | 7.0193 | 0.019546 | 23101 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | REZ-EUR | 6.9808 | 0.0032014 | 2088207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MOCA-EUR | 6.9767 | 0.008142 | 4086 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MAV-EUR | 6.8225 | 0.009598 | 9911 | TRUE | -, -, -, - | REJECTED, FALSE, 9.835 | V3_TRACKED_ONLY
40 | ASTR-EUR | 6.6564 | 0.0054975 | 10349 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +310.10% | vol24=12790538 EUR | collector=True
#2 CVC-EUR | +92.88% | vol24=437283 EUR | collector=True
#3 ARK-EUR | +35.24% | vol24=1474705 EUR | collector=True
#4 PUNDIX-EUR | +26.13% | vol24=341482 EUR | collector=True
#5 POWR-EUR | +21.61% | vol24=875419 EUR | collector=True
#6 GLM-EUR | +16.79% | vol24=211925 EUR | collector=True
#8 WAXP-EUR | +13.63% | vol24=51413 EUR | collector=True
#10 KNC-EUR | +13.44% | vol24=131406 EUR | collector=True
#11 ZETA-EUR | +12.62% | vol24=100080 EUR | collector=True
#12 ANKR-EUR | +12.51% | vol24=57841 EUR | collector=True
#13 CTSI-EUR | +11.45% | vol24=55213 EUR | collector=True
#15 ILV-EUR | +11.01% | vol24=623512 EUR | collector=True
#16 FLOCK-EUR | +10.97% | vol24=639748 EUR | collector=True
#18 CTR-EUR | +10.72% | vol24=172166 EUR | collector=True
#19 AVA-EUR | +10.31% | vol24=293072 EUR | collector=True
#21 UP-EUR | +10.03% | vol24=38592 EUR | collector=True
#23 PUFFER-EUR | +9.09% | vol24=92513 EUR | collector=True
#26 BAT-EUR | +8.54% | vol24=69882 EUR | collector=True
#27 MTL-EUR | +8.52% | vol24=433023 EUR | collector=True
#28 CYBER-EUR | +8.46% | vol24=72518 EUR | collector=True
#30 FLUX-EUR | +8.28% | vol24=31927 EUR | collector=True
#31 API3-EUR | +8.02% | vol24=224592 EUR | collector=True
#32 MOVR-EUR | +7.89% | vol24=153655 EUR | collector=True
#33 BIGTIME-EUR | +7.56% | vol24=76620 EUR | collector=True
#34 AGLD-EUR | +7.48% | vol24=12398 EUR | collector=True
#36 SCR-EUR | +7.02% | vol24=23101 EUR | collector=True
#37 REZ-EUR | +6.98% | vol24=2088207 EUR | collector=True
#38 MOCA-EUR | +6.98% | vol24=4086 EUR | collector=False
#40 ASTR-EUR | +6.66% | vol24=10349 EUR | collector=True
#41 CTC-EUR | +6.54% | vol24=1113 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
