BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T11:33:35.915758+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T11:33:02.675669+00:00
v3_generated_at_utc: 2026-09-14T11:33:02.675669+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=4/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 61.3066 | 0.027556 | 728355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 32.0445 | 0.030019 | 1634247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | T-EUR | 25.4076 | 0.0046767 | 358914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FIL-EUR | 21.1598 | 0.85603 | 3499198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CAP-EUR | 19.5487 | 0.0482213 | 251667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | REZ-EUR | 19.247 | 0.0039751 | 2676767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | WAXP-EUR | 14.663 | 0.0051322 | 141669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | QKC-EUR | 13.7376 | 0.0023894 | 126592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MIOTA-EUR | 11.934 | 0.038981 | 86782 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CNPY-EUR | 10.6743 | 0.21566 | 223742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LIGHTER-EUR | 10.5536 | 3.9178 | 89512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | IQ-EUR | 10.4865 | 0.0008039 | 152758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CAKE-EUR | 9.7405 | 2.0595 | 190519 | TRUE | ENTRY_WINDOW, 7.672, 6.3, 8.3 | -, FALSE, - | V4_TRACKED
14 | PENDLE-EUR | 9.5787 | 1.9974 | 117740 | TRUE | WATCH, 7.79, 6.6, 8.15 | PRE_IGNITION, FALSE, 6.65 | V4_TRACKED
15 | NPC-EUR | 8.9046 | 0.0184199 | 502104 | TRUE | REENTRY_READY, 8.448, 7.45, 7.75 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
16 | WAL-EUR | 8.0673 | 0.025224 | 37920 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XLM-EUR | 7.9298 | 0.16537 | 1060915 | TRUE | WATCH, 7.654, 7.6, 5.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
18 | ZRC-EUR | 7.6116 | 0.0007691 | 17931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | STRAX-EUR | 7.4035 | 0.010184 | 351448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZKJ-EUR | 7.2503 | 0.005562 | 391199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TAI-EUR | 6.4497 | 0.003598 | 38696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SENT-EUR | 6.0183 | 0.013071 | 22001 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
