BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T03:06:38.389832+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T03:06:08.558355+00:00
v3_generated_at_utc: 2026-09-10T03:06:08.558355+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 54.7114 | 0.00059567 | 697846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | IOST-EUR | 43.7692 | 0.001126 | 3818323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | UP-EUR | 22.1118 | 0.058853 | 59845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 19.6375 | 0.008712 | 685422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | U-EUR | 10.9459 | 0.0002686 | 81994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 10.3585 | 2.167 | 7313890 | TRUE | REENTRY_READY, 8.03, 7.45, 8.1 | -, FALSE, - | V4_ACTIONABLE
7 | LSK-EUR | 9.6673 | 0.09824 | 89023 | TRUE | WATCH, 8.539, 5.75, 8.4 | IGNITION, FALSE, 9.906 | V4_TRACKED
8 | NES-EUR | 9.5523 | 0.11549 | 28575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KAT-EUR | 9.5129 | 0.004766 | 1059059 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PORTAL-EUR | 8.414 | 0.015011 | 544936 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | XNO-EUR | 8.0774 | 0.285 | 74082 | TRUE | -, -, -, - | REJECTED, FALSE, 10.0 | V3_TRACKED_ONLY
12 | CROSS-EUR | 7.3689 | 0.099794 | 110964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BIRB-EUR | 7.1965 | 0.05705 | 93114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NEWT-EUR | 6.3672 | 0.040995 | 46121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PUFFER-EUR | 6.038 | 0.013628 | 14158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | IQ-EUR | 6.0049 | 0.000692 | 232758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ANIME-EUR | 5.9555 | 0.0026598 | 47844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ACX-EUR | 5.3542 | 0.037386 | 11068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | MET-EUR | 5.1397 | 0.17572 | 98967 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.331 | V3_TRACKED_ONLY
20 | NOS-EUR | 4.8185 | 0.25408 | 36168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ATOM-EUR | 4.6194 | 1.6216 | 576128 | TRUE | WATCH, 8.311, 5.95, 8.55 | IGNITION, FALSE, 8.298 | V4_TRACKED
22 | BTT-EUR | 4.6156 | 2.6519e-07 | 17761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CVC-EUR | 4.3919 | 0.019776 | 17394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KAVA-EUR | 3.74 | 0.053312 | 43289 | TRUE | WATCH, 7.61, 5.05, 8.4 | -, FALSE, - | V4_TRACKED
25 | PHA-EUR | 3.66 | 0.023281 | 1418458 | TRUE | WATCH, 7.608, 5.75, 8.25 | -, FALSE, - | V4_TRACKED
26 | CATI-EUR | 3.6208 | 0.054919 | 26309 | TRUE | WATCH, 7.798, 4.75, 8.4 | -, FALSE, - | V4_TRACKED
27 | TRUST-EUR | 3.5996 | 0.050626 | 40128 | TRUE | WATCH, 7.563, 6.35, 7.65 | IGNITION, FALSE, 8.327 | V4_TRACKED
28 | SUPER-EUR | 3.5615 | 0.10759 | 143807 | TRUE | WATCH, 8.157, 5.85, 8.15 | IGNITION, FALSE, 9.283 | V4_TRACKED
29 | RAY-EUR | 3.4557 | 1.05949 | 5357408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CPOOL-EUR | 3.333 | 0.019129 | 18478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MTL-EUR | 3.3002 | 0.21504 | 66431 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CAP-EUR | 3.2171 | 0.0403263 | 142365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BREV-EUR | 2.8953 | 0.0693 | 8042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | COTI-EUR | 2.8415 | 0.015382 | 1370109 | TRUE | WATCH, 7.537, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
35 | ETHFI-EUR | 2.8104 | 0.52641 | 395275 | TRUE | WATCH, 8.366, 5.75, 8.95 | -, FALSE, - | V4_TRACKED
36 | POL-EUR | 2.4607 | 0.083943 | 517674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CSPR-EUR | 2.3923 | 0.0025595 | 40483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SLX-EUR | 2.2751 | 0.05889 | 17717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VSN-EUR | 2.2366 | 0.035654 | 21638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZEN-EUR | 2.1741 | 6.119 | 475158 | TRUE | ENTRY_WINDOW, 8.548, 6.55, 7.55 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +54.71% | vol24=697846 EUR | collector=True
#2 IOST-EUR | +43.77% | vol24=3818323 EUR | collector=True
#3 UP-EUR | +22.11% | vol24=59845 EUR | collector=True
#4 LRC-EUR | +19.64% | vol24=685422 EUR | collector=True
#5 U-EUR | +10.95% | vol24=81994 EUR | collector=True
