BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T07:01:22.118621+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T07:00:52.399447+00:00
v3_generated_at_utc: 2026-09-13T07:00:52.399447+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 314.0077 | 0.785 | 7781325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 32.0927 | 0.068 | 726508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 29.7533 | 0.13676 | 547967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | POWR-EUR | 28.9698 | 0.062985 | 735495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ILV-EUR | 25.9408 | 3.4271 | 522058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AVA-EUR | 25.3133 | 0.17 | 130605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 24.7836 | 0.00078716 | 2929428 | TRUE | WATCH, 7.609, 4.7, 9.2 | -, FALSE, - | V4_TRACKED
8 | PUNDIX-EUR | 21.5 | 0.10692 | 272900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MTL-EUR | 20.0862 | 0.28416 | 396932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SAGA-EUR | 16.9253 | 0.016504 | 1446954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PUFFER-EUR | 14.691 | 0.017948 | 62713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CVC-EUR | 14.2386 | 0.022497 | 58865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KAVA-EUR | 13.2478 | 0.065105 | 96728 | TRUE | WATCH, 8.111, 5.6, 8.4 | -, FALSE, - | V4_TRACKED
14 | PHA-EUR | 11.9734 | 0.024773 | 428323 | TRUE | WATCH, 7.497, 5.7, 8.25 | -, FALSE, - | V4_TRACKED
15 | DYM-EUR | 11.5418 | 0.013955 | 27510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PORTAL-EUR | 11.1569 | 0.016728 | 168582 | TRUE | ENTRY_WINDOW, 8.425, 6.55, 7.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | UP-EUR | 10.7887 | 0.057999 | 13411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MET-EUR | 10.37 | 0.21478 | 316985 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | TREE-EUR | 8.8183 | 0.039587 | 70145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GOAT-EUR | 8.5908 | 0.014587 | 302470 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CTR-EUR | 8.5104 | 0.009346 | 145561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | STRAX-EUR | 8.2033 | 0.009431 | 52108 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | WAXP-EUR | 8.0639 | 0.0043084 | 6261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MOCA-EUR | 7.6528 | 0.008173 | 2504 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GLM-EUR | 7.568 | 0.10319 | 95811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | OPEN-EUR | 7.4607 | 0.11883 | 207316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | GAS-EUR | 7.4525 | 1.1751 | 67422 | TRUE | ENTRY_WINDOW, 7.805, 6.2, 5.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
28 | NEWT-EUR | 7.4038 | 0.039095 | 20834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MANA-EUR | 7.1873 | 0.067767 | 28729 | TRUE | WATCH, 7.416, 5.2, 4.9 | IGNITION, FALSE, 8.872 | V4_TRACKED
30 | ZETA-EUR | 7.1373 | 0.031448 | 550 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZIL-EUR | 7.1043 | 0.0025026 | 118835 | TRUE | WATCH, 7.641, 6.3, 8.45 | -, FALSE, - | V4_TRACKED
32 | BEL-EUR | 7.0001 | 0.107243 | 3225 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BIGTIME-EUR | 6.9383 | 0.006535 | 66138 | TRUE | WATCH, 7.49, 6.85, 7.7 | IGNITION, FALSE, 8.935 | V4_TRACKED
34 | AGLD-EUR | 6.9201 | 0.15945 | 6494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | REZ-EUR | 6.8656 | 0.0029621 | 1416016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARPA-EUR | 6.5815 | 0.0085489 | 115831 | TRUE | -, -, -, - | IGNITION, FALSE, 8.102 | V3_TRACKED_ONLY
37 | ZORA-EUR | 6.4871 | 0.007551 | 17880 | TRUE | WATCH, 7.505, 5.9, 7.95 | -, FALSE, - | V4_TRACKED
38 | ARX-EUR | 6.3271 | 0.13192 | 62511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GMT-EUR | 6.2659 | 0.006699 | 118429 | TRUE | -, -, -, - | IGNITION, FALSE, 8.421 | V3_TRACKED_ONLY
40 | ZRX-EUR | 6.2599 | 0.098216 | 139942 | TRUE | WATCH, 7.434, 4.6, 8.0 | WATCH, FALSE, 5.793 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +314.01% | vol24=7781325 EUR | collector=True
#2 FLOCK-EUR | +32.09% | vol24=726508 EUR | collector=True
#3 ARK-EUR | +29.75% | vol24=547967 EUR | collector=True
#4 POWR-EUR | +28.97% | vol24=735495 EUR | collector=True
#5 ILV-EUR | +25.94% | vol24=522058 EUR | collector=True
#6 AVA-EUR | +25.31% | vol24=130605 EUR | collector=True
#8 PUNDIX-EUR | +21.50% | vol24=272900 EUR | collector=True
#9 MTL-EUR | +20.09% | vol24=396932 EUR | collector=True
#10 SAGA-EUR | +16.93% | vol24=1446954 EUR | collector=True
#11 PUFFER-EUR | +14.69% | vol24=62713 EUR | collector=True
#12 CVC-EUR | +14.24% | vol24=58865 EUR | collector=True
#15 DYM-EUR | +11.54% | vol24=27510 EUR | collector=True
#17 UP-EUR | +10.79% | vol24=13411 EUR | collector=True
#18 MET-EUR | +10.37% | vol24=316985 EUR | collector=True
#19 TREE-EUR | +8.82% | vol24=70145 EUR | collector=True
#20 GOAT-EUR | +8.59% | vol24=302470 EUR | collector=True
#21 CTR-EUR | +8.51% | vol24=145561 EUR | collector=True
#22 STRAX-EUR | +8.20% | vol24=52108 EUR | collector=True
#23 WAXP-EUR | +8.06% | vol24=6261 EUR | collector=True
#24 MOCA-EUR | +7.65% | vol24=2504 EUR | collector=False
#25 GLM-EUR | +7.57% | vol24=95811 EUR | collector=True
#26 OPEN-EUR | +7.46% | vol24=207316 EUR | collector=True
#28 NEWT-EUR | +7.40% | vol24=20834 EUR | collector=True
#30 ZETA-EUR | +7.14% | vol24=550 EUR | collector=False
#32 BEL-EUR | +7.00% | vol24=3225 EUR | collector=False
#34 AGLD-EUR | +6.92% | vol24=6494 EUR | collector=True
#35 REZ-EUR | +6.87% | vol24=1416016 EUR | collector=True
#38 ARX-EUR | +6.33% | vol24=62511 EUR | collector=True
#42 BAND-EUR | +6.07% | vol24=14271 EUR | collector=True
#43 CAP-EUR | +5.97% | vol24=59499 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
