BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T22:16:05.622093+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T22:15:31.687550+00:00
v3_generated_at_utc: 2026-09-14T22:15:31.687550+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=11/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 40.639 | 0.024211 | 1093731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 37.2684 | 0.27186 | 1028482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CAP-EUR | 35.7377 | 0.0545572 | 1610585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 27.2488 | 0.14981 | 1156559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | BOB-EUR | 20.4066 | 0.0045368 | 166300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | MTL-EUR | 17.9577 | 0.27746 | 295655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PENDLE-EUR | 15.6948 | 2.0913 | 406519 | TRUE | WATCH, 8.041, 5.95, 8.15 | IGNITION, FALSE, 8.195 | V4_TRACKED
8 | SENT-EUR | 15.148 | 0.013926 | 232812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | T-EUR | 14.2761 | 0.0042641 | 572300 | TRUE | -, -, -, - | IGNITION, FALSE, 9.767 | V3_TRACKED_ONLY
10 | SAGA-EUR | 13.6151 | 0.016481 | 254198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | RED-EUR | 11.4304 | 0.12332 | 68771 | TRUE | WATCH, 8.077, 5.8, 8.4 | IGNITION, FALSE, 9.349 | V4_TRACKED
12 | KAVA-EUR | 10.8034 | 0.058133 | 38999 | TRUE | WATCH, 7.614, 6.0, 8.4 | -, FALSE, - | V4_TRACKED
