BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T16:41:04.578684+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T16:40:32.133357+00:00
v3_generated_at_utc: 2026-09-09T16:40:32.133357+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=9/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=13/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 104.5043 | 0.00158 | 1904847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 53.3009 | 1.4144 | 3307768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LRC-EUR | 37.6411 | 0.010001 | 473076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PHA-EUR | 27.8324 | 0.028614 | 894825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KAT-EUR | 19.2931 | 0.004928 | 577410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 18.1136 | 1.14191 | 3808178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AIOZ-EUR | 13.028 | 0.063932 | 352840 | TRUE | WATCH, 7.569, 5.6, 8.3 | -, FALSE, - | V4_TRACKED
8 | COTI-EUR | 12.4276 | 0.016899 | 372281 | TRUE | WATCH, 7.589, 5.3, 8.3 | -, FALSE, - | V4_TRACKED
9 | XVG-EUR | 12.3382 | 0.0028635 | 518467 | TRUE | WATCH, 7.404, 4.15, 8.65 | -, FALSE, - | V4_TRACKED
10 | LSK-EUR | 10.5812 | 0.09761 | 36379 | TRUE | WATCH, 8.191, 6.05, 8.4 | IGNITION, FALSE, 8.486 | V4_TRACKED
11 | WELL-EUR | 10.227 | 0.0018452 | 66524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GRASS-EUR | 10.1928 | 0.32 | 609810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EGLD-EUR | 9.0905 | 4.427 | 254374 | TRUE | WATCH, 7.462, 5.25, 6.2 | PRE_IGNITION, FALSE, 7.957 | V4_TRACKED
14 | NEAR-EUR | 8.221 | 2.2313 | 5471549 | TRUE | ENTRY_WINDOW, 7.879, 7.5, 8.1 | SECOND_IGNITION, FALSE, 8.802 | V4_TRACKED
15 | IQ-EUR | 8.2149 | 0.0006929 | 53863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | BTT-EUR | 7.493 | 2.6339e-07 | 11125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PUMP-EUR | 7.4128 | 0.0040587 | 2300249 | TRUE | ENTRY_WINDOW, 8.402, 6.85, 7.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | ZRX-EUR | 7.3127 | 0.092804 | 109502 | TRUE | ENTRY_WINDOW, 7.718, 6.25, 8.0 | PRE_IGNITION, FALSE, 7.877 | V4_TRACKED
19 | XTZ-EUR | 6.9426 | 0.22351 | 221976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KMNO-EUR | 6.7807 | 0.023543 | 260972 | TRUE | WATCH, 7.458, 6.4, 7.45 | IGNITION, FALSE, 8.305 | V4_TRACKED
21 | CROSS-EUR | 6.216 | 0.099312 | 113549 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CHIP-EUR | 6.1435 | 0.048636 | 229664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ZEN-EUR | 5.7242 | 6.5752 | 379984 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.309 | V3_TRACKED_ONLY
24 | STRK-EUR | 5.7134 | 0.027569 | 156913 | TRUE | WATCH, 7.401, 5.55, 7.65 | -, FALSE, - | V4_TRACKED
25 | ATOM-EUR | 5.5761 | 1.6245 | 644268 | TRUE | WATCH, 7.844, 5.3, 8.55 | -, FALSE, - | V4_TRACKED
26 | FLOCK-EUR | 5.5328 | 0.059969 | 201643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HUMA-EUR | 4.7038 | 0.020234 | 31092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GWEI-EUR | 4.5849 | 0.020598 | 150267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SIGN-EUR | 4.2804 | 0.009477 | 101411 | TRUE | ENTRY_WINDOW, 8.077, 6.1, 8.6 | -, FALSE, - | V4_TRACKED
30 | UP-EUR | 4.2716 | 0.048259 | 43939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BLUR-EUR | 4.2192 | 0.015883 | 11386 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | C-EUR | 4.1001 | 0.053826 | 21562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SFP-EUR | 3.9586 | 0.24581 | 4655 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DEGEN-EUR | 3.5671 | 0.00093344 | 5262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ATH-EUR | 3.4856 | 0.0042872 | 25237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WIN-EUR | 3.4159 | 3.303e-05 | 7047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ORCA-EUR | 3.3915 | 1.27245 | 88400 | TRUE | WATCH, 8.324, 5.85, 7.4 | IGNITION, FALSE, 9.693 | V4_TRACKED
38 | NOS-EUR | 3.3595 | 0.2529 | 25763 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.271 | V3_TRACKED_ONLY
39 | PORTAL-EUR | 3.3495 | 0.014718 | 116349 | TRUE | -, -, -, - | IGNITION, FALSE, 8.235 | V3_TRACKED_ONLY
40 | CHR-EUR | 3.344 | 0.014154 | 19183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +104.50% | vol24=1904847 EUR | collector=True
#2 LAPTOP-EUR | +53.30% | vol24=3307768 EUR | collector=True
#3 LRC-EUR | +37.64% | vol24=473076 EUR | collector=True
#4 PHA-EUR | +27.83% | vol24=894825 EUR | collector=True
#5 KAT-EUR | +19.29% | vol24=577410 EUR | collector=True
#6 RAY-EUR | +18.11% | vol24=3808178 EUR | collector=True
#11 WELL-EUR | +10.23% | vol24=66524 EUR | collector=True
#12 GRASS-EUR | +10.19% | vol24=609810 EUR | collector=True
#15 IQ-EUR | +8.21% | vol24=53863 EUR | collector=True
#16 BTT-EUR | +7.49% | vol24=11125 EUR | collector=True
#19 XTZ-EUR | +6.94% | vol24=221976 EUR | collector=True
#21 CROSS-EUR | +6.22% | vol24=113549 EUR | collector=True
#22 CHIP-EUR | +6.14% | vol24=229664 EUR | collector=True
#26 FLOCK-EUR | +5.53% | vol24=201643 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
