BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T23:26:47.622460+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T23:26:10.162878+00:00
v3_generated_at_utc: 2026-09-23T23:26:10.162878+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=12/40 | V3=3/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NIL-EUR | 62.0236 | 0.11347 | 2691406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 24.8997 | 0.031767 | 644960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DBR-EUR | 22.4163 | 0.017874 | 305842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 19.7049 | 0.041868 | 2067525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NOM-EUR | 13.7687 | 0.0017352 | 417248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CAP-EUR | 12.5528 | 0.0462169 | 591831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | RAY-EUR | 11.033 | 1.76517 | 1649900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SUPER-EUR | 10.4852 | 0.15553 | 1146465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SOSO-EUR | 9.474 | 0.28807 | 18488 | TRUE | WATCH, 7.747, 6.1, 5.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
10 | LSK-EUR | 9.3247 | 0.30307 | 1582824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
